t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy,,,
0.2492,3.0027,0,5,0,11.9999,0,0,0,1.9973,-0.00131999,0.00131999,-1.62E-19,-1.14116,1.37E-16,-6.84696E-05,,
0.2492,3.0028,0,5,0,11.9999,0,0,0,1.9972,-0.00137999,0.00137999,-1.69E-19,-1.19394,1.44E-16,-7.16364E-05,,
0.2492,3.0029,0,5,0,11.9999,0,0,0,1.9971,-0.00143999,0.00143999,-1.76E-19,-1.2468,1.50E-16,-7.4808E-05,,
0.2493,3.003,0,5,0,11.9999,0,0,0,1.997,-0.00149999,0.00149999,-1.84E-19,-1.29974,1.56E-16,-7.79844E-05,,
0.2493,3.0031,0,5,0,11.9999,0,0,0,1.9969,-0.00155999,0.00155999,-1.91E-19,-1.35276,1.62E-16,-8.11656E-05,,
0.2493,3.0033,0,5,0,11.9999,0,0,0,1.9967,-0.00161999,0.00161999,-1.98E-19,-1.40586,1.69E-16,-8.43516E-05,,
0.2493,3.0034,0,5,0,11.9999,0,0,0,1.9966,-0.00167999,0.00167999,-2.06E-19,-1.45904,1.75E-16,-8.75424E-05,,
0.2493,3.0035,0,5,0,11.9999,0,0,0,1.9965,-0.00173999,0.00173999,-2.13E-19,-1.51229,1.81E-16,-9.07374E-05,,
0.2493,3.0036,0,5,0,11.9999,0,0,0,1.9964,-0.00179999,0.00179999,-2.20E-19,-1.56563,1.87E-16,-9.39378E-05,,
0.2493,3.0037,0,5,0,11.9999,0,0,0,1.9963,-0.00185999,0.00185999,-2.28E-19,-1.61904,1.94E-16,-9.71424E-05,,
0.2493,3.0039,0,5,0,11.9999,0,0,0,1.9961,-0.00191999,0.00191999,-2.35E-19,-1.67254,2.00E-16,-0.000100352,,
0.2493,3.004,0,5,0,11.9999,0,0,0,1.996,-0.00197999,0.00197999,-2.42E-19,-1.72611,2.06E-16,-0.000103567,,
0.2493,3.0041,0,5,0,11.9998,0,0,0,1.9959,-0.00203998,0.00203998,-2.50E-19,-1.77976,2.12E-16,-0.000106768,,
0.2494,3.0042,0,5,0,11.9998,0,0.0001,0,1.9958,-0.00209998,0.00209998,-2.57E-19,-1.83349,2.19E-16,-0.000110009,,
0.2494,3.0043,0,5,0,11.9998,0,0.0001,0,1.9957,-0.00215998,0.00215998,-2.65E-19,-1.88731,2.25E-16,-0.000113239,,
0.2494,3.0045,0,5,0,11.9998,0,0.0001,0,1.9955,-0.00221998,0.00221998,-2.72E-19,-1.9412,2.31E-16,-0.000116472,,
0.2494,3.0046,0,5,0,11.9998,0,0.0001,0,1.9954,-0.00227998,0.00227998,-2.79E-19,-1.99516,2.37E-16,-0.00011971,,
0.2494,3.0047,0,5,0,11.9998,0,0.0001,0,1.9953,-0.00233998,0.00233998,-2.87E-19,-2.04921,2.44E-16,-0.000122953,,
0.2494,3.0048,0,5,0,11.9998,0,0.0001,0,1.9952,-0.00239998,0.00239998,-2.94E-19,-2.10334,2.50E-16,-0.0001262,,
0.2494,3.0049,0,5,0,11.9998,0,0.0001,0,1.9951,-0.00245998,0.00245998,-3.01E-19,-2.15755,2.56E-16,-0.000129453,,
0.2494,3.0051,0,5,0,11.9998,0,0.0001,0,1.9949,-0.00251997,0.00251997,-3.09E-19,-2.21183,2.62E-16,-0.000132688,,
0.2494,3.0052,0,5,0,11.9998,0,0.0001,0,1.9948,-0.00257997,0.00257997,-3.16E-19,-2.2662,2.69E-16,-0.000135972,,
0.2494,3.0053,0,5,0,11.9997,0,0.0001,0,1.9947,-0.00263997,0.00263997,-3.23E-19,-2.32064,2.75E-16,-0.000139238,,
0.2495,3.0054,0,5,0,11.9997,0,0.0001,0,1.9946,-0.00269997,0.00269997,-3.31E-19,-2.37516,2.81E-16,-0.00014251,,
0.2495,3.0055,0,5,0,11.9997,0,0.0001,0,1.9945,-0.00275997,0.00275997,-3.38E-19,-2.42976,2.87E-16,-0.000145786,,
0.2495,3.0057,0,5,0,11.9997,0,0.0001,0,1.9943,-0.00281997,0.00281997,-3.45E-19,-2.48445,2.94E-16,-0.000149067,,
0.2495,3.0058,0,5,0,11.9997,0,0.0001,0,1.9942,-0.00287996,0.00287996,-3.53E-19,-2.53921,3.00E-16,-0.000152327,,
0.2495,3.0059,0,5,0,11.9997,0,0.0001,0,1.9941,-0.00293996,0.00293996,-3.60E-19,-2.59404,3.06E-16,-0.000155642,,
0.2495,3.006,0,5,0,11.9997,0,0.0001,0,1.994,-0.00299996,0.00299996,-3.67E-19,-2.64896,3.12E-16,-0.000158938,,
0.2495,3.0061,0,5,0,11.9997,0,0.0001,0,1.9939,-0.00305996,0.00305996,-3.75E-19,-2.70396,3.19E-16,-0.000162238,,
0.2495,3.0063,0,5,0,11.9996,0,0.0001,0,1.9937,-0.00311996,0.00311996,-3.82E-19,-2.75904,3.25E-16,-0.000165542,,
0.2495,3.0064,0,5,0,11.9996,0,0.0001,0,1.9936,-0.00317995,0.00317995,-3.89E-19,-2.81419,3.31E-16,-0.000168823,,
0.2495,3.0065,0,5,0,11.9996,0,0.0001,0,1.9935,-0.00323995,0.00323995,-3.97E-19,-2.86943,3.37E-16,-0.000172166,,
0.2496,3.0066,0,5,0,11.9996,0,0.0001,0,1.9934,-0.00329995,0.00329995,-4.04E-19,-2.92474,3.44E-16,-0.000175484,,
0.2496,3.0067,0,5,0,11.9996,0,0.0001,0,1.9933,-0.00335994,0.00335994,-4.11E-19,-2.98013,3.50E-16,-0.000178778,,
0.2496,3.0069,0,5,0,11.9996,0,0.0001,0,1.9931,-0.00341994,0.00341994,-4.19E-19,-3.03561,3.56E-16,-0.000182137,,
0.2496,3.007,0,5,0,11.9996,0,0.0001,0,1.993,-0.00347994,0.00347994,-4.26E-19,-3.09116,3.62E-16,-0.00018547,,
0.2496,3.0071,0,5,0,11.9995,0,0.0001,0,1.9929,-0.00353994,0.00353994,-4.34E-19,-3.14679,3.68E-16,-0.000188807,,
0.2496,3.0072,0,5,0,11.9995,0,0.0001,0,1.9928,-0.00359993,0.00359993,-4.41E-19,-3.2025,3.75E-16,-0.000192118,,
0.2496,3.0073,0,5,0,11.9995,0,0.0002,0,1.9927,-0.00365993,0.00365993,-4.48E-19,-3.25829,3.81E-16,-0.000195497,,
0.2496,3.0075,0,5,0,11.9995,0,0.0002,0,1.9925,-0.00371993,0.00371993,-4.56E-19,-3.31415,3.87E-16,-0.000198849,,
0.2496,3.0076,0,5,0,11.9995,0,0.0002,0,1.9924,-0.00377992,0.00377992,-4.63E-19,-3.3701,3.93E-16,-0.000202172,,
0.2496,3.0077,0,5,0,11.9995,0,0.0002,0,1.9923,-0.00383992,0.00383992,-4.70E-19,-3.42613,4.00E-16,-0.000205568,,
0.2497,3.0078,0,5,0,11.9994,0,0.0002,0,1.9922,-0.00389992,0.00389992,-4.78E-19,-3.48223,4.06E-16,-0.000208934,,
0.2497,3.0079,0,5,0,11.9994,0,0.0002,0,1.9921,-0.00395991,0.00395991,-4.85E-19,-3.53842,4.12E-16,-0.00021227,,
0.2497,3.0081,0,5,0,11.9994,0,0.0002,0,1.9919,-0.00401991,0.00401991,-4.92E-19,-3.59468,4.18E-16,-0.000215681,,
0.2497,3.0082,0,5,0,11.9994,0,0.0002,0,1.9918,-0.0040799,0.0040799,-5.00E-19,-3.65102,4.25E-16,-0.000219025,,
0.2497,3.0083,0,5,0,11.9994,0,0.0002,0,1.9917,-0.0041399,0.0041399,-5.07E-19,-3.70744,4.31E-16,-0.000222446,,
0.2497,3.0084,0,5,0,11.9994,0,0.0002,0,1.9916,-0.0041999,0.0041999,-5.14E-19,-3.76394,4.37E-16,-0.000225836,,
0.2497,3.0085,0,5,0,11.9993,0,0.0002,0,1.9915,-0.00425989,0.00425989,-5.22E-19,-3.82052,4.43E-16,-0.000229193,,
0.2497,3.0087,0,5,0,11.9993,0,0.0002,0,1.9913,-0.00431989,0.00431989,-5.29E-19,-3.87718,4.50E-16,-0.000232631,,
0.2497,3.0088,0,5,0,11.9993,0,0.0002,0,1.9912,-0.00437988,0.00437988,-5.36E-19,-3.93392,4.56E-16,-0.000235996,,
0.2497,3.0089,0,5,0,11.9993,0,0.0002,0,1.9911,-0.00443988,0.00443988,-5.44E-19,-3.99073,4.62E-16,-0.000239444,,
0.2498,3.009,0,5,0,11.9993,0,0.0002,0,1.991,-0.00449987,0.00449987,-5.51E-19,-4.04763,4.68E-16,-0.000242817,,
0.2498,3.0091,0,5,0,11.9992,0,0.0002,0,1.9909,-0.00455987,0.00455987,-5.58E-19,-4.10461,4.75E-16,-0.000246277,,
0.2498,3.0093,0,5,0,11.9992,0,0.0002,0,1.9907,-0.00461986,0.00461986,-5.66E-19,-4.16166,4.81E-16,-0.000249658,,
0.2498,3.0094,0,5,0,11.9992,0,0.0002,0,1.9906,-0.00467986,0.00467986,-5.73E-19,-4.21879,4.87E-16,-0.000253127,,
0.2498,3.0095,0,5,0,11.9992,0,0.0003,0,1.9905,-0.00473985,0.00473985,-5.80E-19,-4.276,4.93E-16,-0.000256517,,
0.2498,3.0096,0,5,0,11.9991,0,0.0003,0,1.9904,-0.00479985,0.00479985,-5.88E-19,-4.33329,5.00E-16,-0.000259997,,
0.2498,3.0097,0,5,0,11.9991,0,0.0003,0,1.9903,-0.00485984,0.00485984,-5.95E-19,-4.39066,5.06E-16,-0.000263396,,
0.2498,3.0099,0,5,0,11.9991,0,0.0003,0,1.9901,-0.00491984,0.00491984,-6.03E-19,-4.44811,5.12E-16,-0.000266887,,
0.2498,3.01,0,5,0,11.9991,0,0.0003,0,1.99,-0.00497983,0.00497983,-6.10E-19,-4.50564,5.18E-16,-0.000270293,,
0.2498,3.0101,0,5,0,11.9991,0,0.0003,0,1.9899,-0.00503982,0.00503982,-6.17E-19,-4.56325,5.25E-16,-0.000273749,,
0.2499,3.0102,0,5,0,11.999,0,0.0003,0,1.9898,-0.00509982,0.00509982,-6.25E-19,-4.62094,5.31E-16,-0.000277256,,
0.2499,3.0103,0,5,0,11.999,0,0.0003,0,1.9897,-0.00515981,0.00515981,-6.32E-19,-4.6787,5.37E-16,-0.000280675,,
0.2499,3.0105,0,5,0,11.999,0,0.0003,0,1.9895,-0.00521981,0.00521981,-6.39E-19,-4.73654,5.43E-16,-0.000284192,,
0.2499,3.0106,0,5,0,11.999,0,0.0003,0,1.9894,-0.0052798,0.0052798,-6.47E-19,-4.79447,5.50E-16,-0.00028762,,
0.2499,3.0107,0,5,0,11.9989,0,0.0003,0,1.9893,-0.00533979,0.00533979,-6.54E-19,-4.85247,5.56E-16,-0.0002911,,
0.2499,3.0108,0,5,0,11.9989,0,0.0003,0,1.9892,-0.00539978,0.00539978,-6.61E-19,-4.91055,5.62E-16,-0.000294584,,
0.2499,3.0109,0,5,0,11.9989,0,0.0003,0,1.9891,-0.00545978,0.00545978,-6.69E-19,-4.96871,5.68E-16,-0.000298123,,
0.2499,3.0111,0,5,0,11.9989,0,0.0003,0,1.9889,-0.00551977,0.00551977,-6.76E-19,-5.02695,5.75E-16,-0.000301567,,
0.2499,3.0112,0,5,0,11.9988,0,0.0004,0,1.9888,-0.00557976,0.00557976,-6.83E-19,-5.08527,5.81E-16,-0.000305065,,
0.2499,3.0113,0,5,0,11.9988,0,0.0004,0,1.9887,-0.00563976,0.00563976,-6.91E-19,-5.14367,5.87E-16,-0.00030862,,
0.25,3.0114,0,5,0,11.9988,0,0.0004,0,1.9886,-0.00569975,0.00569975,-6.98E-19,-5.20214,5.93E-16,-0.000312076,,
0.25,3.0115,0,5,0,11.9988,0,0.0004,0,1.9885,-0.00575974,0.00575974,-7.05E-19,-5.2607,6.00E-16,-0.000315589,,
0.25,3.0117,0,5,0,11.9987,0,0.0004,0,1.9883,-0.00581973,0.00581973,-7.13E-19,-5.31933,6.06E-16,-0.000319107,,
0.25,3.0118,0,5,0,11.9987,0,0.0004,0,1.9882,-0.00587972,0.00587972,-7.20E-19,-5.37805,6.12E-16,-0.000322629,,
0.25,3.0119,0,5,0,11.9987,0,0.0004,0,1.9881,-0.00593971,0.00593971,-7.27E-19,-5.43684,6.18E-16,-0.000326156,,
0.25,3.012,0,5,0,11.9987,0,0.0004,0,1.988,-0.00599971,0.00599971,-7.35E-19,-5.49571,6.25E-16,-0.000329743,,
0.25,3.0121,0,5,0,11.9986,0,0.0004,0,1.9879,-0.0060597,0.0060597,-7.42E-19,-5.55466,6.31E-16,-0.000333224,,
0.25,3.0123,0,5,0,11.9986,0,0.0004,0,1.9877,-0.00611969,0.00611969,-7.49E-19,-5.61369,6.37E-16,-0.000336765,,
0.25,3.0124,0,5,0,11.9986,0,0.0004,0,1.9876,-0.00617968,0.00617968,-7.57E-19,-5.6728,6.43E-16,-0.000340311,,
0.25,3.0125,0,5,0,11.9985,0,0.0004,0,1.9875,-0.00623967,0.00623967,-7.64E-19,-5.73199,6.50E-16,-0.000343862,,
0.2501,3.0126,0,5,0,11.9985,0,0.0004,0,1.9874,-0.00629966,0.00629966,-7.71E-19,-5.79125,6.56E-16,-0.000347417,,
0.2501,3.0127,0,5,0,11.9985,0,0.0005,0,1.9873,-0.00635965,0.00635965,-7.79E-19,-5.8506,6.62E-16,-0.000350977,,
0.2501,3.0129,0,5,0,11.9985,0,0.0005,0,1.9871,-0.00641964,0.00641964,-7.86E-19,-5.91002,6.68E-16,-0.000354542,,
0.2501,3.013,0,5,0,11.9984,0,0.0005,0,1.987,-0.00647963,0.00647963,-7.94E-19,-5.96953,6.74E-16,-0.000358112,,
0.2501,3.0131,0,5,0,11.9984,0,0.0005,0,1.9869,-0.00653962,0.00653962,-8.01E-19,-6.02911,6.81E-16,-0.000361686,,
0.2501,3.0132,0,5,0,11.9984,0,0.0005,0,1.9868,-0.00659961,0.00659961,-8.08E-19,-6.08877,6.87E-16,-0.000365265,,
0.2501,3.0133,0,5,0,11.9983,0,0.0005,0,1.9867,-0.0066596,0.0066596,-8.16E-19,-6.14851,6.93E-16,-0.000368849,,
0.2501,3.0135,0,5,0,11.9983,0,0.0005,0,1.9865,-0.00671959,0.00671959,-8.23E-19,-6.20833,6.99E-16,-0.000372438,,
0.2501,3.0136,0,5,0,11.9983,0,0.0005,0,1.9864,-0.00677958,0.00677958,-8.30E-19,-6.26823,7.06E-16,-0.000376031,,
0.2501,3.0137,0,5,0,11.9982,0,0.0005,0,1.9863,-0.00683957,0.00683957,-8.38E-19,-6.32821,7.12E-16,-0.000379629,,
0.2502,3.0138,0,5,0,11.9982,0,0.0005,0,1.9862,-0.00689955,0.00689955,-8.45E-19,-6.38826,7.18E-16,-0.000383168,,
0.2502,3.0139,0,5,0,11.9982,0,0.0005,0,1.9861,-0.00695954,0.00695954,-8.52E-19,-6.4484,7.24E-16,-0.00038684,,
0.2502,3.0141,0,5,0,11.9981,0,0.0005,0,1.9859,-0.00701953,0.00701953,-8.60E-19,-6.50861,7.31E-16,-0.000390452,,
0.2502,3.0142,0,5,0,11.9981,0,0.0006,0,1.9858,-0.00707952,0.00707952,-8.67E-19,-6.56891,7.37E-16,-0.000394069,,
0.2502,3.0143,0,5,0,11.9981,0,0.0006,0,1.9857,-0.00713951,0.00713951,-8.74E-19,-6.62928,7.43E-16,-0.000397691,,
0.2502,3.0144,0,5,0,11.998,0,0.0006,0,1.9856,-0.00719949,0.00719949,-8.82E-19,-6.68973,7.49E-16,-0.00040125,,
0.2502,3.0145,0,5,0,11.998,0,0.0006,0,1.9855,-0.00725948,0.00725948,-8.89E-19,-6.75026,7.56E-16,-0.000404948,,
0.2502,3.0147,0,5,0,11.998,0,0.0006,0,1.9853,-0.00731947,0.00731947,-8.96E-19,-6.81087,7.62E-16,-0.000408584,,
0.2502,3.0148,0,5,0,11.9979,0,0.0006,0,1.9852,-0.00737945,0.00737945,-9.04E-19,-6.87156,7.68E-16,-0.000412156,,
0.2502,3.0149,0,5,0,11.9979,0,0.0006,0,1.9851,-0.00743944,0.00743944,-9.11E-19,-6.93232,7.74E-16,-0.00041587,,
0.2503,3.015,0,5,0,11.9979,0,0.0006,0,1.985,-0.00749943,0.00749943,-9.18E-19,-6.99317,7.81E-16,-0.00041952,,
0.2503,3.0151,0,5,0,11.9978,0,0.0006,0,1.9849,-0.00755941,0.00755941,-9.26E-19,-7.05409,7.87E-16,-0.000423104,,
0.2503,3.0153,0,5,0,11.9978,0,0.0006,0,1.9847,-0.0076194,0.0076194,-9.33E-19,-7.1151,7.93E-16,-0.000426835,,
0.2503,3.0154,0,5,0,11.9978,0,0.0007,0,1.9846,-0.00767939,0.00767939,-9.40E-19,-7.17618,7.99E-16,-0.000430499,,
0.2503,3.0155,0,5,0,11.9977,0,0.0007,0,1.9845,-0.00773937,0.00773937,-9.48E-19,-7.23734,8.06E-16,-0.000434096,,
0.2503,3.0156,0,5,0,11.9977,0,0.0007,0,1.9844,-0.00779936,0.00779936,-9.55E-19,-7.29858,8.12E-16,-0.000437842,,
0.2503,3.0157,0,5,0,11.9977,0,0.0007,0,1.9843,-0.00785934,0.00785934,-9.62E-19,-7.3599,8.18E-16,-0.000441447,,
0.2503,3.0159,0,5,0,11.9976,0,0.0007,0,1.9841,-0.00791933,0.00791933,-9.70E-19,-7.4213,8.24E-16,-0.000445204,,
0.2503,3.016,0,5,0,11.9976,0,0.0007,0,1.984,-0.00797931,0.00797931,-9.77E-19,-7.48278,8.31E-16,-0.000448817,,
0.2503,3.0161,0,5,0,11.9976,0,0.0007,0,1.9839,-0.0080393,0.0080393,-9.85E-19,-7.54433,8.37E-16,-0.000452584,,
0.2504,3.0162,0,5,0,11.9975,0,0.0007,0,1.9838,-0.00809928,0.00809928,-9.92E-19,-7.60597,8.43E-16,-0.000456206,,
0.2504,3.0163,0,5,0,11.9975,0,0.0007,0,1.9837,-0.00815926,0.00815926,-9.99E-19,-7.66768,8.49E-16,-0.000459907,,
0.2504,3.0165,0,5,0,11.9974,0,0.0007,0,1.9835,-0.00821925,0.00821925,-1.01E-18,-7.72948,8.56E-16,-0.000463692,,
0.2504,3.0166,0,5,0,11.9974,0,0.0008,0,1.9834,-0.00827923,0.00827923,-1.01E-18,-7.79135,8.62E-16,-0.000467325,,
0.2504,3.0167,0,5,0,11.9974,0,0.0008,0,1.9833,-0.00833921,0.00833921,-1.02E-18,-7.8533,8.68E-16,-0.000471041,,
0.2504,3.0168,0,5,0,11.9973,0,0.0008,0,1.9832,-0.0083992,0.0083992,-1.03E-18,-7.91533,8.74E-16,-0.000474841,,
0.2504,3.0169,0,5,0,11.9973,0,0.0008,0,1.9831,-0.00845918,0.00845918,-1.04E-18,-7.97744,8.81E-16,-0.000478487,,
0.2504,3.0171,0,5,0,11.9972,0,0.0008,0,1.9829,-0.00851916,0.00851916,-1.04E-18,-8.03962,8.87E-16,-0.000482216,,
0.2504,3.0172,0,5,0,11.9972,0,0.0008,0,1.9828,-0.00857914,0.00857914,-1.05E-18,-8.10189,8.93E-16,-0.000485951,,
0.2504,3.0173,0,5,0,11.9972,0,0.0008,0,1.9827,-0.00863912,0.00863912,-1.06E-18,-8.16424,8.99E-16,-0.000489691,,
0.2505,3.0174,0,5,0,11.9971,0,0.0008,0,1.9826,-0.00869911,0.00869911,-1.07E-18,-8.22666,9.06E-16,-0.000493517,,
0.2505,3.0175,0,5,0,11.9971,0,0.0008,0,1.9825,-0.00875909,0.00875909,-1.07E-18,-8.28916,9.12E-16,-0.000497184,,
0.2505,3.0177,0,5,0,11.997,0,0.0008,0,1.9823,-0.00881907,0.00881907,-1.08E-18,-8.35174,9.18E-16,-0.000500937,,
0.2505,3.0178,0,5,0,11.997,0,0.0009,0,1.9822,-0.00887905,0.00887905,-1.09E-18,-8.4144,9.24E-16,-0.000504696,,
0.2505,3.0179,0,5,0,11.9969,0,0.0009,0,1.9821,-0.00893903,0.00893903,-1.09E-18,-8.47714,9.31E-16,-0.000508459,,
0.2505,3.018,0,5,0,11.9969,0,0.0009,0,1.982,-0.00899901,0.00899901,-1.10E-18,-8.53996,9.37E-16,-0.000512227,,
0.2505,3.0181,0,5,0,11.9969,0,0.0009,0,1.9819,-0.00905899,0.00905899,-1.11E-18,-8.60286,9.43E-16,-0.000516,,
0.2505,3.0183,0,5,0,11.9968,0,0.0009,0,1.9818,-0.00911897,0.00911897,-1.12E-18,-8.66584,9.49E-16,-0.000519777,,
0.2505,3.0184,0,5,0,11.9968,0,0.0009,0,1.9816,-0.00917895,0.00917895,-1.12E-18,-8.72889,9.55E-16,-0.000523559,,
0.2505,3.0185,0,5,0,11.9967,0,0.0009,0,1.9815,-0.00923893,0.00923893,-1.13E-18,-8.79203,9.62E-16,-0.000527346,,
0.2506,3.0186,0,5,0,11.9967,0,0.0009,0,1.9814,-0.00929891,0.00929891,-1.14E-18,-8.85524,9.68E-16,-0.000531137,,
0.2506,3.0187,0,5,0,11.9966,0,0.001,0,1.9813,-0.00935889,0.00935889,-1.15E-18,-8.91853,9.74E-16,-0.000534933,,
0.2506,3.0189,0,5,0,11.9966,0,0.001,0,1.9812,-0.00941886,0.00941886,-1.15E-18,-8.9819,9.80E-16,-0.000538645,,
0.2506,3.019,0,5,0,11.9966,0,0.001,0,1.981,-0.00947884,0.00947884,-1.16E-18,-9.04535,9.87E-16,-0.00054254,,
0.2506,3.0191,0,5,0,11.9965,0,0.001,0,1.9809,-0.00953882,0.00953882,-1.17E-18,-9.10888,9.93E-16,-0.000546351,,
0.2506,3.0192,0,5,0,11.9965,0,0.001,0,1.9808,-0.0095988,0.0095988,-1.18E-18,-9.17248,9.99E-16,-0.000550165,,
0.2506,3.0193,0,5,0,11.9964,0,0.001,0,1.9807,-0.00965877,0.00965877,-1.18E-18,-9.23617,1.01E-15,-0.000553893,,
0.2506,3.0195,0,5,0,11.9964,0,0.001,0,1.9806,-0.00971875,0.00971875,-1.19E-18,-9.29993,1.01E-15,-0.00055781,,
0.2506,3.0196,0,5,0,11.9963,0,0.001,0,1.9804,-0.00977873,0.00977873,-1.20E-18,-9.36378,1.02E-15,-0.00056164,,
0.2506,3.0197,0,5,0,11.9963,0,0.001,0,1.9803,-0.0098387,0.0098387,-1.20E-18,-9.4277,1.02E-15,-0.000565379,,
0.2507,3.0198,0,5,0,11.9962,0,0.0011,0,1.9802,-0.00989868,0.00989868,-1.21E-18,-9.4917,1.03E-15,-0.000569312,,
0.2507,3.0199,0,5,0,11.9962,0,0.0011,0,1.9801,-0.00995866,0.00995866,-1.22E-18,-9.55578,1.04E-15,-0.000573156,,
0.2507,3.02,0,5,0,11.9961,0,0.0011,0,1.98,-0.0100186,0.0100186,-1.23E-18,-9.61994,1.04E-15,-0.000576619,,
0.2507,3.0202,0,5,0,11.9961,0,0.0011,0,1.9798,-0.0100786,0.0100786,-1.23E-18,-9.68418,1.05E-15,-0.000581051,,
0.2507,3.0203,0,5,0,11.996,0,0.0011,0,1.9797,-0.0101386,0.0101386,-1.24E-18,-9.74849,1.06E-15,-0.000584909,,
