t,sx1,sy1,sx2,sy2,vx1,vy1,v1,vAngle1,vx2,vy2,v2,vAngle2,distance,
0.9272,2.0419,-0.0001,3.0001,1.7321,2.1908,-0.022,2.1909,6.2731,0.0092,0.022,0.0239,1.1739,1.9796,
0.9282,2.0441,-0.0001,3.0001,1.7321,2.1896,-0.025,2.1897,6.2718,0.0104,0.025,0.0271,1.1747,1.9785,
0.9292,2.0463,-0.0002,3.0001,1.7322,2.1883,-0.0281,2.1884,6.2703,0.0117,0.0281,0.0305,1.1756,1.9775,
0.9302,2.0485,-0.0002,3.0001,1.7322,2.1869,-0.0315,2.1871,6.2688,0.0131,0.0315,0.0342,1.1764,1.9765,
0.9312,2.0507,-0.0002,3.0001,1.7322,2.1854,-0.0352,2.1857,6.2671,0.0146,0.0352,0.0381,1.1773,1.9756,
0.9322,2.0529,-0.0003,3.0001,1.7323,2.1838,-0.039,2.1842,6.2653,0.0162,0.039,0.0422,1.1782,1.9746,
0.9332,2.0551,-0.0003,3.0001,1.7323,2.1822,-0.0431,2.1826,6.2634,0.0178,0.0431,0.0466,1.179,1.9736,
0.9342,2.0572,-0.0004,3.0001,1.7324,2.1805,-0.0474,2.181,6.2615,0.0195,0.0474,0.0513,1.1799,1.9727,
0.9352,2.0594,-0.0004,3.0002,1.7324,2.1786,-0.0519,2.1793,6.2594,0.0214,0.0519,0.0562,1.1807,1.9717,
0.9362,2.0616,-0.0005,3.0002,1.7325,2.1767,-0.0567,2.1775,6.2571,0.0233,0.0567,0.0613,1.1816,1.9708,
0.9372,2.0638,-0.0005,3.0002,1.7325,2.1747,-0.0617,2.1756,6.2548,0.0253,0.0617,0.0667,1.1824,1.9699,
0.9382,2.0659,-0.0006,3.0002,1.7326,2.1727,-0.067,2.1737,6.2524,0.0273,0.067,0.0723,1.1833,1.969,
0.9392,2.0681,-0.0007,3.0003,1.7327,2.1705,-0.0725,2.1717,6.2498,0.0295,0.0725,0.0783,1.1841,1.9681,
0.9402,2.0703,-0.0007,3.0003,1.7327,2.1682,-0.0782,2.1696,6.2471,0.0318,0.0782,0.0844,1.185,1.9672,
0.9412,2.0725,-0.0008,3.0003,1.7328,2.1659,-0.0842,2.1675,6.2443,0.0341,0.0842,0.0908,1.1858,1.9663,
0.9422,2.0746,-0.0009,3.0004,1.7329,2.1635,-0.0904,2.1654,6.2414,0.0365,0.0904,0.0975,1.1867,1.9655,
0.9432,2.0768,-0.001,3.0004,1.733,2.161,-0.0968,2.1631,6.2384,0.039,0.0968,0.1044,1.1875,1.9646,
0.9442,2.0789,-0.0011,3.0004,1.7331,2.1584,-0.1035,2.1608,6.2353,0.0416,0.1035,0.1116,1.1884,1.9638,
0.9452,2.0811,-0.0012,3.0005,1.7332,2.1557,-0.1104,2.1585,6.232,0.0443,0.1104,0.119,1.1892,1.963,
0.9462,2.0833,-0.0013,3.0005,1.7333,2.1529,-0.1175,2.1562,6.2286,0.0471,0.1175,0.1266,1.19,1.9622,
0.9472,2.0854,-0.0014,3.0006,1.7334,2.1501,-0.1249,2.1537,6.2252,0.0499,0.1249,0.1345,1.1909,1.9615,
0.9482,2.0876,-0.0016,3.0006,1.7336,2.1472,-0.1325,2.1513,6.2215,0.0528,0.1325,0.1426,1.1917,1.9607,
0.9492,2.0897,-0.0017,3.0007,1.7337,2.1442,-0.1403,2.1488,6.2178,0.0558,0.1403,0.151,1.1925,1.96,
0.9502,2.0918,-0.0018,3.0007,1.7338,2.1412,-0.1484,2.1463,6.214,0.0588,0.1484,0.1596,1.1934,1.9593,
0.9512,2.094,-0.002,3.0008,1.734,2.1381,-0.1566,2.1438,6.2101,0.0619,0.1566,0.1684,1.1942,1.9586,
0.9522,2.0961,-0.0022,3.0009,1.7342,2.1349,-0.1651,2.1412,6.206,0.0651,0.1651,0.1775,1.195,1.9579,
0.9532,2.0982,-0.0023,3.0009,1.7343,2.1316,-0.1738,2.1387,6.2018,0.0684,0.1738,0.1868,1.1958,1.9572,
0.9542,2.1004,-0.0025,3.001,1.7345,2.1283,-0.1827,2.1361,6.1976,0.0717,0.1827,0.1963,1.1967,1.9566,
0.9552,2.1025,-0.0027,3.0011,1.7347,2.1249,-0.1918,2.1335,6.1932,0.0751,0.1918,0.206,1.1975,1.956,
0.9562,2.1046,-0.0029,3.0012,1.7349,2.1214,-0.2011,2.1309,6.1887,0.0786,0.2011,0.2159,1.1983,1.9554,
0.9572,2.1067,-0.0031,3.0012,1.7351,2.1179,-0.2105,2.1284,6.1841,0.0821,0.2105,0.226,1.1991,1.9548,
0.9582,2.1089,-0.0033,3.0013,1.7353,2.1144,-0.2202,2.1258,6.1794,0.0856,0.2202,0.2363,1.1999,1.9543,
0.9592,2.111,-0.0035,3.0014,1.7355,2.1108,-0.23,2.1233,6.1746,0.0892,0.23,0.2468,1.2007,1.9538,
0.9602,2.1131,-0.0038,3.0015,1.7358,2.1071,-0.2401,2.1207,6.1697,0.0929,0.2401,0.2574,1.2016,1.9533,
0.9612,2.1152,-0.004,3.0016,1.736,2.1034,-0.2502,2.1182,6.1648,0.0966,0.2502,0.2682,1.2024,1.9528,
0.9622,2.1173,-0.0043,3.0017,1.7363,2.0996,-0.2606,2.1157,6.1597,0.1004,0.2606,0.2792,1.2032,1.9523,
0.9632,2.1194,-0.0045,3.0018,1.7365,2.0958,-0.2711,2.1133,6.1546,0.1042,0.2711,0.2904,1.204,1.9519,
0.9642,2.1215,-0.0048,3.0019,1.7368,2.092,-0.2817,2.1109,6.1493,0.108,0.2817,0.3017,1.2047,1.9515,
0.9652,2.1236,-0.0051,3.002,1.7371,2.0881,-0.2925,2.1085,6.144,0.1119,0.2925,0.3131,1.2055,1.9511,
0.9662,2.1257,-0.0054,3.0021,1.7374,2.0843,-0.3034,2.1062,6.1386,0.1157,0.3034,0.3247,1.2063,1.9508,
0.9672,2.1277,-0.0057,3.0022,1.7377,2.0803,-0.3144,2.104,6.1332,0.1197,0.3144,0.3364,1.2071,1.9505,
0.9682,2.1298,-0.006,3.0024,1.738,2.0764,-0.3256,2.1017,6.1277,0.1236,0.3256,0.3482,1.2079,1.9501,
0.9692,2.1319,-0.0064,3.0025,1.7384,2.0724,-0.3368,2.0996,6.1221,0.1276,0.3368,0.3602,1.2087,1.9499,
0.9702,2.134,-0.0067,3.0026,1.7387,2.0684,-0.3482,2.0975,6.1164,0.1316,0.3482,0.3722,1.2094,1.9496,
0.9712,2.136,-0.0071,3.0028,1.7391,2.0644,-0.3596,2.0955,6.1107,0.1356,0.3596,0.3843,1.2102,1.9494,
0.9722,2.1381,-0.0074,3.0029,1.7394,2.0604,-0.3711,2.0935,6.105,0.1396,0.3711,0.3965,1.211,1.9492,
0.9732,2.1402,-0.0078,3.003,1.7398,2.0563,-0.3827,2.0917,6.0992,0.1437,0.3827,0.4088,1.2117,1.949,
0.9742,2.1422,-0.0082,3.0032,1.7402,2.0523,-0.3944,2.0899,6.0933,0.1477,0.3944,0.4211,1.2125,1.9489,
0.9752,2.1443,-0.0086,3.0033,1.7406,2.0483,-0.4061,2.0881,6.0875,0.1517,0.4061,0.4335,1.2132,1.9488,
0.9762,2.1463,-0.009,3.0035,1.741,2.0442,-0.4178,2.0865,6.0816,0.1558,0.4178,0.4459,1.214,1.9487,
0.9772,2.1483,-0.0094,3.0036,1.7414,2.0402,-0.4296,2.0849,6.0756,0.1598,0.4296,0.4584,1.2147,1.9486,
0.9782,2.1504,-0.0099,3.0038,1.7419,2.0362,-0.4415,2.0835,6.0697,0.1638,0.4415,0.4709,1.2154,1.9486,
0.9792,2.1524,-0.0103,3.004,1.7423,2.0321,-0.4533,2.0821,6.0637,0.1679,0.4533,0.4834,1.2162,1.9485,
0.9802,2.1544,-0.0108,3.0041,1.7428,2.0281,-0.4652,2.0808,6.0577,0.1719,0.4652,0.4959,1.2169,1.9486,
0.9812,2.1565,-0.0112,3.0043,1.7432,2.0242,-0.477,2.0796,6.0517,0.1758,0.477,0.5084,1.2176,1.9486,
0.9822,2.1585,-0.0117,3.0045,1.7437,2.0202,-0.4888,2.0785,6.0458,0.1798,0.4888,0.5209,1.2183,1.9487,
0.9832,2.1605,-0.0122,3.0047,1.7442,2.0162,-0.5007,2.0775,6.0398,0.1838,0.5007,0.5333,1.219,1.9488,
0.9842,2.1625,-0.0127,3.0049,1.7447,2.0123,-0.5125,2.0765,6.0338,0.1877,0.5125,0.5457,1.2197,1.9489,
0.9852,2.1645,-0.0132,3.005,1.7452,2.0084,-0.5242,2.0757,6.0279,0.1916,0.5242,0.5581,1.2204,1.949,
0.9862,2.1665,-0.0138,3.0052,1.7458,2.0046,-0.5359,2.075,6.0219,0.1954,0.5359,0.5704,1.2211,1.9492,
0.9872,2.1685,-0.0143,3.0054,1.7463,2.0007,-0.5476,2.0743,6.016,0.1993,0.5476,0.5827,1.2218,1.9494,
0.9882,2.1705,-0.0149,3.0056,1.7469,1.9969,-0.5592,2.0738,6.0102,0.2031,0.5592,0.5949,1.2225,1.9496,
0.9892,2.1725,-0.0154,3.0058,1.7474,1.9932,-0.5707,2.0733,6.0043,0.2068,0.5707,0.607,1.2231,1.9499,
0.9902,2.1745,-0.016,3.0061,1.748,1.9895,-0.5821,2.0729,5.9985,0.2105,0.5821,0.619,1.2238,1.9502,
0.9912,2.1765,-0.0166,3.0063,1.7486,1.9858,-0.5934,2.0726,5.9928,0.2142,0.5934,0.6309,1.2244,1.9505,
0.9922,2.1785,-0.0172,3.0065,1.7492,1.9822,-0.6047,2.0724,5.9871,0.2178,0.6047,0.6427,1.2251,1.9508,
0.9932,2.1805,-0.0178,3.0067,1.7498,1.9787,-0.6158,2.0723,5.9815,0.2213,0.6158,0.6544,1.2257,1.9512,
0.9942,2.1825,-0.0184,3.0069,1.7504,1.9751,-0.6268,2.0722,5.9759,0.2249,0.6268,0.6659,1.2264,1.9516,
0.9952,2.1844,-0.0191,3.0072,1.7511,1.9717,-0.6377,2.0722,5.9704,0.2283,0.6377,0.6773,1.227,1.952,
0.9962,2.1864,-0.0197,3.0074,1.7517,1.9683,-0.6484,2.0724,5.9649,0.2317,0.6484,0.6886,1.2276,1.9524,
0.9972,2.1884,-0.0204,3.0076,1.7524,1.965,-0.659,2.0725,5.9596,0.235,0.659,0.6997,1.2282,1.9529,
0.9982,2.1903,-0.021,3.0079,1.753,1.9617,-0.6695,2.0728,5.9543,0.2383,0.6695,0.7106,1.2288,1.9533,
0.9992,2.1923,-0.0217,3.0081,1.7537,1.9585,-0.6798,2.0731,5.9491,0.2415,0.6798,0.7214,1.2294,1.9539,
1.0002,2.1943,-0.0224,3.0083,1.7544,1.9553,-0.6899,2.0735,5.944,0.2447,0.6899,0.732,1.23,1.9544,
1.0012,2.1962,-0.0231,3.0086,1.7551,1.9522,-0.6999,2.0739,5.939,0.2478,0.6999,0.7424,1.2305,1.9549,
1.0022,2.1982,-0.0238,3.0088,1.7558,1.9492,-0.7097,2.0744,5.934,0.2508,0.7097,0.7527,1.2311,1.9555,
1.0032,2.2001,-0.0245,3.0091,1.7565,1.9463,-0.7193,2.0749,5.9292,0.2537,0.7193,0.7627,1.2317,1.9561,
1.0042,2.202,-0.0252,3.0093,1.7572,1.9434,-0.7287,2.0755,5.9245,0.2566,0.7287,0.7725,1.2322,1.9567,
1.0052,2.204,-0.026,3.0096,1.758,1.9406,-0.7379,2.0761,5.9198,0.2594,0.7379,0.7821,1.2327,1.9574,
1.0062,2.2059,-0.0267,3.0099,1.7587,1.9379,-0.7469,2.0768,5.9153,0.2621,0.7469,0.7916,1.2333,1.958,
1.0072,2.2079,-0.0274,3.0101,1.7594,1.9352,-0.7557,2.0775,5.9109,0.2648,0.7557,0.8007,1.2338,1.9587,
1.0082,2.2098,-0.0282,3.0104,1.7602,1.9326,-0.7643,2.0783,5.9066,0.2674,0.7643,0.8097,1.2343,1.9594,
1.0092,2.2117,-0.029,3.0107,1.761,1.9301,-0.7726,2.079,5.9024,0.2699,0.7726,0.8184,1.2348,1.9602,
1.0102,2.2137,-0.0298,3.0109,1.7618,1.9277,-0.7808,2.0798,5.8983,0.2723,0.7808,0.8269,1.2352,1.9609,
1.0112,2.2156,-0.0305,3.0112,1.7625,1.9254,-0.7887,2.0806,5.8944,0.2746,0.7887,0.8352,1.2357,1.9617,
1.0122,2.2175,-0.0313,3.0115,1.7633,1.9231,-0.7964,2.0815,5.8906,0.2769,0.7964,0.8432,1.2362,1.9624,
1.0132,2.2194,-0.0321,3.0118,1.7641,1.9209,-0.8039,2.0823,5.8869,0.2791,0.8039,0.8509,1.2366,1.9632,
1.0142,2.2214,-0.0329,3.012,1.7649,1.9188,-0.8111,2.0832,5.8833,0.2812,0.8111,0.8584,1.2371,1.9641,
1.0152,2.2233,-0.0338,3.0123,1.7658,1.9168,-0.8181,2.084,5.8798,0.2832,0.8181,0.8657,1.2375,1.9649,
1.0162,2.2252,-0.0346,3.0126,1.7666,1.9148,-0.8248,2.0849,5.8765,0.2852,0.8248,0.8727,1.2379,1.9657,
1.0172,2.2271,-0.0354,3.0129,1.7674,1.9129,-0.8313,2.0858,5.8732,0.2871,0.8313,0.8795,1.2383,1.9666,
1.0182,2.229,-0.0362,3.0132,1.7682,1.9111,-0.8375,2.0866,5.8702,0.2889,0.8375,0.8859,1.2387,1.9675,
1.0192,2.2309,-0.0371,3.0135,1.7691,1.9094,-0.8435,2.0875,5.8672,0.2906,0.8435,0.8922,1.2391,1.9684,
1.0202,2.2328,-0.0379,3.0138,1.7699,1.9078,-0.8493,2.0883,5.8644,0.2922,0.8493,0.8982,1.2394,1.9693,
1.0212,2.2347,-0.0388,3.014,1.7708,1.9062,-0.8548,2.0891,5.8616,0.2938,0.8548,0.9039,1.2398,1.9702,
1.0222,2.2366,-0.0396,3.0143,1.7716,1.9048,-0.8601,2.0899,5.8591,0.2952,0.8601,0.9093,1.2401,1.9712,
1.0232,2.2385,-0.0405,3.0146,1.7725,1.9033,-0.8651,2.0907,5.8566,0.2967,0.8651,0.9145,1.2404,1.9721,
1.0242,2.2405,-0.0414,3.0149,1.7734,1.902,-0.8698,2.0915,5.8543,0.298,0.8698,0.9194,1.2407,1.9731,
1.0252,2.2424,-0.0422,3.0152,1.7742,1.9008,-0.8743,2.0922,5.8521,0.2992,0.8743,0.9241,1.241,1.9741,
1.0262,2.2443,-0.0431,3.0155,1.7751,1.8996,-0.8786,2.0929,5.85,0.3004,0.8786,0.9285,1.2413,1.975,
1.0272,2.2462,-0.044,3.0158,1.776,1.8985,-0.8826,2.0936,5.848,0.3015,0.8826,0.9327,1.2416,1.976,
1.0282,2.248,-0.0449,3.0161,1.7769,1.8974,-0.8864,2.0943,5.8462,0.3026,0.8864,0.9366,1.2419,1.9771,
1.0292,2.2499,-0.0458,3.0164,1.7778,1.8965,-0.8899,2.0949,5.8444,0.3035,0.8899,0.9403,1.2421,1.9781,
1.0302,2.2518,-0.0467,3.0167,1.7787,1.8956,-0.8932,2.0955,5.8428,0.3044,0.8932,0.9437,1.2423,1.9791,
1.0312,2.2537,-0.0476,3.0171,1.7796,1.8947,-0.8963,2.096,5.8413,0.3053,0.8963,0.9469,1.2425,1.9801,
1.0322,2.2556,-0.0484,3.0174,1.7804,1.894,-0.8991,2.0966,5.84,0.306,0.8991,0.9498,1.2427,1.9812,
1.0332,2.2575,-0.0493,3.0177,1.7813,1.8933,-0.9018,2.0971,5.8387,0.3067,0.9018,0.9525,1.2429,1.9822,
1.0342,2.2594,-0.0503,3.018,1.7823,1.8926,-0.9041,2.0975,5.8375,0.3074,0.9041,0.955,1.2431,1.9833,
1.0352,2.2613,-0.0512,3.0183,1.7832,1.8921,-0.9063,2.0979,5.8365,0.3079,0.9063,0.9572,1.2433,1.9844,
1.0362,2.2632,-0.0521,3.0186,1.7841,1.8915,-0.9083,2.0983,5.8355,0.3085,0.9083,0.9592,1.2434,1.9854,
1.0372,2.2651,-0.053,3.0189,1.785,1.8911,-0.91,2.0987,5.8347,0.3089,0.91,0.961,1.2435,1.9865,
1.0382,2.267,-0.0539,3.0192,1.7859,1.8907,-0.9116,2.099,5.8339,0.3093,0.9116,0.9627,1.2437,1.9876,
1.0392,2.2689,-0.0548,3.0195,1.7868,1.8903,-0.913,2.0992,5.8333,0.3097,0.913,0.9641,1.2438,1.9887,
1.0402,2.2708,-0.0557,3.0198,1.7877,1.89,-0.9141,2.0995,5.8327,0.31,0.9141,0.9653,1.2439,1.9898,
1.0412,2.2727,-0.0566,3.0201,1.7886,1.8897,-0.9152,2.0997,5.8322,0.3103,0.9152,0.9663,1.2439,1.9909,
1.0422,2.2745,-0.0575,3.0204,1.7895,1.8895,-0.916,2.0998,5.8318,0.3105,0.916,0.9672,1.244,1.992,
1.0432,2.2764,-0.0585,3.0208,1.7905,1.8894,-0.9167,2.1,5.8315,0.3106,0.9167,0.9679,1.2441,1.9931,
1.0442,2.2783,-0.0594,3.0211,1.7914,1.8892,-0.9172,2.1001,5.8312,0.3108,0.9172,0.9684,1.2441,1.9942,
1.0452,2.2802,-0.0603,3.0214,1.7923,1.8891,-0.9176,2.1002,5.831,0.3109,0.9176,0.9689,1.2441,1.9953,
1.0462,2.2821,-0.0612,3.0217,1.7932,1.889,-0.9179,2.1002,5.8309,0.311,0.9179,0.9691,1.2442,1.9965,
1.0472,2.284,-0.0621,3.022,1.7941,1.889,-0.9181,2.1003,5.8308,0.311,0.9181,0.9693,1.2442,1.9976,
1.0482,2.2859,-0.063,3.0223,1.795,1.889,-0.9182,2.1003,5.8307,0.311,0.9182,0.9694,1.2442,1.9987,
1.0492,2.2878,-0.064,3.0226,1.796,1.889,-0.9182,2.1003,5.8307,0.311,0.9182,0.9694,1.2442,1.9998,
1.1343,2.4486,-0.1421,3.0491,1.8741,1.889,-0.9182,2.1003,5.8307,0.311,0.9182,0.9694,1.2442,2.1038,
1.2964,2.7548,-0.291,3.0995,2.023,1.889,-0.9182,2.1003,5.8307,0.311,0.9182,0.9694,1.2442,2.3395,
