t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.2492,3.0021,-0,5,-0,12,-0,-0,-0,1.9979,
0.2492,3.0022,-0,5,-0,12,-0,-0,-0,1.9978,
0.2492,3.0023,-0,5,-0,12,-0,-0,-0,1.9977,
0.2492,3.0024,-0,5,-0,11.9999,-0,-0,-0,1.9976,
0.2492,3.0025,-0,5,-0,11.9999,-0,-0,-0,1.9975,
0.2492,3.0027,-0,5,-0,11.9999,-0,-0,-0,1.9973,
0.2492,3.0028,-0,5,-0,11.9999,-0,-0,-0,1.9972,
0.2492,3.0029,-0,5,-0,11.9999,-0,-0,-0,1.9971,
0.2493,3.003,-0,5,-0,11.9999,-0,-0,-0,1.997,
0.2493,3.0031,-0,5,-0,11.9999,-0,-0,-0,1.9969,
0.2493,3.0033,-0,5,-0,11.9999,-0,-0,-0,1.9967,
0.2493,3.0034,-0,5,-0,11.9999,-0,-0,-0,1.9966,
0.2493,3.0035,-0,5,-0,11.9999,-0,-0,-0,1.9965,
0.2493,3.0036,-0,5,-0,11.9999,-0,-0,-0,1.9964,
0.2493,3.0037,-0,5,-0,11.9999,-0,-0,-0,1.9963,
0.2493,3.0039,-0,5,-0,11.9999,-0,-0,-0,1.9961,
0.2493,3.004,-0,5,-0,11.9999,-0,-0,-0,1.996,
0.2493,3.0041,-0,5,-0,11.9998,-0,-0.0001,-0,1.9959,
0.2494,3.0042,-0,5,-0,11.9998,-0,-0.0001,-0,1.9958,
0.2494,3.0043,-0,5,-0,11.9998,-0,-0.0001,-0,1.9957,
0.2494,3.0045,-0,5,-0,11.9998,-0,-0.0001,-0,1.9955,
0.2494,3.0046,-0,5,-0,11.9998,-0,-0.0001,-0,1.9954,
0.2494,3.0047,-0,5,-0,11.9998,-0,-0.0001,-0,1.9953,
0.2494,3.0048,-0,5,-0,11.9998,-0,-0.0001,-0,1.9952,
0.2494,3.0049,-0,5,-0,11.9998,-0,-0.0001,-0,1.9951,
0.2494,3.0051,-0,5,-0,11.9998,-0,-0.0001,-0,1.9949,
0.2494,3.0052,-0,5,-0,11.9998,-0,-0.0001,-0,1.9948,
0.2494,3.0053,-0,5,-0,11.9997,-0,-0.0001,-0,1.9947,
0.2495,3.0054,-0,5,-0,11.9997,-0,-0.0001,-0,1.9946,
0.2495,3.0055,-0,5,-0,11.9997,-0,-0.0001,-0,1.9945,
0.2495,3.0057,-0,5,-0,11.9997,-0,-0.0001,-0,1.9943,
0.2495,3.0058,-0,5,-0,11.9997,-0,-0.0001,-0,1.9942,
0.2495,3.0059,-0,5,-0,11.9997,-0,-0.0001,-0,1.9941,
0.2495,3.006,-0,5,-0,11.9997,-0,-0.0001,-0,1.994,
0.2495,3.0061,-0,5,-0,11.9997,-0,-0.0001,-0,1.9939,
0.2495,3.0063,-0,5,-0,11.9996,-0,-0.0001,-0,1.9937,
0.2495,3.0064,-0,5,-0,11.9996,-0,-0.0001,-0,1.9936,
0.2495,3.0065,-0,5,-0,11.9996,-0,-0.0001,-0,1.9935,
0.2496,3.0066,-0,5,-0,11.9996,-0,-0.0001,-0,1.9934,
0.2496,3.0067,-0,5,-0,11.9996,-0,-0.0001,-0,1.9933,
0.2496,3.0069,-0,5,-0,11.9996,-0,-0.0001,-0,1.9931,
0.2496,3.007,-0,5,-0,11.9996,-0,-0.0001,-0,1.993,
0.2496,3.0071,-0,5,-0,11.9995,-0,-0.0002,-0,1.9929,
0.2496,3.0072,-0,5,-0,11.9995,-0,-0.0002,-0,1.9928,
0.2496,3.0073,-0,5,-0,11.9995,-0,-0.0002,-0,1.9927,
0.2496,3.0075,-0,5,-0,11.9995,-0,-0.0002,-0,1.9925,
0.2496,3.0076,-0,5,-0,11.9995,-0,-0.0002,-0,1.9924,
0.2496,3.0077,-0,5,-0,11.9995,-0,-0.0002,-0,1.9923,
0.2497,3.0078,-0,5,-0,11.9994,-0,-0.0002,-0,1.9922,
0.2497,3.0079,-0,5,-0,11.9994,-0,-0.0002,-0,1.9921,
0.2497,3.0081,-0,5,-0,11.9994,-0,-0.0002,-0,1.9919,
0.2497,3.0082,-0,5,-0,11.9994,-0,-0.0002,-0,1.9918,
0.2497,3.0083,-0,5,-0,11.9994,-0,-0.0002,-0,1.9917,
0.2497,3.0084,-0,5,-0,11.9994,-0,-0.0002,-0,1.9916,
0.2497,3.0085,-0,5,-0,11.9993,-0,-0.0002,-0,1.9915,
0.2497,3.0087,-0,5,-0,11.9993,-0,-0.0002,-0,1.9913,
0.2497,3.0088,-0,5,-0,11.9993,-0,-0.0002,-0,1.9912,
0.2497,3.0089,-0,5,-0,11.9993,-0,-0.0002,-0,1.9911,
0.2498,3.009,-0,5,-0,11.9993,-0,-0.0002,-0,1.991,
0.2498,3.0091,-0,5,-0,11.9992,-0,-0.0003,-0,1.9909,
0.2498,3.0093,-0,5,-0,11.9992,-0,-0.0003,-0,1.9907,
0.2498,3.0094,-0,5,-0,11.9992,-0,-0.0003,-0,1.9906,
0.2498,3.0095,-0,5,-0,11.9992,-0,-0.0003,-0,1.9905,
0.2498,3.0096,-0,5,-0,11.9991,-0,-0.0003,-0,1.9904,
0.2498,3.0097,-0,5,-0,11.9991,-0,-0.0003,-0,1.9903,
0.2498,3.0099,-0,5,-0,11.9991,-0,-0.0003,-0,1.9901,
0.2498,3.01,-0,5,-0,11.9991,-0,-0.0003,-0,1.99,
0.2498,3.0101,-0,5,-0,11.9991,-0,-0.0003,-0,1.9899,
0.2499,3.0102,-0,5,-0,11.999,-0,-0.0003,-0,1.9898,
0.2499,3.0103,-0,5,-0,11.999,-0,-0.0003,-0,1.9897,
0.2499,3.0105,-0,5,-0,11.999,-0,-0.0003,-0,1.9895,
0.2499,3.0106,-0,5,-0,11.999,-0,-0.0003,-0,1.9894,
0.2499,3.0107,-0,5,-0,11.9989,-0,-0.0004,-0,1.9893,
0.2499,3.0108,-0,5,-0,11.9989,-0,-0.0004,-0,1.9892,
0.2499,3.0109,-0,5,-0,11.9989,-0,-0.0004,-0,1.9891,
0.2499,3.0111,-0,5,-0,11.9989,-0,-0.0004,-0,1.9889,
0.2499,3.0112,-0,5,-0,11.9988,-0,-0.0004,-0,1.9888,
0.2499,3.0113,-0,5,-0,11.9988,-0,-0.0004,-0,1.9887,
0.25,3.0114,-0,5,-0,11.9988,-0,-0.0004,-0,1.9886,
0.25,3.0115,-0,5,-0,11.9988,-0,-0.0004,-0,1.9885,
0.25,3.0117,-0,5,-0,11.9987,-0,-0.0004,-0,1.9883,
0.25,3.0118,-0,5,-0,11.9987,-0,-0.0004,-0,1.9882,
0.25,3.0119,-0,5,-0,11.9987,-0,-0.0004,-0,1.9881,
0.25,3.012,-0,5,-0,11.9987,-0,-0.0004,-0,1.988,
0.25,3.0121,-0,5,-0,11.9986,-0,-0.0005,-0,1.9879,
0.25,3.0123,-0,5,-0,11.9986,-0,-0.0005,-0,1.9877,
0.25,3.0124,-0,5,-0,11.9986,-0,-0.0005,-0,1.9876,
0.25,3.0125,-0,5,-0,11.9985,-0,-0.0005,-0,1.9875,
0.2501,3.0126,-0,5,-0,11.9985,-0,-0.0005,-0,1.9874,
0.2501,3.0127,-0,5,-0,11.9985,-0,-0.0005,-0,1.9873,
0.2501,3.0129,-0,5,-0,11.9985,-0,-0.0005,-0,1.9871,
0.2501,3.013,-0,5,-0,11.9984,-0,-0.0005,-0,1.987,
0.2501,3.0131,-0,5,-0,11.9984,-0,-0.0005,-0,1.9869,
0.2501,3.0132,-0,5,-0,11.9984,-0,-0.0005,-0,1.9868,
0.2501,3.0133,-0,5,-0,11.9983,-0,-0.0006,-0,1.9867,
0.2501,3.0135,-0,5,-0,11.9983,-0,-0.0006,-0,1.9865,
0.2501,3.0136,-0,5,-0,11.9983,-0,-0.0006,-0,1.9864,
0.2501,3.0137,-0,5,-0,11.9982,-0,-0.0006,-0,1.9863,
0.2502,3.0138,-0,5,-0,11.9982,-0,-0.0006,-0,1.9862,
0.2502,3.0139,-0,5,-0,11.9982,-0,-0.0006,-0,1.9861,
0.2502,3.0141,-0,5,-0,11.9981,-0,-0.0006,-0,1.9859,
0.2502,3.0142,-0,5,-0,11.9981,-0,-0.0006,-0,1.9858,
0.2502,3.0143,-0,5,-0,11.9981,-0,-0.0006,-0,1.9857,
0.2502,3.0144,-0,5,-0,11.998,-0,-0.0007,-0,1.9856,
0.2502,3.0145,-0,5,-0,11.998,-0,-0.0007,-0,1.9855,
0.2502,3.0147,-0,5,-0,11.998,-0,-0.0007,-0,1.9853,
0.2502,3.0148,-0,5,-0,11.9979,-0,-0.0007,-0,1.9852,
0.2502,3.0149,-0,5,-0,11.9979,-0,-0.0007,-0,1.9851,
0.2503,3.015,-0,5,-0,11.9979,-0,-0.0007,-0,1.985,
0.2503,3.0151,-0,5,-0,11.9978,-0,-0.0007,-0,1.9849,
0.2503,3.0153,-0,5,-0,11.9978,-0,-0.0007,-0,1.9847,
0.2503,3.0154,-0,5,-0,11.9978,-0,-0.0007,-0,1.9846,
0.2503,3.0155,-0,5,-0,11.9977,-0,-0.0008,-0,1.9845,
0.2503,3.0156,-0,5,-0,11.9977,-0,-0.0008,-0,1.9844,
0.2503,3.0157,-0,5,-0,11.9977,-0,-0.0008,-0,1.9843,
0.2503,3.0159,-0,5,-0,11.9976,-0,-0.0008,-0,1.9841,
0.2503,3.016,-0,5,-0,11.9976,-0,-0.0008,-0,1.984,
0.2503,3.0161,-0,5,-0,11.9975,-0,-0.0008,-0,1.9839,
0.2504,3.0162,-0,5,-0,11.9975,-0,-0.0008,-0,1.9838,
0.2504,3.0163,-0,5,-0,11.9975,-0,-0.0008,-0,1.9837,
0.2504,3.0165,-0,5,-0,11.9974,-0,-0.0009,-0,1.9835,
0.2504,3.0166,-0,5,-0,11.9974,-0,-0.0009,-0,1.9834,
0.2504,3.0167,-0,5,-0,11.9974,-0,-0.0009,-0,1.9833,
0.2504,3.0168,-0,5,-0,11.9973,-0,-0.0009,-0,1.9832,
0.2504,3.0169,-0,5,-0,11.9973,-0,-0.0009,-0,1.9831,
0.2504,3.0171,-0,5,-0,11.9972,-0,-0.0009,-0,1.9829,
0.2504,3.0172,-0,5,-0,11.9972,-0,-0.0009,-0,1.9828,
0.2504,3.0173,-0,5,-0,11.9972,-0,-0.0009,-0,1.9827,
0.2505,3.0174,-0,5,-0,11.9971,-0,-0.001,-0,1.9826,
0.2505,3.0175,-0,5,-0,11.9971,-0,-0.001,-0,1.9825,
0.2505,3.0177,-0,5,-0,11.997,-0,-0.001,-0,1.9823,
0.2505,3.0178,-0,5,-0,11.997,-0,-0.001,-0,1.9822,
0.2505,3.0179,-0,5,-0,11.9969,-0,-0.001,-0,1.9821,
0.2505,3.018,-0,5,-0,11.9969,-0,-0.001,-0,1.982,
0.2505,3.0181,-0,5,-0,11.9969,-0,-0.001,-0,1.9819,
0.2505,3.0183,-0,5,-0,11.9968,-0,-0.0011,-0,1.9817,
0.2505,3.0184,-0,5,-0,11.9968,-0,-0.0011,-0,1.9816,
0.2505,3.0185,-0,5,-0,11.9967,-0,-0.0011,-0,1.9815,
0.2506,3.0186,-0,5,-0,11.9967,-0,-0.0011,-0,1.9814,
0.2506,3.0187,-0,5,-0,11.9966,-0,-0.0011,-0,1.9813,
0.2506,3.0189,-0,5,-0,11.9966,-0,-0.0011,-0,1.9811,
0.2506,3.019,-0,5,-0,11.9966,-0,-0.0011,-0,1.981,
0.2506,3.0191,-0,5,-0,11.9965,-0,-0.0012,-0,1.9809,
0.2506,3.0192,-0,5,-0,11.9965,-0,-0.0012,-0,1.9808,
0.2506,3.0193,-0,5,-0,11.9964,-0,-0.0012,-0,1.9807,
0.2506,3.0195,-0,5,-0,11.9964,-0,-0.0012,-0,1.9805,
0.2506,3.0196,-0,5,-0,11.9963,-0,-0.0012,-0,1.9804,
0.2506,3.0197,-0,5,-0,11.9963,-0,-0.0012,-0,1.9803,
0.2507,3.0198,-0,5,-0,11.9962,-0,-0.0013,-0,1.9802,
0.2507,3.0199,-0,5,-0,11.9962,-0,-0.0013,-0,1.9801,
0.2507,3.02,-0,5,-0,11.9961,-0,-0.0013,-0,1.9799,
0.2507,3.0202,-0,5,-0,11.9961,-0,-0.0013,-0,1.9798,
0.2507,3.0203,-0,5,-0,11.996,-0,-0.0013,-0,1.9797,
0.2507,3.0204,-0,5,-0,11.996,-0,-0.0013,-0,1.9796,
0.2507,3.0205,-0,5,-0,11.9959,-0,-0.0014,-0,1.9795,
0.2507,3.0206,-0,5,-0,11.9959,-0,-0.0014,-0,1.9793,
0.2507,3.0208,-0,5,-0,11.9958,-0,-0.0014,-0,1.9792,
0.2507,3.0209,-0,5,-0,11.9958,-0,-0.0014,-0,1.9791,
0.2508,3.021,-0,5,-0,11.9957,-0,-0.0014,-0,1.979,
0.2508,3.0211,-0,5,-0,11.9957,-0,-0.0014,-0,1.9789,
0.2508,3.0212,-0,5,-0,11.9956,-0,-0.0015,-0,1.9787,
0.2508,3.0214,-0,5,-0,11.9956,-0,-0.0015,-0,1.9786,
0.2508,3.0215,-0,5,-0,11.9955,-0,-0.0015,-0,1.9785,
0.2508,3.0216,-0,5,-0,11.9955,-0,-0.0015,-0,1.9784,
0.2508,3.0217,-0,5,-0,11.9954,-0,-0.0015,-0,1.9783,
0.2508,3.0218,-0,5,-0,11.9954,-0,-0.0015,-0,1.9781,
0.2508,3.022,-0,5,-0,11.9953,-0,-0.0016,-0,1.978,
0.2508,3.0221,-0,5,-0,11.9953,-0,-0.0016,-0,1.9779,
0.2509,3.0222,-0,5,-0,11.9952,-0,-0.0016,-0,1.9778,
0.2509,3.0223,-0,5,-0,11.9952,-0,-0.0016,-0,1.9777,
0.2509,3.0224,-0,5,-0,11.9951,-0,-0.0016,-0,1.9776,
0.2509,3.0226,-0,5,-0,11.9951,-0,-0.0016,-0,1.9774,
0.2509,3.0227,-0,5,-0,11.995,-0,-0.0017,-0,1.9773,
0.2509,3.0228,-0,5,-0,11.9949,-0,-0.0017,-0,1.9772,
0.2509,3.0229,-0,5,-0,11.9949,-0,-0.0017,-0,1.9771,
0.2509,3.023,-0,5,-0,11.9948,-0,-0.0017,-0,1.977,
0.2509,3.0232,-0,5,-0,11.9948,-0,-0.0017,-0,1.9768,
0.2509,3.0233,-0,5,-0,11.9947,-0,-0.0018,-0,1.9767,
0.251,3.0234,-0,5,-0,11.9947,-0,-0.0018,-0,1.9766,
0.251,3.0235,-0,5,-0,11.9946,-0,-0.0018,-0,1.9765,
0.251,3.0236,-0,5,-0,11.9945,-0,-0.0018,-0,1.9764,
0.251,3.0238,-0,5,-0,11.9945,-0,-0.0018,-0,1.9762,
0.251,3.0239,-0,5,-0,11.9944,-0,-0.0019,-0,1.9761,
0.251,3.024,-0,5,-0,11.9944,-0,-0.0019,-0,1.976,
0.251,3.0241,-0,5,-0,11.9943,-0,-0.0019,-0,1.9759,
0.251,3.0242,-0,5,-0,11.9943,-0,-0.0019,-0,1.9758,
0.251,3.0244,-0,5,-0,11.9942,-0,-0.0019,-0,1.9756,
0.251,3.0245,-0,5,-0,11.9941,-0,-0.002,-0,1.9755,
0.2511,3.0246,-0,5,-0,11.9941,-0,-0.002,-0,1.9754,
0.2511,3.0247,-0,5,-0,11.994,-0,-0.002,-0,1.9753,
0.2511,3.0248,-0,5,-0,11.9939,-0,-0.002,-0,1.9752,
0.2511,3.025,-0,5,-0,11.9939,-0,-0.002,-0,1.975,
0.2511,3.0251,-0,5,-0,11.9938,-0,-0.0021,-0,1.9749,
0.2511,3.0252,-0,5,-0,11.9938,-0,-0.0021,-0,1.9748,
0.2511,3.0253,-0,5,-0,11.9937,-0,-0.0021,-0,1.9747,
0.2511,3.0254,-0,5,-0,11.9936,-0,-0.0021,-0,1.9746,
0.2511,3.0256,-0,5,-0,11.9936,-0,-0.0021,-0,1.9744,
0.2511,3.0257,-0,5,-0,11.9935,-0,-0.0022,-0,1.9743,
0.2512,3.0258,-0,5,-0,11.9934,-0,-0.0022,-0,1.9742,
0.2512,3.0259,-0,5,-0,11.9934,-0,-0.0022,-0,1.9741,
0.2512,3.026,-0,5,-0,11.9933,-0,-0.0022,-0,1.974,
0.2512,3.0262,-0,5,-0,11.9933,-0,-0.0022,-0,1.9738,
0.2512,3.0263,-0,5,-0,11.9932,-0,-0.0023,-0,1.9737,
0.2512,3.0264,-0,5,-0,11.9931,-0,-0.0023,-0,1.9736,
0.2512,3.0265,-0,5,-0,11.9931,-0,-0.0023,-0,1.9735,
0.2512,3.0266,-0,5,-0,11.993,-0,-0.0023,-0,1.9734,
0.2512,3.0268,-0,5,-0,11.9929,-0,-0.0024,-0,1.9732,
0.2512,3.0269,-0,5,-0,11.9929,-0,-0.0024,-0,1.9731,
0.2513,3.027,-0,5,-0,11.9928,-0,-0.0024,-0,1.973,
0.2513,3.0271,-0,5,-0,11.9927,-0,-0.0024,-0,1.9729,
0.2513,3.0272,-0,5,-0,11.9927,-0,-0.0024,-0,1.9728,
0.2513,3.0274,-0,5,-0,11.9926,-0,-0.0025,-0,1.9726,
0.2513,3.0275,-0,5,-0,11.9925,-0,-0.0025,-0,1.9725,
0.2513,3.0276,-0,5,-0,11.9924,-0,-0.0025,-0,1.9724,
0.2513,3.0277,-0,5,-0,11.9924,-0,-0.0025,-0,1.9723,
0.2513,3.0278,-0,5,-0,11.9923,-0,-0.0026,-0,1.9722,
0.2513,3.028,-0,5,-0,11.9922,-0,-0.0026,-0,1.972,
0.2513,3.0281,-0,5,-0,11.9922,-0,-0.0026,-0,1.9719,
0.2514,3.0282,-0,5,-0,11.9921,-0,-0.0026,-0,1.9718,
0.2514,3.0283,-0,5,-0,11.992,-0,-0.0027,-0,1.9717,
0.2514,3.0284,-0,5,-0,11.992,-0,-0.0027,-0,1.9716,
0.2514,3.0286,-0,5,-0,11.9919,-0,-0.0027,-0,1.9714,
0.2514,3.0287,-0,5,-0,11.9918,-0,-0.0027,-0,1.9713,
0.2514,3.0288,-0,5,-0,11.9917,-0,-0.0028,-0,1.9712,
0.2514,3.0289,-0,5,-0,11.9917,-0,-0.0028,-0,1.9711,
0.2514,3.029,-0,5,-0,11.9916,-0,-0.0028,-0,1.971,
0.2514,3.0292,-0,5,-0,11.9915,-0,-0.0028,-0,1.9708,
0.2514,3.0293,-0,5,-0,11.9914,-0,-0.0029,-0,1.9707,
0.2515,3.0294,-0,5,-0,11.9914,-0,-0.0029,-0,1.9706,
0.2515,3.0295,-0,5,-0,11.9913,-0,-0.0029,-0,1.9705,
0.2515,3.0296,-0,5,-0,11.9912,-0,-0.0029,-0,1.9704,
0.2515,3.0298,-0,5,-0,11.9911,-0,-0.003,-0,1.9702,
0.2515,3.0299,-0,5,-0,11.9911,-0,-0.003,-0,1.9701,
0.2515,3.03,-0,5,-0,11.991,-0,-0.003,-0,1.97,
0.2515,3.0301,-0,5,-0,11.9909,-0,-0.003,-0,1.9699,
0.2515,3.0302,-0,5,-0,11.9908,-0,-0.0031,-0,1.9698,
0.2515,3.0304,-0,5,-0,11.9908,-0,-0.0031,-0,1.9696,
0.2515,3.0305,-0,5,-0,11.9907,-0,-0.0031,-0,1.9695,
0.2516,3.0306,-0,5,-0,11.9906,-0,-0.0031,-0,1.9694,
0.2516,3.0307,-0,5,-0,11.9905,-0,-0.0032,-0,1.9693,
0.2516,3.0308,-0,5,-0,11.9905,-0,-0.0032,-0,1.9692,
0.2516,3.031,-0,5,-0,11.9904,-0,-0.0032,-0,1.969,
0.2516,3.0311,-0,5,-0,11.9903,-0,-0.0032,-0,1.9689,
0.2516,3.0312,-0,5,-0,11.9902,-0,-0.0033,-0,1.9688,
0.2516,3.0313,-0,5,-0,11.9901,-0,-0.0033,-0,1.9687,
0.2516,3.0314,-0,5,-0,11.9901,-0,-0.0033,-0,1.9686,
0.2516,3.0316,-0,5,-0,11.99,-0,-0.0033,-0,1.9684,
0.2516,3.0317,-0,5,-0,11.9899,-0,-0.0034,-0,1.9683,
0.2517,3.0318,-0,5,-0,11.9898,-0,-0.0034,-0,1.9682,
0.2517,3.0319,-0,5,-0,11.9897,-0,-0.0034,-0,1.9681,
0.2517,3.032,-0,5,-0,11.9897,-0,-0.0034,-0,1.968,
0.2517,3.0322,-0,5,-0,11.9896,-0,-0.0035,-0,1.9678,
0.2517,3.0323,-0,5,-0,11.9895,-0,-0.0035,-0,1.9677,
0.2517,3.0324,-0,5,-0,11.9894,-0,-0.0035,-0,1.9676,
0.2517,3.0325,-0,5,-0,11.9893,-0,-0.0036,-0,1.9675,
0.2517,3.0326,-0,5,-0,11.9892,-0,-0.0036,-0,1.9674,
0.2517,3.0328,-0,5,-0,11.9892,-0,-0.0036,-0,1.9672,
0.2517,3.0329,-0,5,-0,11.9891,-0,-0.0036,-0,1.9671,
0.2518,3.033,-0,5,-0,11.989,-0,-0.0037,-0,1.967,
0.2518,3.0331,-0,5,-0,11.9889,-0,-0.0037,-0,1.9669,
0.2518,3.0332,-0,5,-0,11.9888,-0,-0.0037,-0,1.9668,
0.2518,3.0334,-0,5,-0,11.9887,-0,-0.0038,-0,1.9666,
0.2518,3.0335,-0,5,-0,11.9886,-0,-0.0038,-0,1.9665,
0.2518,3.0336,-0,5,-0,11.9886,-0,-0.0038,-0,1.9664,
0.2518,3.0337,-0,5,-0,11.9885,-0,-0.0038,-0,1.9663,
0.2518,3.0338,-0,5,-0,11.9884,-0,-0.0039,-0,1.9662,
0.2518,3.034,-0,5,-0,11.9883,-0,-0.0039,-0,1.966,
0.2518,3.0341,-0,5,-0,11.9882,-0,-0.0039,-0,1.9659,
0.2519,3.0342,-0,5,-0,11.9881,-0,-0.004,-0,1.9658,
0.2519,3.0343,-0,5,-0,11.988,-0,-0.004,-0,1.9657,
0.2519,3.0344,-0,5,-0,11.9879,-0,-0.004,-0,1.9656,
0.2519,3.0346,-0,5,-0,11.9878,-0,-0.0041,-0,1.9654,
0.2519,3.0347,-0,5,-0,11.9878,-0,-0.0041,-0,1.9653,
0.2519,3.0348,-0,5,-0,11.9877,-0,-0.0041,-0,1.9652,
0.2519,3.0349,-0,5,-0,11.9876,-0,-0.0041,-0,1.9651,
0.2519,3.035,-0,5,-0,11.9875,-0,-0.0042,-0,1.965,
0.2519,3.0352,-0,5,-0,11.9874,-0,-0.0042,-0,1.9648,
0.2519,3.0353,-0,5,-0,11.9873,-0,-0.0042,-0,1.9647,
0.252,3.0354,-0,5,-0,11.9872,-0,-0.0043,-0,1.9646,
0.252,3.0355,-0,5,-0,11.9871,-0,-0.0043,-0,1.9645,
0.252,3.0356,-0,5,-0,11.987,-0,-0.0043,-0,1.9644,
0.252,3.0358,-0,5,-0,11.9869,-0,-0.0044,-0,1.9642,
0.252,3.0359,-0,5,-0,11.9868,-0,-0.0044,-0,1.9641,
0.252,3.036,-0,5,-0,11.9867,-0,-0.0044,-0,1.964,
0.252,3.0361,-0,5,-0,11.9866,-0,-0.0045,-0,1.9639,
0.252,3.0362,-0,5,-0,11.9866,-0,-0.0045,-0,1.9638,
0.252,3.0364,-0,5,-0,11.9865,-0,-0.0045,-0,1.9636,
0.252,3.0365,-0,5,-0,11.9864,-0,-0.0045,-0,1.9635,
0.2521,3.0366,-0,5,-0,11.9863,-0,-0.0046,-0,1.9634,
0.2521,3.0367,-0,5,-0,11.9862,-0,-0.0046,-0,1.9633,
0.2521,3.0368,-0,5,-0,11.9861,-0,-0.0046,-0,1.9632,
0.2521,3.037,-0,5,-0,11.986,-0,-0.0047,-0,1.963,
0.2521,3.0371,-0,5,-0,11.9859,-0,-0.0047,-0,1.9629,
0.2521,3.0372,-0,5,-0,11.9858,-0,-0.0047,-0,1.9628,
0.2521,3.0373,-0,5,-0,11.9857,-0,-0.0048,-0,1.9627,
0.2521,3.0374,-0,5,-0,11.9856,-0,-0.0048,-0,1.9626,
0.2521,3.0376,-0,5,-0,11.9855,-0,-0.0048,-0,1.9624,
0.2521,3.0377,-0,5,-0,11.9854,-0,-0.0049,-0,1.9623,
0.2522,3.0378,-0,5,-0,11.9853,-0,-0.0049,-0,1.9622,
0.2522,3.0379,-0,5,-0,11.9852,-0,-0.0049,-0,1.9621,
0.2522,3.038,-0,5,-0,11.9851,-0,-0.005,-0,1.962,
0.2522,3.0382,-0,5,-0,11.985,-0,-0.005,-0,1.9618,
0.2522,3.0383,-0,5,-0,11.9849,-0,-0.005,-0,1.9617,
0.2522,3.0384,-0,5,-0,11.9848,-0,-0.0051,-0,1.9616,
0.2522,3.0385,-0,5,-0,11.9847,-0,-0.0051,-0,1.9615,
0.2522,3.0386,-0,5,-0,11.9846,-0,-0.0051,-0,1.9614,
0.2522,3.0388,-0,5,-0,11.9845,-0,-0.0052,-0,1.9612,
0.2522,3.0389,-0,5,-0,11.9844,-0,-0.0052,-0,1.9611,
0.2523,3.039,-0,5,-0,11.9843,-0,-0.0052,-0,1.961,
0.2523,3.0391,-0,5,-0,11.9842,-0,-0.0053,-0,1.9609,
0.2523,3.0392,-0,5,-0,11.9841,-0,-0.0053,-0,1.9608,
0.2523,3.0394,-0,5,-0,11.984,-0,-0.0053,-0,1.9606,
0.2523,3.0395,-0,5,-0,11.9838,-0,-0.0054,-0,1.9605,
0.2523,3.0396,-0,5,-0,11.9837,-0,-0.0054,-0,1.9604,
0.2523,3.0397,-0,5,-0,11.9836,-0,-0.0055,-0,1.9603,
0.2523,3.0398,-0,5,-0,11.9835,-0,-0.0055,-0,1.9602,
0.2523,3.04,-0,5,-0,11.9834,-0,-0.0055,-0,1.96,
0.2523,3.0401,-0,5,-0,11.9833,-0,-0.0056,-0,1.9599,
