t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.687,-1.722,1.445,-1.722,-1.445,3.064,-2.571,3.064,2.571,2.891,
0.693,-1.704,1.43,-1.704,-1.43,3.064,-2.571,3.064,2.571,2.86,
0.699,-1.686,1.415,-1.686,-1.415,3.064,-2.571,3.064,2.571,2.83,
0.704,-1.669,1.401,-1.669,-1.401,3.064,-2.571,3.064,2.571,2.802,
0.71,-1.653,1.387,-1.653,-1.387,3.064,-2.571,3.064,2.571,2.774,
0.715,-1.636,1.373,-1.636,-1.373,3.064,-2.571,3.064,2.571,2.747,
0.72,-1.621,1.36,-1.621,-1.36,3.064,-2.571,3.064,2.571,2.72,
0.725,-1.605,1.347,-1.605,-1.347,3.064,-2.571,3.064,2.571,2.695,
0.73,-1.591,1.335,-1.591,-1.335,3.064,-2.571,3.064,2.571,2.67,
0.735,-1.576,1.323,-1.576,-1.323,3.064,-2.571,3.064,2.571,2.646,
0.739,-1.562,1.311,-1.562,-1.311,3.064,-2.571,3.064,2.571,2.622,
0.744,-1.549,1.3,-1.549,-1.3,3.064,-2.571,3.064,2.571,2.599,
0.748,-1.535,1.289,-1.535,-1.289,3.064,-2.571,3.064,2.571,2.577,
0.752,-1.522,1.278,-1.522,-1.278,3.064,-2.571,3.064,2.571,2.555,
0.756,-1.51,1.267,-1.51,-1.267,3.064,-2.571,3.064,2.571,2.534,
0.76,-1.497,1.257,-1.497,-1.257,3.064,-2.571,3.064,2.571,2.513,
0.764,-1.485,1.247,-1.485,-1.247,3.064,-2.571,3.064,2.571,2.493,
0.768,-1.474,1.237,-1.474,-1.237,3.064,-2.571,3.064,2.571,2.474,
0.772,-1.462,1.227,-1.462,-1.227,3.064,-2.571,3.064,2.571,2.454,
0.775,-1.451,1.218,-1.451,-1.218,3.064,-2.571,3.064,2.571,2.435,
0.779,-1.44,1.209,-1.44,-1.209,3.064,-2.571,3.064,2.571,2.417,
0.783,-1.429,1.2,-1.429,-1.2,3.064,-2.571,3.064,2.571,2.399,
0.786,-1.419,1.191,-1.419,-1.191,3.064,-2.571,3.064,2.571,2.382,
0.789,-1.409,1.182,-1.409,-1.182,3.064,-2.571,3.064,2.571,2.364,
0.793,-1.399,1.174,-1.399,-1.174,3.064,-2.571,3.064,2.571,2.348,
0.796,-1.389,1.166,-1.389,-1.166,3.064,-2.571,3.064,2.571,2.331,
0.799,-1.379,1.157,-1.379,-1.157,3.064,-2.571,3.064,2.571,2.315,
0.802,-1.37,1.15,-1.37,-1.15,3.064,-2.571,3.064,2.571,2.299,
0.805,-1.36,1.142,-1.36,-1.142,3.064,-2.571,3.064,2.571,2.284,
0.808,-1.351,1.134,-1.351,-1.134,3.064,-2.571,3.064,2.571,2.268,
0.811,-1.343,1.127,-1.343,-1.127,3.064,-2.571,3.064,2.571,2.254,
0.814,-1.334,1.12,-1.334,-1.12,3.064,-2.571,3.064,2.571,2.239,
0.816,-1.325,1.112,-1.325,-1.112,3.064,-2.571,3.064,2.571,2.225,
0.819,-1.317,1.105,-1.317,-1.105,3.064,-2.571,3.064,2.571,2.211,
0.822,-1.309,1.098,-1.309,-1.098,3.064,-2.571,3.064,2.571,2.197,
0.824,-1.301,1.092,-1.301,-1.092,3.064,-2.571,3.064,2.571,2.183,
0.827,-1.293,1.085,-1.293,-1.085,3.064,-2.571,3.064,2.571,2.17,
0.83,-1.285,1.079,-1.285,-1.079,3.064,-2.571,3.064,2.571,2.157,
0.832,-1.277,1.072,-1.277,-1.072,3.064,-2.571,3.064,2.571,2.144,
0.835,-1.27,1.066,-1.27,-1.066,3.064,-2.571,3.064,2.571,2.132,
0.837,-1.263,1.06,-1.263,-1.06,3.064,-2.571,3.064,2.571,2.119,
0.839,-1.255,1.054,-1.255,-1.054,3.064,-2.571,3.064,2.571,2.107,
0.842,-1.248,1.048,-1.248,-1.048,3.064,-2.571,3.064,2.571,2.095,
0.844,-1.241,1.042,-1.241,-1.042,3.064,-2.571,3.064,2.571,2.084,
0.846,-1.234,1.036,-1.234,-1.036,3.064,-2.571,3.064,2.571,2.072,
0.848,-1.228,1.03,-1.228,-1.03,3.064,-2.571,3.064,2.571,2.061,
0.851,-1.221,1.025,-1.221,-1.025,3.064,-2.571,3.064,2.571,2.049,
0.853,-1.214,1.019,-1.214,-1.019,3.064,-2.571,3.064,2.571,2.038,
0.855,-1.208,1.014,-1.208,-1.014,3.064,-2.571,3.064,2.571,2.028,
0.857,-1.202,1.009,-1.202,-1.009,3.064,-2.571,3.064,2.571,2.017,
0.859,-1.195,1.003,-1.195,-1.003,3.064,-2.571,3.064,2.571,2.007,
0.861,-1.189,0.998,-1.189,-0.998,3.064,-2.337,3.064,2.337,1.996,
0.863,-1.183,0.997,-1.183,-0.997,3.064,0.593,3.064,-0.593,1.993,
0.865,-1.177,1.001,-1.177,-1.001,3.064,2.303,3.064,-2.303,2.001,
0.867,-1.171,1.005,-1.171,-1.005,3.064,2.303,3.064,-2.303,2.011,
0.869,-1.165,1.01,-1.165,-1.01,3.064,2.303,3.064,-2.303,2.02,
0.871,-1.158,1.015,-1.158,-1.015,3.064,2.303,3.064,-2.303,2.03,
0.873,-1.152,1.02,-1.152,-1.02,3.064,2.303,3.064,-2.303,2.039,
0.875,-1.145,1.025,-1.145,-1.025,3.064,2.303,3.064,-2.303,2.049,
0.877,-1.139,1.029,-1.139,-1.029,3.064,2.303,3.064,-2.303,2.059,
0.88,-1.132,1.035,-1.132,-1.035,3.064,2.303,3.064,-2.303,2.069,
0.882,-1.125,1.04,-1.125,-1.04,3.064,2.303,3.064,-2.303,2.079,
0.884,-1.118,1.045,-1.118,-1.045,3.064,2.303,3.064,-2.303,2.09,
0.886,-1.111,1.05,-1.111,-1.05,3.064,2.303,3.064,-2.303,2.1,
0.889,-1.104,1.056,-1.104,-1.056,3.064,2.303,3.064,-2.303,2.111,
0.891,-1.097,1.061,-1.097,-1.061,3.064,2.303,3.064,-2.303,2.122,
0.893,-1.089,1.067,-1.089,-1.067,3.064,2.303,3.064,-2.303,2.133,
0.896,-1.082,1.072,-1.082,-1.072,3.064,2.303,3.064,-2.303,2.144,
0.898,-1.074,1.078,-1.074,-1.078,3.064,2.303,3.064,-2.303,2.156,
0.901,-1.067,1.084,-1.067,-1.084,3.064,2.303,3.064,-2.303,2.167,
0.903,-1.059,1.09,-1.059,-1.09,3.064,2.303,3.064,-2.303,2.179,
0.906,-1.051,1.096,-1.051,-1.096,3.064,2.303,3.064,-2.303,2.191,
0.909,-1.043,1.102,-1.043,-1.102,3.064,2.303,3.064,-2.303,2.203,
0.911,-1.034,1.108,-1.034,-1.108,3.064,2.303,3.064,-2.303,2.216,
0.914,-1.026,1.114,-1.026,-1.114,3.064,2.303,3.064,-2.303,2.229,
0.917,-1.017,1.121,-1.017,-1.121,3.064,2.303,3.064,-2.303,2.241,
0.92,-1.009,1.127,-1.009,-1.127,3.064,2.303,3.064,-2.303,2.254,
0.923,-1,1.134,-1,-1.134,3.064,2.303,3.064,-2.303,2.268,
0.926,-0.991,1.141,-0.991,-1.141,3.064,2.303,3.064,-2.303,2.281,
0.929,-0.982,1.148,-0.982,-1.148,3.064,2.303,3.064,-2.303,2.295,
0.932,-0.972,1.155,-0.972,-1.155,3.064,2.303,3.064,-2.303,2.309,
0.935,-0.963,1.162,-0.963,-1.162,3.064,2.303,3.064,-2.303,2.323,
0.938,-0.953,1.169,-0.953,-1.169,3.064,2.303,3.064,-2.303,2.338,
0.941,-0.943,1.176,-0.943,-1.176,3.064,2.303,3.064,-2.303,2.353,
0.944,-0.933,1.184,-0.933,-1.184,3.064,2.303,3.064,-2.303,2.368,
0.948,-0.923,1.192,-0.923,-1.192,3.064,2.303,3.064,-2.303,2.383,
0.951,-0.912,1.2,-0.912,-1.2,3.064,2.303,3.064,-2.303,2.399,
0.955,-0.902,1.208,-0.902,-1.208,3.064,2.303,3.064,-2.303,2.415,
0.958,-0.891,1.216,-0.891,-1.216,3.064,2.303,3.064,-2.303,2.431,
0.962,-0.88,1.224,-0.88,-1.224,3.064,2.303,3.064,-2.303,2.448,
0.966,-0.868,1.233,-0.868,-1.233,3.064,2.303,3.064,-2.303,2.465,
0.969,-0.857,1.241,-0.857,-1.241,3.064,2.303,3.064,-2.303,2.483,
0.973,-0.845,1.25,-0.845,-1.25,3.064,2.303,3.064,-2.303,2.5,
0.977,-0.833,1.259,-0.833,-1.259,3.064,2.303,3.064,-2.303,2.519,
0.981,-0.821,1.269,-0.821,-1.269,3.064,2.303,3.064,-2.303,2.537,
0.985,-0.808,1.278,-0.808,-1.278,3.064,2.303,3.064,-2.303,2.556,
0.99,-0.795,1.288,-0.795,-1.288,3.064,2.303,3.064,-2.303,2.576,
0.994,-0.782,1.298,-0.782,-1.298,3.064,2.303,3.064,-2.303,2.596,
0.998,-0.768,1.308,-0.768,-1.308,3.064,2.303,3.064,-2.303,2.616,
1.003,-0.754,1.318,-0.754,-1.318,3.064,2.303,3.064,-2.303,2.637,
1.007,-0.74,1.329,-0.74,-1.329,3.064,2.303,3.064,-2.303,2.658,
1.012,-0.726,1.34,-0.726,-1.34,3.064,2.303,3.064,-2.303,2.68,
1.017,-0.711,1.351,-0.711,-1.351,3.064,2.303,3.064,-2.303,2.702,
1.022,-0.695,1.363,-0.695,-1.363,3.064,2.303,3.064,-2.303,2.725,
1.027,-0.68,1.374,-0.68,-1.374,3.064,2.303,3.064,-2.303,2.749,
1.032,-0.664,1.387,-0.664,-1.387,3.064,2.303,3.064,-2.303,2.773,
1.038,-0.647,1.399,-0.647,-1.399,3.064,2.303,3.064,-2.303,2.798,
1.043,-0.63,1.412,-0.63,-1.412,3.064,2.303,3.064,-2.303,2.823,
1.049,-0.613,1.425,-0.613,-1.425,3.064,2.303,3.064,-2.303,2.85,
1.055,-0.595,1.438,-0.595,-1.438,3.064,2.303,3.064,-2.303,2.877,
1.061,-0.576,1.452,-0.576,-1.452,3.064,2.303,3.064,-2.303,2.904,
1.067,-0.557,1.467,-0.557,-1.467,3.064,2.303,3.064,-2.303,2.933,
1.074,-0.538,1.481,-0.538,-1.481,3.064,2.303,3.064,-2.303,2.963,
1.08,-0.517,1.496,-0.517,-1.496,3.064,2.303,3.064,-2.303,2.993,
1.087,-0.497,1.512,-0.497,-1.512,3.064,2.303,3.064,-2.303,3.024,
1.094,-0.475,1.528,-0.475,-1.528,3.064,2.303,3.064,-2.303,3.056,
1.101,-0.453,1.545,-0.453,-1.545,3.064,2.303,3.064,-2.303,3.09,
1.109,-0.43,1.562,-0.43,-1.562,3.064,2.303,3.064,-2.303,3.124,
1.116,-0.406,1.58,-0.406,-1.58,3.064,2.303,3.064,-2.303,3.16,
1.124,-0.382,1.598,-0.382,-1.598,3.064,2.303,3.064,-2.303,3.197,
1.133,-0.356,1.618,-0.356,-1.618,3.064,2.303,3.064,-2.303,3.235,
1.141,-0.33,1.637,-0.33,-1.637,3.064,2.303,3.064,-2.303,3.275,
1.15,-0.303,1.658,-0.303,-1.658,3.064,2.303,3.064,-2.303,3.316,
1.16,-0.274,1.679,-0.274,-1.679,3.064,2.303,3.064,-2.303,3.359,
1.169,-0.245,1.702,-0.245,-1.702,3.064,2.303,3.064,-2.303,3.403,
1.179,-0.214,1.725,-0.214,-1.725,3.064,2.303,3.064,-2.303,3.449,
1.19,-0.182,1.749,-0.182,-1.749,3.064,2.303,3.064,-2.303,3.497,
1.201,-0.148,1.774,-0.148,-1.774,3.064,2.303,3.064,-2.303,3.548,
1.212,-0.114,1.8,-0.114,-1.8,3.064,2.303,3.064,-2.303,3.6,
1.224,-0.077,1.827,-0.077,-1.827,3.064,2.303,3.064,-2.303,3.655,
1.236,-0.039,1.856,-0.039,-1.856,3.064,2.303,3.064,-2.303,3.712,
1.249,0.001,1.886,0.001,-1.886,3.064,2.303,3.064,-2.303,3.772,
1.263,0.043,1.918,0.043,-1.918,3.064,2.303,3.064,-2.303,3.836,
1.278,0.087,1.951,0.087,-1.951,3.064,2.303,3.064,-2.303,3.902,
1.293,0.134,1.986,0.134,-1.986,3.064,2.303,3.064,-2.303,3.972,
1.309,0.183,2.023,0.183,-2.023,3.064,2.303,3.064,-2.303,4.046,
1.326,0.235,2.062,0.235,-2.062,3.064,2.303,3.064,-2.303,4.125,
1.344,0.291,2.104,0.291,-2.104,3.064,2.303,3.064,-2.303,4.208,
1.363,0.349,2.148,0.349,-2.148,3.064,2.303,3.064,-2.303,4.296,
1.383,0.412,2.195,0.412,-2.195,3.064,2.303,3.064,-2.303,4.39,
1.405,0.479,2.245,0.479,-2.245,3.064,2.303,3.064,-2.303,4.49,
1.429,0.55,2.299,0.55,-2.299,3.064,2.303,3.064,-2.303,4.598,
1.454,0.627,2.357,0.627,-2.357,3.064,2.303,3.064,-2.303,4.714,
1.481,0.71,2.419,0.71,-2.419,3.064,2.303,3.064,-2.303,4.838,
1.51,0.8,2.487,0.8,-2.487,3.064,2.303,3.064,-2.303,4.974,
1.542,0.898,2.561,0.898,-2.561,3.064,2.303,3.064,-2.303,5.121,
1.577,1.006,2.641,1.006,-2.641,3.064,2.303,3.064,-2.303,5.283,
1.616,1.124,2.73,1.124,-2.73,3.064,2.303,3.064,-2.303,5.46,
1.658,1.254,2.828,1.254,-2.828,3.064,2.303,3.064,-2.303,5.657,
1.706,1.4,2.938,1.4,-2.938,3.064,2.303,3.064,-2.303,5.876,
1.76,1.565,3.061,1.565,-3.061,3.064,2.303,3.064,-2.303,6.123,
1.821,1.751,3.202,1.751,-3.202,3.064,2.303,3.064,-2.303,6.404,
