t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, Fx, Fy
0.2493,3.0031,0,5,-0,11.9999,0,0,-0,1.9969,-0.00155999,0.00155999,-1.91044e-19,-1.55999,1.91044e-16,
0.2493,3.0033,0,5,-0,11.9999,0,0,-0,1.9967,-0.00161999,0.00161999,-1.98391e-19,-1.61999,1.98391e-16,
0.2493,3.0034,0,5,-0,11.9999,0,0,-0,1.9966,-0.00167999,0.00167999,-2.05739e-19,-1.67999,2.05739e-16,
0.2493,3.0035,0,5,-0,11.9999,0,0,-0,1.9965,-0.00173999,0.00173999,-2.13087e-19,-1.73999,2.13087e-16,
0.2493,3.0036,0,5,-0,11.9999,0,0,-0,1.9964,-0.00179999,0.00179999,-2.20435e-19,-1.79999,2.20435e-16,
0.2493,3.0037,0,5,-0,11.9999,0,0,-0,1.9963,-0.00185999,0.00185999,-2.27783e-19,-1.85999,2.27783e-16,
0.2493,3.0039,0,5,-0,11.9998,0,0.0001,-0,1.9961,-0.00191998,0.00191998,-2.3513e-19,-1.91998,2.3513e-16,
0.2493,3.004,0,5,-0,11.9998,0,0.0001,-0,1.996,-0.00197998,0.00197998,-2.42478e-19,-1.97998,2.42478e-16,
0.2493,3.0041,0,5,-0,11.9998,0,0.0001,-0,1.9959,-0.00203998,0.00203998,-2.49826e-19,-2.03998,2.49826e-16,
0.2494,3.0042,0,5,-0,11.9998,0,0.0001,-0,1.9958,-0.00209998,0.00209998,-2.57174e-19,-2.09998,2.57174e-16,
0.2494,3.0043,0,5,-0,11.9998,0,0.0001,-0,1.9957,-0.00215998,0.00215998,-2.64521e-19,-2.15998,2.64521e-16,
0.2494,3.0045,0,5,-0,11.9998,0,0.0001,-0,1.9955,-0.00221998,0.00221998,-2.71869e-19,-2.21998,2.71869e-16,
0.2494,3.0046,0,5,-0,11.9998,0,0.0001,-0,1.9954,-0.00227998,0.00227998,-2.79217e-19,-2.27998,2.79217e-16,
0.2494,3.0047,0,5,-0,11.9998,0,0.0001,-0,1.9953,-0.00233998,0.00233998,-2.86564e-19,-2.33998,2.86564e-16,
0.2494,3.0048,0,5,-0,11.9998,0,0.0001,-0,1.9952,-0.00239997,0.00239997,-2.93912e-19,-2.39997,2.93912e-16,
0.2494,3.0049,0,5,-0,11.9997,0,0.0001,-0,1.9951,-0.00245997,0.00245997,-3.0126e-19,-2.45997,3.0126e-16,
0.2494,3.0051,0,5,-0,11.9997,0,0.0001,-0,1.9949,-0.00251997,0.00251997,-3.08607e-19,-2.51997,3.08607e-16,
0.2494,3.0052,0,5,-0,11.9997,0,0.0001,-0,1.9948,-0.00257997,0.00257997,-3.15955e-19,-2.57997,3.15955e-16,
0.2494,3.0053,0,5,-0,11.9997,0,0.0001,-0,1.9947,-0.00263997,0.00263997,-3.23303e-19,-2.63997,3.23303e-16,
0.2495,3.0054,0,5,-0,11.9997,0,0.0001,-0,1.9946,-0.00269996,0.00269996,-3.3065e-19,-2.69996,3.3065e-16,
0.2495,3.0055,0,5,-0,11.9997,0,0.0001,-0,1.9945,-0.00275996,0.00275996,-3.37998e-19,-2.75996,3.37998e-16,
0.2495,3.0057,0,5,-0,11.9997,0,0.0001,-0,1.9943,-0.00281996,0.00281996,-3.45346e-19,-2.81996,3.45346e-16,
0.2495,3.0058,0,5,-0,11.9997,0,0.0001,-0,1.9942,-0.00287996,0.00287996,-3.52693e-19,-2.87996,3.52693e-16,
0.2495,3.0059,0,5,-0,11.9996,0,0.0001,-0,1.9941,-0.00293996,0.00293996,-3.60041e-19,-2.93996,3.60041e-16,
0.2495,3.006,0,5,-0,11.9996,0,0.0001,-0,1.994,-0.00299995,0.00299995,-3.67388e-19,-2.99995,3.67388e-16,
0.2495,3.0061,0,5,-0,11.9996,0,0.0001,-0,1.9939,-0.00305995,0.00305995,-3.74736e-19,-3.05995,3.74736e-16,
0.2495,3.0063,0,5,-0,11.9996,0,0.0001,-0,1.9937,-0.00311995,0.00311995,-3.82083e-19,-3.11995,3.82083e-16,
0.2495,3.0064,0,5,-0,11.9996,0,0.0001,-0,1.9936,-0.00317995,0.00317995,-3.89431e-19,-3.17995,3.89431e-16,
0.2495,3.0065,0,5,-0,11.9996,0,0.0001,-0,1.9935,-0.00323994,0.00323994,-3.96779e-19,-3.23994,3.96779e-16,
0.2496,3.0066,0,5,-0,11.9995,0,0.0002,-0,1.9934,-0.00329994,0.00329994,-4.04126e-19,-3.29994,4.04126e-16,
0.2496,3.0067,0,5,-0,11.9995,0,0.0002,-0,1.9933,-0.00335994,0.00335994,-4.11474e-19,-3.35994,4.11474e-16,
0.2496,3.0069,0,5,-0,11.9995,0,0.0002,-0,1.9931,-0.00341993,0.00341993,-4.18821e-19,-3.41993,4.18821e-16,
0.2496,3.007,0,5,-0,11.9995,0,0.0002,-0,1.993,-0.00347993,0.00347993,-4.26169e-19,-3.47993,4.26169e-16,
0.2496,3.0071,0,5,-0,11.9995,0,0.0002,-0,1.9929,-0.00353993,0.00353993,-4.33516e-19,-3.53993,4.33516e-16,
0.2496,3.0072,0,5,-0,11.9995,0,0.0002,-0,1.9928,-0.00359992,0.00359992,-4.40863e-19,-3.59992,4.40863e-16,
0.2496,3.0073,0,5,-0,11.9994,0,0.0002,-0,1.9927,-0.00365992,0.00365992,-4.48211e-19,-3.65992,4.48211e-16,
0.2496,3.0075,0,5,-0,11.9994,0,0.0002,-0,1.9925,-0.00371992,0.00371992,-4.55558e-19,-3.71992,4.55558e-16,
0.2496,3.0076,0,5,-0,11.9994,0,0.0002,-0,1.9924,-0.00377991,0.00377991,-4.62906e-19,-3.77991,4.62906e-16,
0.2496,3.0077,0,5,-0,11.9994,0,0.0002,-0,1.9923,-0.00383991,0.00383991,-4.70253e-19,-3.83991,4.70253e-16,
0.2497,3.0078,0,5,-0,11.9994,0,0.0002,-0,1.9922,-0.0038999,0.0038999,-4.776e-19,-3.8999,4.776e-16,
0.2497,3.0079,0,5,-0,11.9993,0,0.0002,-0,1.9921,-0.0039599,0.0039599,-4.84948e-19,-3.9599,4.84948e-16,
0.2497,3.0081,0,5,-0,11.9993,0,0.0002,-0,1.9919,-0.00401989,0.00401989,-4.92295e-19,-4.01989,4.92295e-16,
0.2497,3.0082,0,5,-0,11.9993,0,0.0002,-0,1.9918,-0.00407989,0.00407989,-4.99642e-19,-4.07989,4.99642e-16,
0.2497,3.0083,0,5,-0,11.9993,0,0.0002,-0,1.9917,-0.00413989,0.00413989,-5.0699e-19,-4.13989,5.0699e-16,
0.2497,3.0084,0,5,-0,11.9993,0,0.0002,-0,1.9916,-0.00419988,0.00419988,-5.14337e-19,-4.19988,5.14337e-16,
0.2497,3.0085,0,5,-0,11.9992,0,0.0003,-0,1.9915,-0.00425988,0.00425988,-5.21684e-19,-4.25988,5.21684e-16,
0.2497,3.0087,0,5,-0,11.9992,0,0.0003,-0,1.9913,-0.00431987,0.00431987,-5.29032e-19,-4.31987,5.29032e-16,
0.2497,3.0088,0,5,-0,11.9992,0,0.0003,-0,1.9912,-0.00437987,0.00437987,-5.36379e-19,-4.37987,5.36379e-16,
0.2497,3.0089,0,5,-0,11.9992,0,0.0003,-0,1.9911,-0.00443986,0.00443986,-5.43726e-19,-4.43986,5.43726e-16,
0.2498,3.009,0,5,-0,11.9992,0,0.0003,-0,1.991,-0.00449985,0.00449985,-5.51073e-19,-4.49985,5.51073e-16,
0.2498,3.0091,0,5,-0,11.9991,0,0.0003,-0,1.9909,-0.00455985,0.00455985,-5.5842e-19,-4.55985,5.5842e-16,
0.2498,3.0093,0,5,-0,11.9991,0,0.0003,-0,1.9907,-0.00461984,0.00461984,-5.65768e-19,-4.61984,5.65768e-16,
0.2498,3.0094,0,5,-0,11.9991,0,0.0003,-0,1.9906,-0.00467984,0.00467984,-5.73115e-19,-4.67984,5.73115e-16,
0.2498,3.0095,0,5,-0,11.9991,0,0.0003,-0,1.9905,-0.00473983,0.00473983,-5.80462e-19,-4.73983,5.80462e-16,
0.2498,3.0096,0,5,-0,11.999,0,0.0003,-0,1.9904,-0.00479982,0.00479982,-5.87809e-19,-4.79982,5.87809e-16,
0.2498,3.0097,0,5,-0,11.999,0,0.0003,-0,1.9903,-0.00485982,0.00485982,-5.95156e-19,-4.85982,5.95156e-16,
0.2498,3.0099,0,5,-0,11.999,0,0.0003,-0,1.9901,-0.00491981,0.00491981,-6.02503e-19,-4.91981,6.02503e-16,
0.2498,3.01,0,5,-0,11.999,0,0.0003,-0,1.99,-0.0049798,0.0049798,-6.0985e-19,-4.9798,6.0985e-16,
0.2498,3.0101,0,5,-0,11.9989,0,0.0004,-0,1.9899,-0.0050398,0.0050398,-6.17197e-19,-5.0398,6.17197e-16,
0.2499,3.0102,0,5,-0,11.9989,0,0.0004,-0,1.9898,-0.00509979,0.00509979,-6.24544e-19,-5.09979,6.24544e-16,
0.2499,3.0103,0,5,-0,11.9989,0,0.0004,-0,1.9897,-0.00515978,0.00515978,-6.31891e-19,-5.15978,6.31891e-16,
0.2499,3.0105,0,5,-0,11.9989,0,0.0004,-0,1.9895,-0.00521978,0.00521978,-6.39238e-19,-5.21978,6.39238e-16,
0.2499,3.0106,0,5,-0,11.9988,0,0.0004,-0,1.9894,-0.00527977,0.00527977,-6.46585e-19,-5.27977,6.46585e-16,
0.2499,3.0107,0,5,-0,11.9988,0,0.0004,-0,1.9893,-0.00533976,0.00533976,-6.53932e-19,-5.33976,6.53932e-16,
0.2499,3.0108,0,5,-0,11.9988,0,0.0004,-0,1.9892,-0.00539975,0.00539975,-6.61279e-19,-5.39975,6.61279e-16,
0.2499,3.0109,0,5,-0,11.9988,0,0.0004,-0,1.9891,-0.00545974,0.00545974,-6.68626e-19,-5.45974,6.68626e-16,
0.2499,3.0111,0,5,-0,11.9987,0,0.0004,-0,1.9889,-0.00551974,0.00551974,-6.75973e-19,-5.51974,6.75973e-16,
0.2499,3.0112,0,5,-0,11.9987,0,0.0004,-0,1.9888,-0.00557973,0.00557973,-6.83319e-19,-5.57973,6.83319e-16,
0.2499,3.0113,0,5,-0,11.9987,0,0.0004,-0,1.9887,-0.00563972,0.00563972,-6.90666e-19,-5.63972,6.90666e-16,
0.25,3.0114,0,5,-0,11.9986,0,0.0005,-0,1.9886,-0.00569971,0.00569971,-6.98013e-19,-5.69971,6.98013e-16,
0.25,3.0115,0,5,-0,11.9986,0,0.0005,-0,1.9885,-0.0057597,0.0057597,-7.0536e-19,-5.7597,7.0536e-16,
0.25,3.0117,0,5,-0,11.9986,0,0.0005,-0,1.9883,-0.00581969,0.00581969,-7.12707e-19,-5.81969,7.12707e-16,
0.25,3.0118,0,5,-0,11.9986,0,0.0005,-0,1.9882,-0.00587968,0.00587968,-7.20053e-19,-5.87968,7.20053e-16,
0.25,3.0119,0,5,-0,11.9985,0,0.0005,-0,1.9881,-0.00593967,0.00593967,-7.274e-19,-5.93967,7.274e-16,
0.25,3.012,0,5,-0,11.9985,0,0.0005,-0,1.988,-0.00599966,0.00599966,-7.34747e-19,-5.99966,7.34747e-16,
0.25,3.0121,0,5,-0,11.9985,0,0.0005,-0,1.9879,-0.00605965,0.00605965,-7.42093e-19,-6.05965,7.42093e-16,
0.25,3.0123,0,5,-0,11.9984,0,0.0005,-0,1.9877,-0.00611964,0.00611964,-7.4944e-19,-6.11964,7.4944e-16,
0.25,3.0124,0,5,-0,11.9984,0,0.0005,-0,1.9876,-0.00617963,0.00617963,-7.56786e-19,-6.17963,7.56786e-16,
0.25,3.0125,0,5,-0,11.9984,0,0.0005,-0,1.9875,-0.00623962,0.00623962,-7.64133e-19,-6.23962,7.64133e-16,
0.2501,3.0126,0,5,-0,11.9983,0,0.0006,-0,1.9874,-0.00629961,0.00629961,-7.7148e-19,-6.29961,7.7148e-16,
0.2501,3.0127,0,5,-0,11.9983,0,0.0006,-0,1.9873,-0.0063596,0.0063596,-7.78826e-19,-6.3596,7.78826e-16,
0.2501,3.0129,0,5,-0,11.9983,0,0.0006,-0,1.9871,-0.00641959,0.00641959,-7.86173e-19,-6.41959,7.86173e-16,
0.2501,3.013,0,5,-0,11.9982,0,0.0006,-0,1.987,-0.00647957,0.00647957,-7.93519e-19,-6.47957,7.93519e-16,
0.2501,3.0131,0,5,-0,11.9982,0,0.0006,-0,1.9869,-0.00653956,0.00653956,-8.00866e-19,-6.53956,8.00866e-16,
0.2501,3.0132,0,5,-0,11.9982,0,0.0006,-0,1.9868,-0.00659955,0.00659955,-8.08212e-19,-6.59955,8.08212e-16,
0.2501,3.0133,0,5,-0,11.9982,0,0.0006,-0,1.9867,-0.00665954,0.00665954,-8.15558e-19,-6.65954,8.15558e-16,
0.2501,3.0135,0,5,-0,11.9981,0,0.0006,-0,1.9865,-0.00671953,0.00671953,-8.22905e-19,-6.71953,8.22905e-16,
0.2501,3.0136,0,5,-0,11.9981,0,0.0006,-0,1.9864,-0.00677951,0.00677951,-8.30251e-19,-6.77951,8.30251e-16,
0.2501,3.0137,0,5,-0,11.998,0,0.0007,-0,1.9863,-0.0068395,0.0068395,-8.37597e-19,-6.8395,8.37597e-16,
0.2502,3.0138,0,5,-0,11.998,0,0.0007,-0,1.9862,-0.00689949,0.00689949,-8.44944e-19,-6.89949,8.44944e-16,
0.2502,3.0139,0,5,-0,11.998,0,0.0007,-0,1.9861,-0.00695947,0.00695947,-8.5229e-19,-6.95947,8.5229e-16,
0.2502,3.0141,0,5,-0,11.9979,0,0.0007,-0,1.9859,-0.00701946,0.00701946,-8.59636e-19,-7.01946,8.59636e-16,
0.2502,3.0142,0,5,-0,11.9979,0,0.0007,-0,1.9858,-0.00707945,0.00707945,-8.66982e-19,-7.07945,8.66982e-16,
0.2502,3.0143,0,5,-0,11.9979,0,0.0007,-0,1.9857,-0.00713943,0.00713943,-8.74328e-19,-7.13943,8.74328e-16,
0.2502,3.0144,0,5,-0,11.9978,0,0.0007,-0,1.9856,-0.00719942,0.00719942,-8.81675e-19,-7.19942,8.81675e-16,
0.2502,3.0145,0,5,-0,11.9978,0,0.0007,-0,1.9855,-0.0072594,0.0072594,-8.89021e-19,-7.2594,8.89021e-16,
0.2502,3.0147,0,5,-0,11.9978,0,0.0007,-0,1.9853,-0.00731939,0.00731939,-8.96367e-19,-7.31939,8.96367e-16,
0.2502,3.0148,0,5,-0,11.9977,0,0.0008,-0,1.9852,-0.00737937,0.00737937,-9.03713e-19,-7.37937,9.03713e-16,
0.2502,3.0149,0,5,-0,11.9977,0,0.0008,-0,1.9851,-0.00743936,0.00743936,-9.11059e-19,-7.43936,9.11059e-16,
0.2503,3.015,0,5,-0,11.9977,0,0.0008,-0,1.985,-0.00749934,0.00749934,-9.18405e-19,-7.49934,9.18405e-16,
0.2503,3.0151,0,5,-0,11.9976,0,0.0008,-0,1.9849,-0.00755933,0.00755933,-9.25751e-19,-7.55933,9.25751e-16,
0.2503,3.0153,0,5,-0,11.9976,0,0.0008,-0,1.9847,-0.00761931,0.00761931,-9.33097e-19,-7.61931,9.33097e-16,
0.2503,3.0154,0,5,-0,11.9975,0,0.0008,-0,1.9846,-0.0076793,0.0076793,-9.40442e-19,-7.6793,9.40442e-16,
0.2503,3.0155,0,5,-0,11.9975,0,0.0008,-0,1.9845,-0.00773928,0.00773928,-9.47788e-19,-7.73928,9.47788e-16,
0.2503,3.0156,0,5,-0,11.9975,0,0.0008,-0,1.9844,-0.00779926,0.00779926,-9.55134e-19,-7.79926,9.55134e-16,
0.2503,3.0157,0,5,-0,11.9974,0,0.0009,-0,1.9843,-0.00785925,0.00785925,-9.6248e-19,-7.85925,9.6248e-16,
0.2503,3.0159,0,5,-0,11.9974,0,0.0009,-0,1.9841,-0.00791923,0.00791923,-9.69826e-19,-7.91923,9.69826e-16,
0.2503,3.016,0,5,-0,11.9973,0,0.0009,-0,1.984,-0.00797921,0.00797921,-9.77171e-19,-7.97921,9.77171e-16,
0.2503,3.0161,0,5,-0,11.9973,0,0.0009,-0,1.9839,-0.00803919,0.00803919,-9.84517e-19,-8.03919,9.84517e-16,
0.2504,3.0162,0,5,-0,11.9973,0,0.0009,-0,1.9838,-0.00809917,0.00809917,-9.91863e-19,-8.09917,9.91863e-16,
0.2504,3.0163,0,5,-0,11.9972,0,0.0009,-0,1.9837,-0.00815916,0.00815916,-9.99208e-19,-8.15916,9.99208e-16,
0.2504,3.0165,0,5,-0,11.9972,0,0.0009,-0,1.9835,-0.00821914,0.00821914,-1.00655e-18,-8.21914,1.00655e-15,
0.2504,3.0166,0,5,-0,11.9971,0,0.001,-0,1.9834,-0.00827912,0.00827912,-1.0139e-18,-8.27912,1.0139e-15,
0.2504,3.0167,0,5,-0,11.9971,0,0.001,-0,1.9833,-0.0083391,0.0083391,-1.02125e-18,-8.3391,1.02125e-15,
0.2504,3.0168,0,5,-0,11.9971,0,0.001,-0,1.9832,-0.00839908,0.00839908,-1.02859e-18,-8.39908,1.02859e-15,
0.2504,3.0169,0,5,-0,11.997,0,0.001,-0,1.9831,-0.00845906,0.00845906,-1.03594e-18,-8.45906,1.03594e-15,
0.2504,3.0171,0,5,-0,11.997,0,0.001,-0,1.9829,-0.00851904,0.00851904,-1.04328e-18,-8.51904,1.04328e-15,
0.2504,3.0172,0,5,-0,11.9969,0,0.001,-0,1.9828,-0.00857902,0.00857902,-1.05063e-18,-8.57902,1.05063e-15,
0.2504,3.0173,0,5,-0,11.9969,0,0.001,-0,1.9827,-0.008639,0.008639,-1.05797e-18,-8.639,1.05797e-15,
0.2505,3.0174,0,5,-0,11.9968,0,0.0011,-0,1.9826,-0.00869898,0.00869898,-1.06532e-18,-8.69898,1.06532e-15,
0.2505,3.0175,0,5,-0,11.9968,0,0.0011,-0,1.9825,-0.00875896,0.00875896,-1.07266e-18,-8.75896,1.07266e-15,
0.2505,3.0177,0,5,-0,11.9968,0,0.0011,-0,1.9824,-0.00881894,0.00881894,-1.08001e-18,-8.81894,1.08001e-15,
0.2505,3.0178,0,5,-0,11.9967,0,0.0011,-0,1.9822,-0.00887891,0.00887891,-1.08735e-18,-8.87891,1.08735e-15,
0.2505,3.0179,0,5,-0,11.9967,0,0.0011,-0,1.9821,-0.00893889,0.00893889,-1.0947e-18,-8.93889,1.0947e-15,
0.2505,3.018,0,5,-0,11.9966,0,0.0011,-0,1.982,-0.00899887,0.00899887,-1.10204e-18,-8.99887,1.10204e-15,
0.2505,3.0181,0,5,-0,11.9966,0,0.0011,-0,1.9819,-0.00905885,0.00905885,-1.10939e-18,-9.05885,1.10939e-15,
0.2505,3.0183,0,5,-0,11.9965,0,0.0012,-0,1.9818,-0.00911882,0.00911882,-1.11673e-18,-9.11882,1.11673e-15,
0.2505,3.0184,0,5,-0,11.9965,0,0.0012,-0,1.9816,-0.0091788,0.0091788,-1.12408e-18,-9.1788,1.12408e-15,
0.2505,3.0185,0,5,-0,11.9964,0,0.0012,-0,1.9815,-0.00923878,0.00923878,-1.13142e-18,-9.23878,1.13142e-15,
0.2506,3.0186,0,5,-0,11.9964,0,0.0012,-0,1.9814,-0.00929875,0.00929875,-1.13877e-18,-9.29875,1.13877e-15,
0.2506,3.0187,0,5,-0,11.9963,0,0.0012,-0,1.9813,-0.00935873,0.00935873,-1.14611e-18,-9.35873,1.14611e-15,
0.2506,3.0189,0,5,-0,11.9963,0,0.0012,-0,1.9812,-0.0094187,0.0094187,-1.15346e-18,-9.4187,1.15346e-15,
0.2506,3.019,0,5,-0,11.9963,0,0.0012,-0,1.981,-0.00947868,0.00947868,-1.1608e-18,-9.47868,1.1608e-15,
0.2506,3.0191,0,5,-0,11.9962,0,0.0013,-0,1.9809,-0.00953865,0.00953865,-1.16815e-18,-9.53865,1.16815e-15,
0.2506,3.0192,0,5,-0,11.9962,0,0.0013,-0,1.9808,-0.00959863,0.00959863,-1.17549e-18,-9.59863,1.17549e-15,
0.2506,3.0193,0,5,-0,11.9961,0,0.0013,-0,1.9807,-0.0096586,0.0096586,-1.18284e-18,-9.6586,1.18284e-15,
0.2506,3.0194,0,5,-0,11.9961,0,0.0013,-0,1.9806,-0.00971858,0.00971858,-1.19018e-18,-9.71858,1.19018e-15,
0.2506,3.0196,0,5,-0,11.996,0,0.0013,-0,1.9804,-0.00977855,0.00977855,-1.19753e-18,-9.77855,1.19753e-15,
0.2506,3.0197,0,5,-0,11.996,0,0.0013,-0,1.9803,-0.00983852,0.00983852,-1.20487e-18,-9.83852,1.20487e-15,
0.2507,3.0198,0,5,-0,11.9959,0,0.0014,-0,1.9802,-0.0098985,0.0098985,-1.21222e-18,-9.8985,1.21222e-15,
0.2507,3.0199,0,5,-0,11.9959,0,0.0014,-0,1.9801,-0.00995847,0.00995847,-1.21956e-18,-9.95847,1.21956e-15,
0.2507,3.02,0,5,-0,11.9958,0,0.0014,-0,1.98,-0.0100184,0.0100184,-1.22691e-18,-10.0184,1.22691e-15,
0.2507,3.0202,0,5,-0,11.9958,0,0.0014,-0,1.9798,-0.0100784,0.0100784,-1.23425e-18,-10.0784,1.23425e-15,
0.2507,3.0203,0,5,-0,11.9957,0,0.0014,-0,1.9797,-0.0101384,0.0101384,-1.24159e-18,-10.1384,1.24159e-15,
0.2507,3.0204,0,5,-0,11.9957,0,0.0014,-0,1.9796,-0.0101984,0.0101984,-1.24894e-18,-10.1984,1.24894e-15,
0.2507,3.0205,0,5,-0,11.9956,0,0.0015,-0,1.9795,-0.0102583,0.0102583,-1.25628e-18,-10.2583,1.25628e-15,
0.2507,3.0206,0,5,-0,11.9956,0,0.0015,-0,1.9794,-0.0103183,0.0103183,-1.26363e-18,-10.3183,1.26363e-15,
0.2507,3.0208,0,5,-0,11.9955,0,0.0015,-0,1.9792,-0.0103783,0.0103783,-1.27097e-18,-10.3783,1.27097e-15,
0.2507,3.0209,0,5,-0,11.9955,0,0.0015,-0,1.9791,-0.0104382,0.0104382,-1.27832e-18,-10.4382,1.27832e-15,
0.2508,3.021,0,5,-0,11.9954,0,0.0015,-0,1.979,-0.0104982,0.0104982,-1.28566e-18,-10.4982,1.28566e-15,
0.2508,3.0211,0,5,-0,11.9954,0,0.0015,-0,1.9789,-0.0105582,0.0105582,-1.293e-18,-10.5582,1.293e-15,
0.2508,3.0212,0,5,-0,11.9953,0,0.0016,-0,1.9788,-0.0106181,0.0106181,-1.30035e-18,-10.6181,1.30035e-15,
0.2508,3.0214,0,5,-0,11.9952,0,0.0016,-0,1.9786,-0.0106781,0.0106781,-1.30769e-18,-10.6781,1.30769e-15,
0.2508,3.0215,0,5,-0,11.9952,0,0.0016,-0,1.9785,-0.0107381,0.0107381,-1.31504e-18,-10.7381,1.31504e-15,
0.2508,3.0216,0,5,-0,11.9951,0,0.0016,-0,1.9784,-0.010798,0.010798,-1.32238e-18,-10.798,1.32238e-15,
