t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.268,1.209,0,3,1,4.5,0,0,0,2.051,
0.27,1.219,0,3,1,4.5,0,0,0,2.043,
0.272,1.228,0,3,1,4.5,0,0,0,2.034,
0.274,1.238,0,3,1,4.5,0,0,0,2.026,
0.276,1.247,0,3,1,4.5,0,0,0,2.018,
0.278,1.256,0,3,1,4.5,0,0,0,2.01,
0.28,1.265,0,3,1,4.5,0,0,0,2.002,
0.282,1.274,-0,3,1,3.713,-0.787,0.262,0.262,1.995,
0.284,1.278,-0.005,3.002,1.002,1.152,-3.348,1.116,1.116,1.996,
0.286,1.279,-0.013,3.004,1.004,0.454,-4.046,1.349,1.349,2.003,
0.288,1.28,-0.021,3.007,1.007,0.454,-4.046,1.349,1.349,2.01,
0.29,1.281,-0.029,3.01,1.01,0.454,-4.046,1.349,1.349,2.017,
0.292,1.282,-0.038,3.013,1.013,0.454,-4.046,1.349,1.349,2.024,
0.294,1.283,-0.046,3.015,1.015,0.454,-4.046,1.349,1.349,2.032,
0.296,1.284,-0.055,3.018,1.018,0.454,-4.046,1.349,1.349,2.039,
0.299,1.285,-0.063,3.021,1.021,0.454,-4.046,1.349,1.349,2.047,
0.301,1.286,-0.072,3.024,1.024,0.454,-4.046,1.349,1.349,2.055,
0.303,1.287,-0.081,3.027,1.027,0.454,-4.046,1.349,1.349,2.063,
0.305,1.288,-0.09,3.03,1.03,0.454,-4.046,1.349,1.349,2.071,
0.307,1.289,-0.099,3.033,1.033,0.454,-4.046,1.349,1.349,2.079,
0.31,1.29,-0.108,3.036,1.036,0.454,-4.046,1.349,1.349,2.088,
0.312,1.291,-0.117,3.039,1.039,0.454,-4.046,1.349,1.349,2.096,
0.314,1.292,-0.127,3.042,1.042,0.454,-4.046,1.349,1.349,2.105,
0.317,1.293,-0.136,3.045,1.045,0.454,-4.046,1.349,1.349,2.113,
0.319,1.294,-0.146,3.049,1.049,0.454,-4.046,1.349,1.349,2.122,
0.321,1.295,-0.155,3.052,1.052,0.454,-4.046,1.349,1.349,2.131,
0.324,1.296,-0.165,3.055,1.055,0.454,-4.046,1.349,1.349,2.141,
0.326,1.297,-0.175,3.058,1.058,0.454,-4.046,1.349,1.349,2.15,
0.329,1.299,-0.185,3.062,1.062,0.454,-4.046,1.349,1.349,2.16,
0.331,1.3,-0.196,3.065,1.065,0.454,-4.046,1.349,1.349,2.17,
0.334,1.301,-0.206,3.069,1.069,0.454,-4.046,1.349,1.349,2.179,
0.336,1.302,-0.217,3.072,1.072,0.454,-4.046,1.349,1.349,2.19,
0.339,1.303,-0.227,3.076,1.076,0.454,-4.046,1.349,1.349,2.2,
0.342,1.305,-0.238,3.079,1.079,0.454,-4.046,1.349,1.349,2.21,
0.345,1.306,-0.249,3.083,1.083,0.454,-4.046,1.349,1.349,2.221,
0.347,1.307,-0.26,3.087,1.087,0.454,-4.046,1.349,1.349,2.232,
0.35,1.308,-0.272,3.091,1.091,0.454,-4.046,1.349,1.349,2.243,
0.353,1.31,-0.283,3.094,1.094,0.454,-4.046,1.349,1.349,2.255,
0.356,1.311,-0.295,3.098,1.098,0.454,-4.046,1.349,1.349,2.266,
0.359,1.312,-0.307,3.102,1.102,0.454,-4.046,1.349,1.349,2.278,
0.362,1.314,-0.319,3.106,1.106,0.454,-4.046,1.349,1.349,2.29,
0.365,1.315,-0.331,3.11,1.11,0.454,-4.046,1.349,1.349,2.302,
0.368,1.316,-0.343,3.114,1.114,0.454,-4.046,1.349,1.349,2.315,
0.371,1.318,-0.356,3.119,1.119,0.454,-4.046,1.349,1.349,2.328,
0.374,1.319,-0.369,3.123,1.123,0.454,-4.046,1.349,1.349,2.341,
0.377,1.321,-0.382,3.127,1.127,0.454,-4.046,1.349,1.349,2.354,
0.381,1.322,-0.395,3.132,1.132,0.454,-4.046,1.349,1.349,2.368,
0.384,1.324,-0.409,3.136,1.136,0.454,-4.046,1.349,1.349,2.382,
0.387,1.325,-0.423,3.141,1.141,0.454,-4.046,1.349,1.349,2.396,
0.391,1.327,-0.437,3.146,1.146,0.454,-4.046,1.349,1.349,2.411,
0.394,1.328,-0.451,3.15,1.15,0.454,-4.046,1.349,1.349,2.425,
0.398,1.33,-0.465,3.155,1.155,0.454,-4.046,1.349,1.349,2.441,
0.402,1.332,-0.48,3.16,1.16,0.454,-4.046,1.349,1.349,2.456,
0.405,1.333,-0.495,3.165,1.165,0.454,-4.046,1.349,1.349,2.472,
0.409,1.335,-0.511,3.17,1.17,0.454,-4.046,1.349,1.349,2.489,
0.413,1.337,-0.526,3.175,1.175,0.454,-4.046,1.349,1.349,2.505,
0.417,1.339,-0.543,3.181,1.181,0.454,-4.046,1.349,1.349,2.523,
0.421,1.341,-0.559,3.186,1.186,0.454,-4.046,1.349,1.349,2.54,
0.425,1.342,-0.576,3.192,1.192,0.454,-4.046,1.349,1.349,2.558,
0.429,1.344,-0.593,3.198,1.198,0.454,-4.046,1.349,1.349,2.577,
0.434,1.346,-0.61,3.203,1.203,0.454,-4.046,1.349,1.349,2.596,
0.438,1.348,-0.628,3.209,1.209,0.454,-4.046,1.349,1.349,2.615,
0.443,1.35,-0.646,3.215,1.215,0.454,-4.046,1.349,1.349,2.635,
0.447,1.352,-0.665,3.222,1.222,0.454,-4.046,1.349,1.349,2.656,
0.452,1.355,-0.684,3.228,1.228,0.454,-4.046,1.349,1.349,2.677,
0.457,1.357,-0.704,3.235,1.235,0.454,-4.046,1.349,1.349,2.699,
0.462,1.359,-0.724,3.241,1.241,0.454,-4.046,1.349,1.349,2.721,
0.467,1.361,-0.745,3.248,1.248,0.454,-4.046,1.349,1.349,2.744,
0.472,1.364,-0.766,3.255,1.255,0.454,-4.046,1.349,1.349,2.768,
0.478,1.366,-0.787,3.262,1.262,0.454,-4.046,1.349,1.349,2.793,
0.483,1.369,-0.81,3.27,1.27,0.454,-4.046,1.349,1.349,2.818,
0.489,1.371,-0.833,3.278,1.278,0.454,-4.046,1.349,1.349,2.844,
0.495,1.374,-0.856,3.285,1.285,0.454,-4.046,1.349,1.349,2.871,
0.501,1.377,-0.88,3.293,1.293,0.454,-4.046,1.349,1.349,2.898,
0.507,1.379,-0.905,3.302,1.302,0.454,-4.046,1.349,1.349,2.927,
0.513,1.382,-0.931,3.31,1.31,0.454,-4.046,1.349,1.349,2.957,
0.52,1.385,-0.958,3.319,1.319,0.454,-4.046,1.349,1.349,2.987,
0.526,1.388,-0.985,3.328,1.328,0.454,-4.046,1.349,1.349,3.019,
0.533,1.392,-1.013,3.338,1.338,0.454,-4.046,1.349,1.349,3.052,
0.541,1.395,-1.042,3.347,1.347,0.454,-4.046,1.349,1.349,3.086,
0.548,1.398,-1.073,3.358,1.358,0.454,-4.046,1.349,1.349,3.122,
0.556,1.402,-1.104,3.368,1.368,0.454,-4.046,1.349,1.349,3.159,
0.564,1.405,-1.136,3.379,1.379,0.454,-4.046,1.349,1.349,3.197,
0.572,1.409,-1.17,3.39,1.39,0.454,-4.046,1.349,1.349,3.237,
0.581,1.413,-1.205,3.402,1.402,0.454,-4.046,1.349,1.349,3.278,
0.59,1.417,-1.241,3.414,1.414,0.454,-4.046,1.349,1.349,3.322,
0.599,1.421,-1.279,3.426,1.426,0.454,-4.046,1.349,1.349,3.367,
0.609,1.426,-1.318,3.439,1.439,0.454,-4.046,1.349,1.349,3.414,
0.619,1.43,-1.359,3.453,1.453,0.454,-4.046,1.349,1.349,3.464,
0.63,1.435,-1.402,3.467,1.467,0.454,-4.046,1.349,1.349,3.516,
0.641,1.44,-1.447,3.482,1.482,0.454,-4.046,1.349,1.349,3.571,
0.652,1.446,-1.494,3.498,1.498,0.454,-4.046,1.349,1.349,3.628,
0.664,1.451,-1.543,3.514,1.514,0.454,-4.046,1.349,1.349,3.689,
0.677,1.457,-1.595,3.532,1.532,0.454,-4.046,1.349,1.349,3.753,
0.691,1.463,-1.65,3.55,1.55,0.454,-4.046,1.349,1.349,3.821,
0.705,1.47,-1.708,3.569,1.569,0.454,-4.046,1.349,1.349,3.892,
0.72,1.476,-1.769,3.59,1.59,0.454,-4.046,1.349,1.349,3.969,
0.736,1.484,-1.834,3.611,1.611,0.454,-4.046,1.349,1.349,4.05,
0.753,1.491,-1.903,3.634,1.634,0.454,-4.046,1.349,1.349,4.136,
0.772,1.5,-1.977,3.659,1.659,0.454,-4.046,1.349,1.349,4.229,
0.791,1.509,-2.056,3.685,1.685,0.454,-4.046,1.349,1.349,4.329,
0.812,1.518,-2.141,3.714,1.714,0.454,-4.046,1.349,1.349,4.436,
0.835,1.528,-2.232,3.744,1.744,0.454,-4.046,1.349,1.349,4.552,
0.859,1.539,-2.331,3.777,1.777,0.454,-4.046,1.349,1.349,4.678,
0.886,1.552,-2.439,3.813,1.813,0.454,-4.046,1.349,1.349,4.816,
0.915,1.565,-2.557,3.852,1.852,0.454,-4.046,1.349,1.349,4.967,
0.947,1.579,-2.686,3.895,1.895,0.454,-4.046,1.349,1.349,5.134,
0.982,1.595,-2.83,3.943,1.943,0.454,-4.046,1.349,1.349,5.319,
1.022,1.613,-2.99,3.997,1.997,0.454,-4.046,1.349,1.349,5.527,
1.067,1.634,-3.171,4.057,2.057,0.454,-4.046,1.349,1.349,5.762,
1.117,1.657,-3.376,4.125,2.125,0.454,-4.046,1.349,1.349,6.03,
1.176,1.683,-3.614,4.205,2.205,0.454,-4.046,1.349,1.349,6.341,
1.245,1.715,-3.892,4.297,2.297,0.454,-4.046,1.349,1.349,6.706,
