t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9101,2.0045,-0,3,1.732,2.1997,-0.0005,0.0003,0.0005,1.9977,-0.0011,0.0006,0.001,-0.5643,-0.9818,0.5643,0.9818,
0.9102,2.0047,-0,3,1.732,2.1997,-0.0006,0.0003,0.0006,1.9976,-0.0012,0.0006,0.001,-0.5915,-1.0293,0.5915,1.0293,
0.9103,2.0049,-0,3,1.732,2.1996,-0.0006,0.0004,0.0006,1.9975,-0.0012,0.0006,0.0011,-0.6187,-1.0768,0.6187,1.0768,
0.9104,2.0051,-0,3,1.732,2.1996,-0.0007,0.0004,0.0007,1.9974,-0.0013,0.0006,0.0011,-0.6458,-1.1243,0.6458,1.1243,
0.9105,2.0053,-0,3,1.732,2.1996,-0.0007,0.0004,0.0007,1.9973,-0.0014,0.0007,0.0012,-0.673,-1.1718,0.673,1.1718,
0.9106,2.0056,-0,3,1.732,2.1996,-0.0008,0.0004,0.0008,1.9972,-0.0014,0.0007,0.0012,-0.7001,-1.2193,0.7001,1.2193,
0.9107,2.0058,-0,3,1.732,2.1995,-0.0008,0.0005,0.0008,1.9971,-0.0015,0.0007,0.0013,-0.7272,-1.2668,0.7272,1.2668,
0.9108,2.006,-0,3,1.732,2.1995,-0.0009,0.0005,0.0009,1.997,-0.0015,0.0008,0.0013,-0.7543,-1.3143,0.7543,1.3143,
0.9109,2.0062,-0,3,1.732,2.1994,-0.001,0.0006,0.001,1.9969,-0.0016,0.0008,0.0014,-0.7813,-1.3617,0.7813,1.3617,
0.911,2.0064,-0,3,1.732,2.1994,-0.001,0.0006,0.001,1.9967,-0.0016,0.0008,0.0014,-0.8084,-1.4092,0.8084,1.4092,
0.9111,2.0067,-0,3,1.732,2.1994,-0.0011,0.0006,0.0011,1.9966,-0.0017,0.0008,0.0015,-0.8354,-1.4566,0.8354,1.4566,
0.9112,2.0069,-0,3,1.732,2.1993,-0.0012,0.0007,0.0012,1.9965,-0.0017,0.0009,0.0015,-0.8624,-1.5041,0.8624,1.5041,
0.9113,2.0071,-0,3,1.732,2.1993,-0.0013,0.0007,0.0013,1.9964,-0.0018,0.0009,0.0016,-0.8894,-1.5515,0.8894,1.5515,
0.9114,2.0073,-0,3,1.732,2.1992,-0.0013,0.0008,0.0013,1.9963,-0.0018,0.0009,0.0016,-0.9164,-1.5989,0.9164,1.5989,
0.9115,2.0075,-0,3,1.732,2.1992,-0.0014,0.0008,0.0014,1.9962,-0.0019,0.0009,0.0016,-0.9434,-1.6463,0.9434,1.6463,
0.9116,2.0078,-0,3,1.732,2.1991,-0.0015,0.0009,0.0015,1.9961,-0.002,0.001,0.0017,-0.9703,-1.6937,0.9703,1.6937,
0.9117,2.008,-0,3,1.732,2.1991,-0.0016,0.0009,0.0016,1.996,-0.002,0.001,0.0017,-0.9972,-1.7411,0.9972,1.7411,
0.9118,2.0082,-0,3,1.732,2.199,-0.0017,0.001,0.0017,1.9959,-0.0021,0.001,0.0018,-1.0241,-1.7885,1.0241,1.7885,
0.9119,2.0084,-0,3,1.732,2.199,-0.0018,0.001,0.0018,1.9958,-0.0021,0.0011,0.0018,-1.051,-1.8358,1.051,1.8358,
0.912,2.0086,-0,3,1.732,2.1989,-0.0019,0.0011,0.0019,1.9957,-0.0022,0.0011,0.0019,-1.0779,-1.8832,1.0779,1.8832,
0.9121,2.0089,-0,3,1.732,2.1989,-0.002,0.0011,0.002,1.9956,-0.0022,0.0011,0.0019,-1.1048,-1.9305,1.1048,1.9305,
0.9122,2.0091,-0,3,1.732,2.1988,-0.0021,0.0012,0.0021,1.9954,-0.0023,0.0011,0.002,-1.1316,-1.9778,1.1316,1.9778,
0.9123,2.0093,-0,3,1.732,2.1988,-0.0022,0.0012,0.0022,1.9953,-0.0023,0.0012,0.002,-1.1584,-2.0251,1.1584,2.0251,
0.9124,2.0095,-0,3,1.732,2.1987,-0.0023,0.0013,0.0023,1.9952,-0.0024,0.0012,0.0021,-1.1852,-2.0724,1.1852,2.0724,
0.9125,2.0097,-0,3,1.732,2.1986,-0.0024,0.0014,0.0024,1.9951,-0.0024,0.0012,0.0021,-1.212,-2.1197,1.212,2.1197,
0.9126,2.01,-0,3,1.732,2.1986,-0.0025,0.0014,0.0025,1.995,-0.0025,0.0012,0.0022,-1.2387,-2.167,1.2387,2.167,
0.9127,2.0102,-0,3,1.732,2.1985,-0.0026,0.0015,0.0026,1.9949,-0.0026,0.0013,0.0022,-1.2654,-2.2143,1.2654,2.2143,
0.9128,2.0104,-0,3,1.732,2.1985,-0.0027,0.0015,0.0027,1.9948,-0.0026,0.0013,0.0023,-1.2921,-2.2615,1.2921,2.2615,
0.9129,2.0106,-0,3,1.732,2.1984,-0.0028,0.0016,0.0028,1.9947,-0.0027,0.0013,0.0023,-1.3188,-2.3087,1.3188,2.3087,
0.913,2.0108,-0,3,1.732,2.1983,-0.0029,0.0017,0.0029,1.9946,-0.0027,0.0013,0.0024,-1.3455,-2.3559,1.3455,2.3559,
0.9131,2.011,-0,3,1.732,2.1983,-0.003,0.0017,0.003,1.9945,-0.0028,0.0014,0.0024,-1.3722,-2.4031,1.3722,2.4031,
0.9132,2.0113,-0,3,1.732,2.1982,-0.0032,0.0018,0.0032,1.9944,-0.0028,0.0014,0.0025,-1.3988,-2.4503,1.3988,2.4503,
0.9133,2.0115,-0,3,1.732,2.1981,-0.0033,0.0019,0.0033,1.9942,-0.0029,0.0014,0.0025,-1.4254,-2.4975,1.4254,2.4975,
0.9134,2.0117,-0,3,1.732,2.198,-0.0034,0.002,0.0034,1.9941,-0.0029,0.0015,0.0025,-1.452,-2.5446,1.452,2.5446,
0.9135,2.0119,-0,3,1.732,2.198,-0.0035,0.002,0.0035,1.994,-0.003,0.0015,0.0026,-1.4786,-2.5918,1.4786,2.5918,
0.9136,2.0121,-0,3,1.732,2.1979,-0.0037,0.0021,0.0037,1.9939,-0.003,0.0015,0.0026,-1.5051,-2.6389,1.5051,2.6389,
0.9137,2.0124,-0,3,1.732,2.1978,-0.0038,0.0022,0.0038,1.9938,-0.0031,0.0015,0.0027,-1.5316,-2.686,1.5316,2.686,
0.9138,2.0126,-0,3,1.732,2.1977,-0.0039,0.0023,0.0039,1.9937,-0.0031,0.0016,0.0027,-1.5581,-2.7331,1.5581,2.7331,
0.9139,2.0128,-0,3,1.732,2.1977,-0.0041,0.0023,0.0041,1.9936,-0.0032,0.0016,0.0028,-1.5846,-2.7802,1.5846,2.7802,
0.914,2.013,-0,3,1.732,2.1976,-0.0042,0.0024,0.0042,1.9935,-0.0033,0.0016,0.0028,-1.6111,-2.8272,1.6111,2.8272,
0.9141,2.0132,-0,3,1.732,2.1975,-0.0044,0.0025,0.0044,1.9934,-0.0033,0.0016,0.0029,-1.6375,-2.8743,1.6375,2.8743,
0.9142,2.0135,-0,3,1.732,2.1974,-0.0045,0.0026,0.0045,1.9933,-0.0034,0.0017,0.0029,-1.6639,-2.9213,1.6639,2.9213,
0.9143,2.0137,-0,3,1.732,2.1973,-0.0047,0.0027,0.0047,1.9932,-0.0034,0.0017,0.003,-1.6903,-2.9683,1.6903,2.9683,
0.9144,2.0139,-0,3,1.732,2.1972,-0.0048,0.0028,0.0048,1.9931,-0.0035,0.0017,0.003,-1.7167,-3.0153,1.7167,3.0153,
0.9145,2.0141,-0,3,1.732,2.1972,-0.005,0.0028,0.005,1.993,-0.0035,0.0017,0.0031,-1.7431,-3.0623,1.7431,3.0623,
0.9146,2.0143,-0,3,1.732,2.1971,-0.0051,0.0029,0.0051,1.9928,-0.0036,0.0018,0.0031,-1.7694,-3.1092,1.7694,3.1092,
0.9147,2.0146,-0,3,1.732,2.197,-0.0053,0.003,0.0053,1.9927,-0.0036,0.0018,0.0032,-1.7957,-3.1562,1.7957,3.1562,
0.9148,2.0148,-0,3,1.732,2.1969,-0.0054,0.0031,0.0054,1.9926,-0.0037,0.0018,0.0032,-1.822,-3.2031,1.822,3.2031,
0.9149,2.015,-0,3,1.732,2.1968,-0.0056,0.0032,0.0056,1.9925,-0.0037,0.0018,0.0032,-1.8483,-3.25,1.8483,3.25,
0.915,2.0152,-0,3,1.732,2.1967,-0.0058,0.0033,0.0058,1.9924,-0.0038,0.0019,0.0033,-1.8745,-3.2968,1.8745,3.2968,
0.9151,2.0154,-0,3,1.732,2.1966,-0.0059,0.0034,0.0059,1.9923,-0.0038,0.0019,0.0033,-1.9007,-3.3437,1.9007,3.3437,
0.9152,2.0157,-0,3,1.732,2.1965,-0.0061,0.0035,0.0061,1.9922,-0.0039,0.0019,0.0034,-1.9269,-3.3905,1.9269,3.3905,
0.9153,2.0159,-0,3,1.732,2.1964,-0.0063,0.0036,0.0063,1.9921,-0.004,0.002,0.0034,-1.9531,-3.4374,1.9531,3.4374,
0.9154,2.0161,-0,3,1.732,2.1963,-0.0064,0.0037,0.0064,1.992,-0.004,0.002,0.0035,-1.9792,-3.4842,1.9792,3.4842,
0.9155,2.0163,-0,3,1.732,2.1962,-0.0066,0.0038,0.0066,1.9919,-0.0041,0.002,0.0035,-2.0054,-3.5309,2.0054,3.5309,
0.9156,2.0165,-0,3,1.732,2.1961,-0.0068,0.0039,0.0068,1.9918,-0.0041,0.002,0.0036,-2.0315,-3.5777,2.0315,3.5777,
0.9157,2.0168,-0,3,1.732,2.196,-0.007,0.004,0.007,1.9917,-0.0042,0.0021,0.0036,-2.0575,-3.6244,2.0575,3.6244,
0.9158,2.017,-0,3,1.732,2.1959,-0.0071,0.0041,0.0071,1.9916,-0.0042,0.0021,0.0037,-2.0836,-3.6711,2.0836,3.6711,
0.9159,2.0172,-0,3,1.732,2.1958,-0.0073,0.0042,0.0073,1.9914,-0.0043,0.0021,0.0037,-2.1096,-3.7178,2.1096,3.7178,
0.916,2.0174,-0,3,1.732,2.1957,-0.0075,0.0043,0.0075,1.9913,-0.0043,0.0021,0.0038,-2.1356,-3.7645,2.1356,3.7645,
0.9161,2.0176,-0,3,1.732,2.1956,-0.0077,0.0044,0.0077,1.9912,-0.0044,0.0022,0.0038,-2.1616,-3.8112,2.1616,3.8112,
0.9162,2.0179,-0,3,1.732,2.1955,-0.0079,0.0045,0.0079,1.9911,-0.0044,0.0022,0.0039,-2.1876,-3.8578,2.1876,3.8578,
0.9163,2.0181,-0,3,1.732,2.1954,-0.0081,0.0046,0.0081,1.991,-0.0045,0.0022,0.0039,-2.2135,-3.9044,2.2135,3.9044,
0.9164,2.0183,-0,3,1.732,2.1953,-0.0083,0.0047,0.0083,1.9909,-0.0045,0.0022,0.004,-2.2394,-3.951,2.2394,3.951,
0.9165,2.0185,-0,3,1.732,2.1952,-0.0085,0.0048,0.0085,1.9908,-0.0046,0.0023,0.004,-2.2653,-3.9975,2.2653,3.9975,
0.9166,2.0187,-0,3,1.732,2.195,-0.0087,0.005,0.0087,1.9907,-0.0046,0.0023,0.004,-2.2911,-4.0441,2.2911,4.0441,
0.9167,2.019,-0,3,1.732,2.1949,-0.0089,0.0051,0.0089,1.9906,-0.0047,0.0023,0.0041,-2.317,-4.0906,2.317,4.0906,
0.9168,2.0192,-0,3,1.732,2.1948,-0.0091,0.0052,0.0091,1.9905,-0.0048,0.0023,0.0041,-2.3428,-4.1371,2.3428,4.1371,
0.9169,2.0194,-0,3,1.732,2.1947,-0.0093,0.0053,0.0093,1.9904,-0.0048,0.0024,0.0042,-2.3686,-4.1836,2.3686,4.1836,
0.917,2.0196,-0,3,1.732,2.1946,-0.0095,0.0054,0.0095,1.9903,-0.0049,0.0024,0.0042,-2.3943,-4.23,2.3943,4.23,
0.9171,2.0198,-0,3,1.732,2.1945,-0.0097,0.0055,0.0097,1.9902,-0.0049,0.0024,0.0043,-2.4201,-4.2764,2.4201,4.2764,
0.9172,2.0201,-0,3,1.732,2.1943,-0.0099,0.0057,0.0099,1.9901,-0.005,0.0024,0.0043,-2.4458,-4.3228,2.4458,4.3228,
0.9173,2.0203,-0,3,1.732,2.1942,-0.0102,0.0058,0.0102,1.99,-0.005,0.0025,0.0044,-2.4714,-4.3692,2.4714,4.3692,
0.9174,2.0205,-0,3,1.732,2.1941,-0.0104,0.0059,0.0104,1.9899,-0.0051,0.0025,0.0044,-2.4971,-4.4155,2.4971,4.4155,
0.9175,2.0207,-0,3,1.732,2.194,-0.0106,0.006,0.0106,1.9897,-0.0051,0.0025,0.0045,-2.5227,-4.4619,2.5227,4.4619,
0.9176,2.0209,-0,3,1.732,2.1938,-0.0108,0.0062,0.0108,1.9896,-0.0052,0.0025,0.0045,-2.5483,-4.5082,2.5483,4.5082,
0.9177,2.0212,-0,3,1.732,2.1937,-0.0111,0.0063,0.0111,1.9895,-0.0052,0.0026,0.0046,-2.5739,-4.5544,2.5739,4.5544,
0.9178,2.0214,-0,3,1.732,2.1936,-0.0113,0.0064,0.0113,1.9894,-0.0053,0.0026,0.0046,-2.5995,-4.6007,2.5995,4.6007,
0.9179,2.0216,-0,3,1.732,2.1934,-0.0115,0.0066,0.0115,1.9893,-0.0053,0.0026,0.0046,-2.625,-4.6469,2.625,4.6469,
0.918,2.0218,-0,3,1.732,2.1933,-0.0118,0.0067,0.0118,1.9892,-0.0054,0.0027,0.0047,-2.6505,-4.6931,2.6505,4.6931,
0.9181,2.022,-0,3,1.732,2.1932,-0.012,0.0068,0.012,1.9891,-0.0054,0.0027,0.0047,-2.6759,-4.7392,2.6759,4.7392,
0.9182,2.0222,-0,3,1.732,2.193,-0.0122,0.007,0.0122,1.989,-0.0055,0.0027,0.0048,-2.7014,-4.7854,2.7014,4.7854,
0.9183,2.0225,-0,3,1.732,2.1929,-0.0125,0.0071,0.0125,1.9889,-0.0055,0.0027,0.0048,-2.7268,-4.8315,2.7268,4.8315,
0.9184,2.0227,-0,3,1.732,2.1928,-0.0127,0.0072,0.0127,1.9888,-0.0056,0.0028,0.0049,-2.7522,-4.8776,2.7522,4.8776,
0.9185,2.0229,-0,3,1.732,2.1926,-0.013,0.0074,0.013,1.9887,-0.0057,0.0028,0.0049,-2.7776,-4.9236,2.7776,4.9236,
0.9186,2.0231,-0,3,1.732,2.1925,-0.0132,0.0075,0.0132,1.9886,-0.0057,0.0028,0.005,-2.8029,-4.9697,2.8029,4.9697,
0.9187,2.0233,-0,3,1.732,2.1924,-0.0134,0.0076,0.0134,1.9885,-0.0058,0.0028,0.005,-2.8282,-5.0157,2.8282,5.0157,
0.9188,2.0236,-0,3,1.732,2.1922,-0.0137,0.0078,0.0137,1.9884,-0.0058,0.0029,0.0051,-2.8535,-5.0616,2.8535,5.0616,
0.9189,2.0238,-0.0001,3,1.7321,2.1921,-0.014,0.0079,0.014,1.9883,-0.0059,0.0029,0.0051,-2.8787,-5.1076,2.8787,5.1076,
0.919,2.024,-0.0001,3,1.7321,2.1919,-0.0142,0.0081,0.0142,1.9882,-0.0059,0.0029,0.0052,-2.904,-5.1535,2.904,5.1535,
0.9191,2.0242,-0.0001,3,1.7321,2.1918,-0.0145,0.0082,0.0145,1.9881,-0.006,0.0029,0.0052,-2.9292,-5.1994,2.9292,5.1994,
0.9192,2.0244,-0.0001,3,1.7321,2.1916,-0.0147,0.0084,0.0147,1.988,-0.006,0.003,0.0052,-2.9543,-5.2452,2.9543,5.2452,
0.9193,2.0247,-0.0001,3,1.7321,2.1915,-0.015,0.0085,0.015,1.9879,-0.0061,0.003,0.0053,-2.9795,-5.2911,2.9795,5.2911,
0.9194,2.0249,-0.0001,3,1.7321,2.1913,-0.0153,0.0087,0.0153,1.9877,-0.0061,0.003,0.0053,-3.0046,-5.3369,3.0046,5.3369,
0.9195,2.0251,-0.0001,3,1.7321,2.1912,-0.0155,0.0088,0.0155,1.9876,-0.0062,0.003,0.0054,-3.0297,-5.3826,3.0297,5.3826,
0.9196,2.0253,-0.0001,3,1.7321,2.191,-0.0158,0.009,0.0158,1.9875,-0.0062,0.0031,0.0054,-3.0547,-5.4284,3.0547,5.4284,
0.9197,2.0255,-0.0001,3,1.7321,2.1909,-0.0161,0.0091,0.0161,1.9874,-0.0063,0.0031,0.0055,-3.0797,-5.4741,3.0797,5.4741,
0.9198,2.0258,-0.0001,3,1.7321,2.1907,-0.0163,0.0093,0.0163,1.9873,-0.0063,0.0031,0.0055,-3.1047,-5.5198,3.1047,5.5198,
0.9199,2.026,-0.0001,3,1.7321,2.1906,-0.0166,0.0094,0.0166,1.9872,-0.0064,0.0031,0.0056,-3.1297,-5.5654,3.1297,5.5654,
0.92,2.0262,-0.0001,3,1.7321,2.1904,-0.0169,0.0096,0.0169,1.9871,-0.0064,0.0032,0.0056,-3.1547,-5.611,3.1547,5.611,
0.9201,2.0264,-0.0001,3,1.7321,2.1903,-0.0172,0.0097,0.0172,1.987,-0.0065,0.0032,0.0057,-3.1796,-5.6566,3.1796,5.6566,
0.9202,2.0266,-0.0001,3,1.7321,2.1901,-0.0175,0.0099,0.0175,1.9869,-0.0065,0.0032,0.0057,-3.2044,-5.7022,3.2044,5.7022,
0.9203,2.0269,-0.0001,3,1.7321,2.1899,-0.0178,0.0101,0.0178,1.9868,-0.0066,0.0032,0.0057,-3.2293,-5.7477,3.2293,5.7477,
0.9204,2.0271,-0.0001,3,1.7321,2.1898,-0.018,0.0102,0.018,1.9867,-0.0066,0.0033,0.0058,-3.2541,-5.7932,3.2541,5.7932,
0.9205,2.0273,-0.0001,3,1.7321,2.1896,-0.0183,0.0104,0.0183,1.9866,-0.0067,0.0033,0.0058,-3.2789,-5.8386,3.2789,5.8386,
0.9206,2.0275,-0.0001,3,1.7321,2.1894,-0.0186,0.0106,0.0186,1.9865,-0.0067,0.0033,0.0059,-3.3037,-5.8841,3.3037,5.8841,
0.9207,2.0277,-0.0001,3,1.7321,2.1893,-0.0189,0.0107,0.0189,1.9864,-0.0068,0.0033,0.0059,-3.3284,-5.9295,3.3284,5.9295,
0.9208,2.0279,-0.0001,3,1.7321,2.1891,-0.0192,0.0109,0.0192,1.9863,-0.0069,0.0034,0.006,-3.3531,-5.9748,3.3531,5.9748,
0.9209,2.0282,-0.0001,3,1.7321,2.1889,-0.0195,0.0111,0.0195,1.9862,-0.0069,0.0034,0.006,-3.3778,-6.0202,3.3778,6.0202,
0.921,2.0284,-0.0001,3,1.7321,2.1888,-0.0198,0.0112,0.0198,1.9861,-0.007,0.0034,0.0061,-3.4024,-6.0654,3.4024,6.0654,
0.9211,2.0286,-0.0001,3.0001,1.7321,2.1886,-0.0201,0.0114,0.0201,1.986,-0.007,0.0034,0.0061,-3.427,-6.1107,3.427,6.1107,
0.9212,2.0288,-0.0001,3.0001,1.7321,2.1884,-0.0204,0.0116,0.0204,1.9859,-0.0071,0.0035,0.0062,-3.4516,-6.1559,3.4516,6.1559,
0.9213,2.029,-0.0001,3.0001,1.7321,2.1883,-0.0207,0.0117,0.0207,1.9858,-0.0071,0.0035,0.0062,-3.4762,-6.2011,3.4762,6.2011,
0.9214,2.0293,-0.0001,3.0001,1.7321,2.1881,-0.0211,0.0119,0.0211,1.9857,-0.0072,0.0035,0.0062,-3.5007,-6.2463,3.5007,6.2463,
0.9215,2.0295,-0.0001,3.0001,1.7321,2.1879,-0.0214,0.0121,0.0214,1.9856,-0.0072,0.0035,0.0063,-3.5252,-6.2914,3.5252,6.2914,
0.9216,2.0297,-0.0001,3.0001,1.7321,2.1877,-0.0217,0.0123,0.0217,1.9855,-0.0073,0.0035,0.0063,-3.5497,-6.3365,3.5497,6.3365,
0.9217,2.0299,-0.0001,3.0001,1.7321,2.1875,-0.022,0.0125,0.022,1.9854,-0.0073,0.0036,0.0064,-3.5741,-6.3816,3.5741,6.3816,
0.9218,2.0301,-0.0001,3.0001,1.7321,2.1874,-0.0223,0.0126,0.0223,1.9853,-0.0074,0.0036,0.0064,-3.5985,-6.4266,3.5985,6.4266,
0.9219,2.0304,-0.0001,3.0001,1.7321,2.1872,-0.0226,0.0128,0.0226,1.9852,-0.0074,0.0036,0.0065,-3.6228,-6.4716,3.6228,6.4716,
0.922,2.0306,-0.0001,3.0001,1.7321,2.187,-0.023,0.013,0.023,1.9851,-0.0075,0.0036,0.0065,-3.6472,-6.5165,3.6472,6.5165,
0.9221,2.0308,-0.0001,3.0001,1.7321,2.1868,-0.0233,0.0132,0.0233,1.985,-0.0075,0.0037,0.0066,-3.6715,-6.5614,3.6715,6.5614,
0.9222,2.031,-0.0001,3.0001,1.7321,2.1866,-0.0236,0.0134,0.0236,1.9849,-0.0076,0.0037,0.0066,-3.6958,-6.6063,3.6958,6.6063,
0.9223,2.0312,-0.0001,3.0001,1.7321,2.1865,-0.024,0.0135,0.024,1.9848,-0.0076,0.0037,0.0067,-3.72,-6.6511,3.72,6.6511,
0.9224,2.0314,-0.0001,3.0001,1.7321,2.1863,-0.0243,0.0137,0.0243,1.9847,-0.0077,0.0037,0.0067,-3.7442,-6.6959,3.7442,6.6959,
0.9225,2.0317,-0.0001,3.0001,1.7321,2.1861,-0.0246,0.0139,0.0246,1.9846,-0.0077,0.0038,0.0067,-3.7684,-6.7407,3.7684,6.7407,
0.9226,2.0319,-0.0001,3.0001,1.7321,2.1859,-0.025,0.0141,0.025,1.9845,-0.0078,0.0038,0.0068,-3.7925,-6.7854,3.7925,6.7854,
0.9227,2.0321,-0.0001,3.0001,1.7321,2.1857,-0.0253,0.0143,0.0253,1.9844,-0.0078,0.0038,0.0068,-3.8166,-6.8301,3.8166,6.8301,
0.9228,2.0323,-0.0001,3.0001,1.7321,2.1855,-0.0256,0.0145,0.0256,1.9842,-0.0079,0.0038,0.0069,-3.8407,-6.8748,3.8407,6.8748,
0.9229,2.0325,-0.0001,3.0001,1.7321,2.1853,-0.026,0.0147,0.026,1.9841,-0.0079,0.0039,0.0069,-3.8648,-6.9194,3.8648,6.9194,
0.923,2.0328,-0.0001,3.0001,1.7321,2.1851,-0.0263,0.0149,0.0263,1.984,-0.008,0.0039,0.007,-3.8888,-6.964,3.8888,6.964,
0.9231,2.033,-0.0001,3.0001,1.7321,2.1849,-0.0267,0.0151,0.0267,1.9839,-0.008,0.0039,0.007,-3.9128,-7.0085,3.9128,7.0085,
0.9232,2.0332,-0.0001,3.0001,1.7321,2.1847,-0.027,0.0153,0.027,1.9838,-0.0081,0.0039,0.0071,-3.9367,-7.053,3.9367,7.053,
0.9233,2.0334,-0.0001,3.0001,1.7321,2.1845,-0.0274,0.0155,0.0274,1.9837,-0.0081,0.004,0.0071,-3.9606,-7.0975,3.9606,7.0975,
0.9234,2.0336,-0.0001,3.0001,1.7321,2.1843,-0.0278,0.0157,0.0278,1.9836,-0.0082,0.004,0.0071,-3.9845,-7.1419,3.9845,7.1419,
0.9235,2.0339,-0.0001,3.0001,1.7321,2.1841,-0.0281,0.0159,0.0281,1.9835,-0.0082,0.004,0.0072,-4.0084,-7.1863,4.0084,7.1863,
0.9236,2.0341,-0.0001,3.0001,1.7321,2.1839,-0.0285,0.0161,0.0285,1.9834,-0.0083,0.004,0.0072,-4.0322,-7.2306,4.0322,7.2306,
0.9237,2.0343,-0.0002,3.0001,1.7322,2.1837,-0.0288,0.0163,0.0288,1.9833,-0.0083,0.0041,0.0073,-4.056,-7.2749,4.056,7.2749,
0.9238,2.0345,-0.0002,3.0001,1.7322,2.1835,-0.0292,0.0165,0.0292,1.9832,-0.0084,0.0041,0.0073,-4.0797,-7.3192,4.0797,7.3192,
0.9239,2.0347,-0.0002,3.0001,1.7322,2.1833,-0.0296,0.0167,0.0296,1.9831,-0.0084,0.0041,0.0074,-4.1034,-7.3634,4.1034,7.3634,
0.924,2.0349,-0.0002,3.0001,1.7322,2.1831,-0.0299,0.0169,0.0299,1.983,-0.0085,0.0041,0.0074,-4.1271,-7.4076,4.1271,7.4076,
0.9241,2.0352,-0.0002,3.0001,1.7322,2.1829,-0.0303,0.0171,0.0303,1.9829,-0.0085,0.0042,0.0075,-4.1508,-7.4518,4.1508,7.4518,
0.9242,2.0354,-0.0002,3.0001,1.7322,2.1827,-0.0307,0.0173,0.0307,1.9828,-0.0086,0.0042,0.0075,-4.1744,-7.4959,4.1744,7.4959,
