t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.8616,-1.1871,0.9964,-1.1871,-0.9964,3.064,-2.5706,3.064,2.5706,1.9927,-0.0036,-0,-0.0036,0,1.4782,-0,-1.4782,
0.8617,-1.1868,0.9961,-1.1868,-0.9961,3.064,-2.5705,3.064,2.5705,1.9922,-0.0039,-0,-0.0039,0,1.6375,-0,-1.6375,
0.8618,-1.1865,0.9958,-1.1865,-0.9958,3.064,-2.5704,3.064,2.5704,1.9917,-0.0042,-0,-0.0042,0,1.8021,-0,-1.8021,
0.8619,-1.1862,0.9956,-1.1862,-0.9956,3.064,-2.5703,3.064,2.5703,1.9912,-0.0044,-0,-0.0044,0,1.9719,-0,-1.9719,
0.862,-1.1859,0.9953,-1.1859,-0.9953,3.064,-2.5702,3.064,2.5702,1.9907,-0.0047,-0,-0.0047,0,2.1468,-0,-2.1468,
0.8621,-1.1856,0.9951,-1.1856,-0.9951,3.064,-2.5701,3.064,2.5701,1.9901,-0.0049,-0,-0.0049,0,2.3265,-0,-2.3265,
0.8622,-1.1853,0.9948,-1.1853,-0.9948,3.064,-2.57,3.064,2.57,1.9896,-0.0052,-0,-0.0052,0,2.5109,-0,-2.5109,
0.8623,-1.185,0.9946,-1.185,-0.9946,3.064,-2.5699,3.064,2.5699,1.9891,-0.0054,-0,-0.0054,0,2.7,-0,-2.7,
0.8624,-1.1847,0.9943,-1.1847,-0.9943,3.064,-2.5697,3.064,2.5697,1.9886,-0.0057,-0,-0.0057,0,2.8935,-0,-2.8935,
0.8625,-1.1844,0.994,-1.1844,-0.994,3.064,-2.5696,3.064,2.5696,1.9881,-0.006,-0,-0.006,0,3.0915,-0,-3.0915,
0.8626,-1.1841,0.9938,-1.1841,-0.9938,3.064,-2.5694,3.064,2.5694,1.9876,-0.0062,-0,-0.0062,0,3.2938,-0,-3.2938,
0.8627,-1.1837,0.9935,-1.1837,-0.9935,3.064,-2.5692,3.064,2.5692,1.9871,-0.0065,-0,-0.0065,0,3.5003,-0,-3.5003,
0.8628,-1.1834,0.9933,-1.1834,-0.9933,3.064,-2.5691,3.064,2.5691,1.9865,-0.0067,-0,-0.0067,0,3.7109,-0,-3.7109,
0.8629,-1.1831,0.993,-1.1831,-0.993,3.064,-2.5689,3.064,2.5689,1.986,-0.007,-0,-0.007,0,3.9256,-0,-3.9256,
0.863,-1.1828,0.9928,-1.1828,-0.9928,3.064,-2.5687,3.064,2.5687,1.9855,-0.0072,-0,-0.0072,0,4.1443,-0,-4.1443,
0.8631,-1.1825,0.9925,-1.1825,-0.9925,3.064,-2.5685,3.064,2.5685,1.985,-0.0075,-0,-0.0075,0,4.3668,-0,-4.3668,
0.8632,-1.1822,0.9922,-1.1822,-0.9922,3.064,-2.5682,3.064,2.5682,1.9845,-0.0078,-0,-0.0078,0,4.5932,-0,-4.5932,
0.8633,-1.1819,0.992,-1.1819,-0.992,3.064,-2.568,3.064,2.568,1.984,-0.008,-0,-0.008,0,4.8233,-0,-4.8233,
0.8634,-1.1816,0.9917,-1.1816,-0.9917,3.064,-2.5677,3.064,2.5677,1.9835,-0.0083,-0,-0.0083,0,5.0572,-0,-5.0572,
0.8635,-1.1813,0.9915,-1.1813,-0.9915,3.064,-2.5675,3.064,2.5675,1.983,-0.0085,-0,-0.0085,0,5.2946,-0,-5.2946,
0.8636,-1.181,0.9912,-1.181,-0.9912,3.064,-2.5672,3.064,2.5672,1.9824,-0.0088,-0,-0.0088,0,5.5357,-0,-5.5357,
0.8637,-1.1807,0.991,-1.1807,-0.991,3.064,-2.5669,3.064,2.5669,1.9819,-0.009,-0,-0.009,0,5.7802,-0,-5.7802,
0.8638,-1.1804,0.9907,-1.1804,-0.9907,3.064,-2.5666,3.064,2.5666,1.9814,-0.0093,-0,-0.0093,0,6.0283,-0,-6.0283,
0.8639,-1.1801,0.9904,-1.1801,-0.9904,3.064,-2.5663,3.064,2.5663,1.9809,-0.0095,-0,-0.0095,0,6.2798,-0,-6.2798,
0.864,-1.1798,0.9902,-1.1798,-0.9902,3.064,-2.566,3.064,2.566,1.9804,-0.0098,-0,-0.0098,0,6.5346,-0,-6.5346,
0.8641,-1.1795,0.9899,-1.1795,-0.9899,3.064,-2.5657,3.064,2.5657,1.9799,-0.0101,-0,-0.0101,0,6.7928,-0,-6.7928,
0.8642,-1.1791,0.9897,-1.1791,-0.9897,3.064,-2.5653,3.064,2.5653,1.9794,-0.0103,-0,-0.0103,0,7.0542,-0,-7.0542,
0.8643,-1.1788,0.9894,-1.1788,-0.9894,3.064,-2.565,3.064,2.565,1.9788,-0.0106,-0,-0.0106,0,7.3189,-0,-7.3189,
0.8644,-1.1785,0.9892,-1.1785,-0.9892,3.064,-2.5646,3.064,2.5646,1.9783,-0.0108,-0,-0.0108,0,7.5867,-0,-7.5867,
0.8645,-1.1782,0.9889,-1.1782,-0.9889,3.064,-2.5642,3.064,2.5642,1.9778,-0.0111,-0,-0.0111,0,7.8578,-0,-7.8578,
0.8646,-1.1779,0.9887,-1.1779,-0.9887,3.064,-2.5638,3.064,2.5638,1.9773,-0.0113,-0,-0.0113,0,8.1319,-0,-8.1319,
0.8647,-1.1776,0.9884,-1.1776,-0.9884,3.064,-2.5634,3.064,2.5634,1.9768,-0.0116,-0,-0.0116,0,8.4091,-0,-8.4091,
0.8648,-1.1773,0.9881,-1.1773,-0.9881,3.064,-2.563,3.064,2.563,1.9763,-0.0119,-0,-0.0119,0,8.6893,-0,-8.6893,
0.8649,-1.177,0.9879,-1.177,-0.9879,3.064,-2.5625,3.064,2.5625,1.9758,-0.0121,-0,-0.0121,0,8.9725,-0,-8.9725,
0.865,-1.1767,0.9876,-1.1767,-0.9876,3.064,-2.5621,3.064,2.5621,1.9753,-0.0124,-0,-0.0124,0,9.2587,-0,-9.2587,
0.8651,-1.1764,0.9874,-1.1764,-0.9874,3.064,-2.5616,3.064,2.5616,1.9747,-0.0126,-0,-0.0126,0,9.5478,-0,-9.5478,
0.8652,-1.1761,0.9871,-1.1761,-0.9871,3.064,-2.5611,3.064,2.5611,1.9742,-0.0129,-0,-0.0129,0,9.8398,-0,-9.8398,
0.8653,-1.1758,0.9869,-1.1758,-0.9869,3.064,-2.5606,3.064,2.5606,1.9737,-0.0131,-0,-0.0131,0,10.1347,-0,-10.1347,
0.8654,-1.1755,0.9866,-1.1755,-0.9866,3.064,-2.5601,3.064,2.5601,1.9732,-0.0134,-0,-0.0134,0,10.4324,-0,-10.4324,
0.8655,-1.1752,0.9863,-1.1752,-0.9863,3.064,-2.5596,3.064,2.5596,1.9727,-0.0137,-0,-0.0137,0,10.7329,-0,-10.7329,
0.8656,-1.1749,0.9861,-1.1749,-0.9861,3.064,-2.559,3.064,2.559,1.9722,-0.0139,-0,-0.0139,0,11.0362,-0,-11.0362,
0.8657,-1.1746,0.9858,-1.1746,-0.9858,3.064,-2.5585,3.064,2.5585,1.9717,-0.0142,-0,-0.0142,0,11.3422,-0,-11.3422,
0.8658,-1.1742,0.9856,-1.1742,-0.9856,3.064,-2.5579,3.064,2.5579,1.9712,-0.0144,-0,-0.0144,0,11.6509,-0,-11.6509,
0.8659,-1.1739,0.9853,-1.1739,-0.9853,3.064,-2.5573,3.064,2.5573,1.9706,-0.0147,-0,-0.0147,0,11.9623,-0,-11.9623,
0.866,-1.1736,0.9851,-1.1736,-0.9851,3.064,-2.5567,3.064,2.5567,1.9701,-0.0149,-0,-0.0149,0,12.2763,-0,-12.2763,
0.8661,-1.1733,0.9848,-1.1733,-0.9848,3.064,-2.5561,3.064,2.5561,1.9696,-0.0152,-0,-0.0152,0,12.593,-0,-12.593,
0.8662,-1.173,0.9846,-1.173,-0.9846,3.064,-2.5554,3.064,2.5554,1.9691,-0.0154,-0,-0.0154,0,12.9122,-0,-12.9122,
0.8663,-1.1727,0.9843,-1.1727,-0.9843,3.064,-2.5548,3.064,2.5548,1.9686,-0.0157,-0,-0.0157,0,13.2341,-0,-13.2341,
0.8664,-1.1724,0.984,-1.1724,-0.984,3.064,-2.5541,3.064,2.5541,1.9681,-0.016,-0,-0.016,0,13.5585,-0,-13.5585,
0.8665,-1.1721,0.9838,-1.1721,-0.9838,3.064,-2.5534,3.064,2.5534,1.9676,-0.0162,-0,-0.0162,0,13.8854,-0,-13.8854,
0.8666,-1.1718,0.9835,-1.1718,-0.9835,3.064,-2.5527,3.064,2.5527,1.9671,-0.0165,-0,-0.0165,0,14.2148,-0,-14.2148,
0.8667,-1.1715,0.9833,-1.1715,-0.9833,3.064,-2.552,3.064,2.552,1.9666,-0.0167,-0,-0.0167,0,14.5466,-0,-14.5466,
0.8668,-1.1712,0.983,-1.1712,-0.983,3.064,-2.5513,3.064,2.5513,1.9661,-0.017,-0,-0.017,0,14.8809,-0,-14.8809,
0.8669,-1.1709,0.9828,-1.1709,-0.9828,3.064,-2.5505,3.064,2.5505,1.9655,-0.0172,-0,-0.0172,0,15.2177,-0,-15.2177,
0.867,-1.1706,0.9825,-1.1706,-0.9825,3.064,-2.5498,3.064,2.5498,1.965,-0.0175,-0,-0.0175,0,15.5568,-0,-15.5568,
0.8671,-1.1703,0.9823,-1.1703,-0.9823,3.064,-2.549,3.064,2.549,1.9645,-0.0177,-0,-0.0177,0,15.8983,-0,-15.8983,
0.8672,-1.17,0.982,-1.17,-0.982,3.064,-2.5482,3.064,2.5482,1.964,-0.018,-0,-0.018,0,16.2422,-0,-16.2422,
0.8673,-1.1696,0.9818,-1.1696,-0.9818,3.064,-2.5473,3.064,2.5473,1.9635,-0.0182,-0,-0.0182,0,16.5884,-0,-16.5884,
0.8674,-1.1693,0.9815,-1.1693,-0.9815,3.064,-2.5465,3.064,2.5465,1.963,-0.0185,-0,-0.0185,0,16.937,-0,-16.937,
0.8675,-1.169,0.9812,-1.169,-0.9812,3.064,-2.5456,3.064,2.5456,1.9625,-0.0188,-0,-0.0188,0,17.2878,-0,-17.2878,
0.8676,-1.1687,0.981,-1.1687,-0.981,3.064,-2.5448,3.064,2.5448,1.962,-0.019,-0,-0.019,0,17.6408,-0,-17.6408,
0.8677,-1.1684,0.9807,-1.1684,-0.9807,3.064,-2.5439,3.064,2.5439,1.9615,-0.0193,-0,-0.0193,0,17.9962,-0,-17.9962,
0.8678,-1.1681,0.9805,-1.1681,-0.9805,3.064,-2.543,3.064,2.543,1.961,-0.0195,-0,-0.0195,0,18.3537,-0,-18.3537,
0.8679,-1.1678,0.9802,-1.1678,-0.9802,3.064,-2.542,3.064,2.542,1.9604,-0.0198,-0,-0.0198,0,18.7135,-0,-18.7135,
0.868,-1.1675,0.98,-1.1675,-0.98,3.064,-2.5411,3.064,2.5411,1.9599,-0.02,-0,-0.02,0,19.0754,-0,-19.0754,
0.8681,-1.1672,0.9797,-1.1672,-0.9797,3.064,-2.5401,3.064,2.5401,1.9594,-0.0203,-0,-0.0203,0,19.4395,-0,-19.4395,
0.8682,-1.1669,0.9795,-1.1669,-0.9795,3.064,-2.5392,3.064,2.5392,1.9589,-0.0205,-0,-0.0205,0,19.8058,-0,-19.8058,
0.8683,-1.1666,0.9792,-1.1666,-0.9792,3.064,-2.5382,3.064,2.5382,1.9584,-0.0208,-0,-0.0208,0,20.1742,-0,-20.1742,
0.8684,-1.1663,0.979,-1.1663,-0.979,3.064,-2.5371,3.064,2.5371,1.9579,-0.021,-0,-0.021,0,20.5447,-0,-20.5447,
0.8685,-1.166,0.9787,-1.166,-0.9787,3.064,-2.5361,3.064,2.5361,1.9574,-0.0213,-0,-0.0213,0,20.9173,-0,-20.9173,
0.8686,-1.1657,0.9784,-1.1657,-0.9784,3.064,-2.535,3.064,2.535,1.9569,-0.0216,-0,-0.0216,0,21.2919,-0,-21.2919,
0.8687,-1.1654,0.9782,-1.1654,-0.9782,3.064,-2.534,3.064,2.534,1.9564,-0.0218,-0,-0.0218,0,21.6687,-0,-21.6687,
0.8688,-1.1651,0.9779,-1.1651,-0.9779,3.064,-2.5329,3.064,2.5329,1.9559,-0.0221,-0,-0.0221,0,22.0474,-0,-22.0474,
0.8689,-1.1647,0.9777,-1.1647,-0.9777,3.064,-2.5318,3.064,2.5318,1.9554,-0.0223,-0,-0.0223,0,22.4282,-0,-22.4282,
0.869,-1.1644,0.9774,-1.1644,-0.9774,3.064,-2.5306,3.064,2.5306,1.9549,-0.0226,-0,-0.0226,0,22.8109,-0,-22.8109,
0.8691,-1.1641,0.9772,-1.1641,-0.9772,3.064,-2.5295,3.064,2.5295,1.9544,-0.0228,-0,-0.0228,0,23.1956,-0,-23.1956,
0.8692,-1.1638,0.9769,-1.1638,-0.9769,3.064,-2.5283,3.064,2.5283,1.9539,-0.0231,-0,-0.0231,0,23.5823,-0,-23.5823,
0.8693,-1.1635,0.9767,-1.1635,-0.9767,3.064,-2.5271,3.064,2.5271,1.9533,-0.0233,-0,-0.0233,0,23.971,-0,-23.971,
0.8694,-1.1632,0.9764,-1.1632,-0.9764,3.064,-2.5259,3.064,2.5259,1.9528,-0.0236,-0,-0.0236,0,24.3615,-0,-24.3615,
0.8695,-1.1629,0.9762,-1.1629,-0.9762,3.064,-2.5247,3.064,2.5247,1.9523,-0.0238,-0,-0.0238,0,24.754,-0,-24.754,
0.8696,-1.1626,0.9759,-1.1626,-0.9759,3.064,-2.5234,3.064,2.5234,1.9518,-0.0241,-0,-0.0241,0,25.1484,-0,-25.1484,
0.8697,-1.1623,0.9757,-1.1623,-0.9757,3.064,-2.5222,3.064,2.5222,1.9513,-0.0243,-0,-0.0243,0,25.5446,-0,-25.5446,
0.8698,-1.162,0.9754,-1.162,-0.9754,3.064,-2.5209,3.064,2.5209,1.9508,-0.0246,-0,-0.0246,0,25.9427,-0,-25.9427,
0.8699,-1.1617,0.9752,-1.1617,-0.9752,3.064,-2.5196,3.064,2.5196,1.9503,-0.0248,-0,-0.0248,0,26.3426,-0,-26.3426,
0.87,-1.1614,0.9749,-1.1614,-0.9749,3.064,-2.5183,3.064,2.5183,1.9498,-0.0251,-0,-0.0251,0,26.7444,-0,-26.7444,
0.8701,-1.1611,0.9747,-1.1611,-0.9747,3.064,-2.5169,3.064,2.5169,1.9493,-0.0253,-0,-0.0253,0,27.148,-0,-27.148,
0.8702,-1.1608,0.9744,-1.1608,-0.9744,3.064,-2.5155,3.064,2.5155,1.9488,-0.0256,-0,-0.0256,0,27.5533,-0,-27.5533,
0.8703,-1.1605,0.9742,-1.1605,-0.9742,3.064,-2.5142,3.064,2.5142,1.9483,-0.0258,-0,-0.0258,0,27.9605,-0,-27.9605,
0.8704,-1.1602,0.9739,-1.1602,-0.9739,3.064,-2.5127,3.064,2.5127,1.9478,-0.0261,-0,-0.0261,0,28.3694,-0,-28.3694,
0.8705,-1.1598,0.9737,-1.1598,-0.9737,3.064,-2.5113,3.064,2.5113,1.9473,-0.0263,-0,-0.0263,0,28.78,-0,-28.78,
0.8706,-1.1595,0.9734,-1.1595,-0.9734,3.064,-2.5099,3.064,2.5099,1.9468,-0.0266,-0,-0.0266,0,29.1923,-0,-29.1923,
0.8707,-1.1592,0.9731,-1.1592,-0.9731,3.064,-2.5084,3.064,2.5084,1.9463,-0.0268,-0,-0.0268,0,29.6064,-0,-29.6064,
0.8708,-1.1589,0.9729,-1.1589,-0.9729,3.064,-2.5069,3.064,2.5069,1.9458,-0.0271,-0,-0.0271,0,30.0222,-0,-30.0222,
0.8709,-1.1586,0.9726,-1.1586,-0.9726,3.064,-2.5054,3.064,2.5054,1.9453,-0.0273,-0,-0.0273,0,30.4396,-0,-30.4396,
0.871,-1.1583,0.9724,-1.1583,-0.9724,3.064,-2.5039,3.064,2.5039,1.9448,-0.0276,-0,-0.0276,0,30.8587,-0,-30.8587,
0.8711,-1.158,0.9721,-1.158,-0.9721,3.064,-2.5023,3.064,2.5023,1.9443,-0.0279,-0,-0.0279,0,31.2794,-0,-31.2794,
0.8712,-1.1577,0.9719,-1.1577,-0.9719,3.064,-2.5007,3.064,2.5007,1.9438,-0.0281,-0,-0.0281,0,31.7018,-0,-31.7018,
0.8713,-1.1574,0.9716,-1.1574,-0.9716,3.064,-2.4991,3.064,2.4991,1.9433,-0.0284,-0,-0.0284,0,32.1258,-0,-32.1258,
0.8714,-1.1571,0.9714,-1.1571,-0.9714,3.064,-2.4975,3.064,2.4975,1.9428,-0.0286,-0,-0.0286,0,32.5514,-0,-32.5514,
0.8715,-1.1568,0.9711,-1.1568,-0.9711,3.064,-2.4959,3.064,2.4959,1.9423,-0.0288,-0,-0.0288,0,32.9786,-0,-32.9786,
0.8716,-1.1565,0.9709,-1.1565,-0.9709,3.064,-2.4942,3.064,2.4942,1.9418,-0.0291,-0,-0.0291,0,33.4073,-0,-33.4073,
0.8717,-1.1562,0.9706,-1.1562,-0.9706,3.064,-2.4925,3.064,2.4925,1.9413,-0.0293,-0,-0.0293,0,33.8376,-0,-33.8376,
0.8718,-1.1559,0.9704,-1.1559,-0.9704,3.064,-2.4908,3.064,2.4908,1.9408,-0.0296,-0,-0.0296,0,34.2694,-0,-34.2694,
0.8719,-1.1556,0.9702,-1.1556,-0.9702,3.064,-2.4891,3.064,2.4891,1.9403,-0.0298,-0,-0.0298,0,34.7028,-0,-34.7028,
0.872,-1.1552,0.9699,-1.1552,-0.9699,3.064,-2.4874,3.064,2.4874,1.9398,-0.0301,-0,-0.0301,0,35.1377,-0,-35.1377,
0.8721,-1.1549,0.9697,-1.1549,-0.9697,3.064,-2.4856,3.064,2.4856,1.9393,-0.0303,-0,-0.0303,0,35.574,-0,-35.574,
0.8722,-1.1546,0.9694,-1.1546,-0.9694,3.064,-2.4838,3.064,2.4838,1.9388,-0.0306,-0,-0.0306,0,36.0118,-0,-36.0118,
0.8723,-1.1543,0.9692,-1.1543,-0.9692,3.064,-2.482,3.064,2.482,1.9383,-0.0308,-0,-0.0308,0,36.4511,-0,-36.4511,
0.8724,-1.154,0.9689,-1.154,-0.9689,3.064,-2.4802,3.064,2.4802,1.9378,-0.0311,-0,-0.0311,0,36.8919,-0,-36.8919,
0.8725,-1.1537,0.9687,-1.1537,-0.9687,3.064,-2.4783,3.064,2.4783,1.9373,-0.0313,-0,-0.0313,0,37.3341,-0,-37.3341,
0.8726,-1.1534,0.9684,-1.1534,-0.9684,3.064,-2.4764,3.064,2.4764,1.9368,-0.0316,-0,-0.0316,0,37.7777,-0,-37.7777,
0.8727,-1.1531,0.9682,-1.1531,-0.9682,3.064,-2.4745,3.064,2.4745,1.9363,-0.0318,-0,-0.0318,0,38.2226,-0,-38.2226,
0.8728,-1.1528,0.9679,-1.1528,-0.9679,3.064,-2.4726,3.064,2.4726,1.9358,-0.0321,-0,-0.0321,0,38.669,-0,-38.669,
0.8729,-1.1525,0.9677,-1.1525,-0.9677,3.064,-2.4707,3.064,2.4707,1.9353,-0.0323,-0,-0.0323,0,39.1168,-0,-39.1168,
0.873,-1.1522,0.9674,-1.1522,-0.9674,3.064,-2.4687,3.064,2.4687,1.9348,-0.0326,-0,-0.0326,0,39.5659,-0,-39.5659,
0.8731,-1.1519,0.9672,-1.1519,-0.9672,3.064,-2.4667,3.064,2.4667,1.9344,-0.0328,-0,-0.0328,0,40.0164,-0,-40.0164,
0.8732,-1.1516,0.9669,-1.1516,-0.9669,3.064,-2.4647,3.064,2.4647,1.9339,-0.0331,-0,-0.0331,0,40.4681,-0,-40.4681,
0.8733,-1.1513,0.9667,-1.1513,-0.9667,3.064,-2.4627,3.064,2.4627,1.9334,-0.0333,-0,-0.0333,0,40.9213,-0,-40.9213,
0.8734,-1.151,0.9664,-1.151,-0.9664,3.064,-2.4606,3.064,2.4606,1.9329,-0.0336,-0,-0.0336,0,41.3757,-0,-41.3757,
0.8735,-1.1507,0.9662,-1.1507,-0.9662,3.064,-2.4585,3.064,2.4585,1.9324,-0.0338,-0,-0.0338,0,41.8313,-0,-41.8313,
0.8736,-1.1503,0.9659,-1.1503,-0.9659,3.064,-2.4564,3.064,2.4564,1.9319,-0.0341,-0,-0.0341,0,42.2883,-0,-42.2883,
0.8737,-1.15,0.9657,-1.15,-0.9657,3.064,-2.4543,3.064,2.4543,1.9314,-0.0343,-0,-0.0343,0,42.7465,-0,-42.7465,
0.8738,-1.1497,0.9655,-1.1497,-0.9655,3.064,-2.4521,3.064,2.4521,1.9309,-0.0345,-0,-0.0345,0,43.206,-0,-43.206,
0.8739,-1.1494,0.9652,-1.1494,-0.9652,3.064,-2.45,3.064,2.45,1.9304,-0.0348,-0,-0.0348,0,43.6667,-0,-43.6667,
0.874,-1.1491,0.965,-1.1491,-0.965,3.064,-2.4478,3.064,2.4478,1.9299,-0.035,-0,-0.035,0,44.1286,-0,-44.1286,
0.8741,-1.1488,0.9647,-1.1488,-0.9647,3.064,-2.4456,3.064,2.4456,1.9294,-0.0353,-0,-0.0353,0,44.5917,-0,-44.5917,
0.8742,-1.1485,0.9645,-1.1485,-0.9645,3.064,-2.4433,3.064,2.4433,1.929,-0.0355,-0,-0.0355,0,45.0559,-0,-45.0559,
0.8743,-1.1482,0.9642,-1.1482,-0.9642,3.064,-2.4411,3.064,2.4411,1.9285,-0.0358,-0,-0.0358,0,45.5214,-0,-45.5214,
0.8744,-1.1479,0.964,-1.1479,-0.964,3.064,-2.4388,3.064,2.4388,1.928,-0.036,-0,-0.036,0,45.988,-0,-45.988,
0.8745,-1.1476,0.9637,-1.1476,-0.9637,3.064,-2.4365,3.064,2.4365,1.9275,-0.0363,-0,-0.0363,0,46.4558,-0,-46.4558,
0.8746,-1.1473,0.9635,-1.1473,-0.9635,3.064,-2.4341,3.064,2.4341,1.927,-0.0365,-0,-0.0365,0,46.9246,-0,-46.9246,
0.8747,-1.147,0.9633,-1.147,-0.9633,3.064,-2.4318,3.064,2.4318,1.9265,-0.0367,-0,-0.0367,0,47.3946,-0,-47.3946,
0.8748,-1.1467,0.963,-1.1467,-0.963,3.064,-2.4294,3.064,2.4294,1.926,-0.037,-0,-0.037,0,47.8657,-0,-47.8657,
0.8749,-1.1464,0.9628,-1.1464,-0.9628,3.064,-2.427,3.064,2.427,1.9255,-0.0372,-0,-0.0372,0,48.3379,-0,-48.3379,
0.875,-1.1461,0.9625,-1.1461,-0.9625,3.064,-2.4245,3.064,2.4245,1.9251,-0.0375,-0,-0.0375,0,48.8111,-0,-48.8111,
0.8751,-1.1458,0.9623,-1.1458,-0.9623,3.064,-2.4221,3.064,2.4221,1.9246,-0.0377,-0,-0.0377,0,49.2854,-0,-49.2854,
0.8752,-1.1454,0.962,-1.1454,-0.962,3.064,-2.4196,3.064,2.4196,1.9241,-0.038,-0,-0.038,0,49.7608,-0,-49.7608,
0.8753,-1.1451,0.9618,-1.1451,-0.9618,3.064,-2.4171,3.064,2.4171,1.9236,-0.0382,-0,-0.0382,0,50.2371,-0,-50.2371,
0.8754,-1.1448,0.9616,-1.1448,-0.9616,3.064,-2.4146,3.064,2.4146,1.9231,-0.0384,-0,-0.0384,0,50.7145,-0,-50.7145,
0.8755,-1.1445,0.9613,-1.1445,-0.9613,3.064,-2.412,3.064,2.412,1.9226,-0.0387,-0,-0.0387,0,51.1929,-0,-51.1929,
0.8756,-1.1442,0.9611,-1.1442,-0.9611,3.064,-2.4095,3.064,2.4095,1.9222,-0.0389,-0,-0.0389,0,51.6723,-0,-51.6723,
0.8757,-1.1439,0.9608,-1.1439,-0.9608,3.064,-2.4069,3.064,2.4069,1.9217,-0.0392,-0,-0.0392,0,52.1526,-0,-52.1526,
0.8758,-1.1436,0.9606,-1.1436,-0.9606,3.064,-2.4043,3.064,2.4043,1.9212,-0.0394,-0,-0.0394,0,52.6339,-0,-52.6339,
0.8759,-1.1433,0.9604,-1.1433,-0.9604,3.064,-2.4016,3.064,2.4016,1.9207,-0.0396,-0,-0.0396,0,53.1161,-0,-53.1161,
0.876,-1.143,0.9601,-1.143,-0.9601,3.064,-2.3989,3.064,2.3989,1.9202,-0.0399,-0,-0.0399,0,53.5993,-0,-53.5993,
0.8761,-1.1427,0.9599,-1.1427,-0.9599,3.064,-2.3963,3.064,2.3963,1.9198,-0.0401,-0,-0.0401,0,54.0834,-0,-54.0834,
0.8762,-1.1424,0.9596,-1.1424,-0.9596,3.064,-2.3935,3.064,2.3935,1.9193,-0.0404,-0,-0.0404,0,54.5684,-0,-54.5684,
0.8763,-1.1421,0.9594,-1.1421,-0.9594,3.064,-2.3908,3.064,2.3908,1.9188,-0.0406,-0,-0.0406,0,55.0542,-0,-55.0542,
0.8764,-1.1418,0.9592,-1.1418,-0.9592,3.064,-2.388,3.064,2.388,1.9183,-0.0408,-0,-0.0408,0,55.541,-0,-55.541,
0.8765,-1.1415,0.9589,-1.1415,-0.9589,3.064,-2.3852,3.064,2.3852,1.9178,-0.0411,-0,-0.0411,0,56.0286,-0,-56.0286,
0.8766,-1.1412,0.9587,-1.1412,-0.9587,3.064,-2.3824,3.064,2.3824,1.9174,-0.0413,-0,-0.0413,0,56.517,-0,-56.517,
