t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.9081,2,-0,3,1.732,2.1999,-0.0001,0.0001,0.0001,2,
0.9081,2,-0,3,1.732,2.1999,-0.0002,0.0001,0.0002,2,
0.9081,2,-0,3,1.732,2.1998,-0.0003,0.0002,0.0003,1.9999,
0.9081,2.0001,-0,3,1.732,2.1997,-0.0005,0.0003,0.0005,1.9999,
0.9081,2.0001,-0,3,1.732,2.1996,-0.0006,0.0004,0.0006,1.9999,
0.9081,2.0001,-0,3,1.732,2.1995,-0.0008,0.0005,0.0008,1.9999,
0.9081,2.0001,-0,3,1.732,2.1994,-0.001,0.0006,0.001,1.9999,
0.9082,2.0001,-0,3,1.732,2.1993,-0.0013,0.0007,0.0013,1.9999,
0.9082,2.0002,-0,3,1.732,2.1991,-0.0015,0.0009,0.0015,1.9999,
0.9082,2.0002,-0,3,1.732,2.199,-0.0018,0.001,0.0018,1.9999,
0.9082,2.0002,-0,3,1.732,2.1988,-0.0021,0.0012,0.0021,1.9999,
0.9082,2.0002,-0,3,1.732,2.1986,-0.0024,0.0014,0.0024,1.9998,
0.9082,2.0003,-0,3,1.732,2.1984,-0.0028,0.0016,0.0028,1.9998,
0.9082,2.0003,-0,3,1.732,2.1982,-0.0032,0.0018,0.0032,1.9998,
0.9082,2.0003,-0,3,1.732,2.1979,-0.0036,0.0021,0.0036,1.9998,
0.9082,2.0003,-0,3,1.732,2.1977,-0.004,0.0023,0.004,1.9998,
0.9082,2.0003,-0,3,1.732,2.1974,-0.0045,0.0026,0.0045,1.9998,
0.9083,2.0004,-0,3,1.732,2.1972,-0.0049,0.0028,0.0049,1.9998,
0.9083,2.0004,-0,3,1.732,2.1969,-0.0054,0.0031,0.0054,1.9998,
0.9083,2.0004,-0,3,1.732,2.1966,-0.0059,0.0034,0.0059,1.9998,
0.9083,2.0004,-0,3,1.732,2.1963,-0.0065,0.0037,0.0065,1.9997,
0.9083,2.0004,-0,3,1.732,2.1959,-0.007,0.0041,0.007,1.9997,
0.9083,2.0005,-0,3,1.732,2.1956,-0.0076,0.0044,0.0076,1.9997,
0.9083,2.0005,-0,3,1.732,2.1952,-0.0082,0.0048,0.0082,1.9997,
0.9083,2.0005,-0,3,1.732,2.1949,-0.0089,0.0051,0.0089,1.9997,
0.9083,2.0005,-0,3,1.732,2.1945,-0.0095,0.0055,0.0095,1.9997,
0.9083,2.0006,-0,3,1.732,2.1941,-0.0102,0.0059,0.0102,1.9997,
0.9084,2.0006,-0,3,1.732,2.1937,-0.0109,0.0063,0.0109,1.9997,
0.9084,2.0006,-0,3,1.732,2.1933,-0.0117,0.0067,0.0117,1.9997,
0.9084,2.0006,-0,3,1.732,2.1928,-0.0124,0.0072,0.0124,1.9996,
0.9084,2.0006,-0,3,1.732,2.1924,-0.0132,0.0076,0.0132,1.9996,
0.9084,2.0007,-0,3,1.732,2.1919,-0.014,0.0081,0.014,1.9996,
0.9084,2.0007,-0,3,1.732,2.1915,-0.0148,0.0085,0.0148,1.9996,
0.9084,2.0007,-0,3,1.732,2.191,-0.0156,0.009,0.0156,1.9996,
0.9084,2.0007,-0,3,1.732,2.1905,-0.0165,0.0095,0.0165,1.9996,
0.9084,2.0008,-0,3,1.732,2.19,-0.0174,0.01,0.0174,1.9996,
0.9084,2.0008,-0,3,1.732,2.1894,-0.0183,0.0106,0.0183,1.9996,
0.9085,2.0008,-0,3,1.732,2.1889,-0.0193,0.0111,0.0193,1.9996,
0.9085,2.0008,-0,3,1.732,2.1883,-0.0202,0.0117,0.0202,1.9996,
0.9085,2.0008,-0,3,1.732,2.1878,-0.0212,0.0122,0.0212,1.9995,
0.9085,2.0009,-0,3,1.732,2.1872,-0.0222,0.0128,0.0222,1.9995,
0.9085,2.0009,-0,3,1.732,2.1866,-0.0232,0.0134,0.0232,1.9995,
0.9085,2.0009,-0,3,1.732,2.186,-0.0243,0.014,0.0243,1.9995,
0.9085,2.0009,-0,3,1.732,2.1854,-0.0254,0.0146,0.0254,1.9995,
0.9085,2.001,-0,3,1.732,2.1847,-0.0264,0.0153,0.0264,1.9995,
0.9085,2.001,-0,3,1.732,2.1841,-0.0276,0.0159,0.0276,1.9995,
0.9085,2.001,-0,3,1.732,2.1834,-0.0287,0.0166,0.0287,1.9995,
0.9086,2.001,-0,3,1.732,2.1828,-0.0299,0.0172,0.0299,1.9995,
0.9086,2.001,-0,3,1.732,2.1821,-0.0311,0.0179,0.0311,1.9994,
0.9086,2.0011,-0,3,1.732,2.1814,-0.0323,0.0186,0.0323,1.9994,
0.9086,2.0011,-0,3,1.732,2.1807,-0.0335,0.0193,0.0335,1.9994,
0.9086,2.0011,-0,3,1.732,2.18,-0.0347,0.02,0.0347,1.9994,
0.9086,2.0011,-0,3,1.732,2.1792,-0.036,0.0208,0.036,1.9994,
0.9086,2.0011,-0,3,1.732,2.1785,-0.0373,0.0215,0.0373,1.9994,
0.9086,2.0012,-0,3,1.732,2.1777,-0.0386,0.0223,0.0386,1.9994,
0.9086,2.0012,-0,3,1.732,2.1769,-0.04,0.0231,0.04,1.9994,
0.9086,2.0012,-0,3,1.732,2.1762,-0.0413,0.0238,0.0413,1.9994,
0.9087,2.0012,-0,3,1.732,2.1754,-0.0427,0.0246,0.0427,1.9994,
0.9087,2.0013,-0,3,1.732,2.1746,-0.0441,0.0254,0.0441,1.9993,
0.9087,2.0013,-0,3,1.732,2.1737,-0.0455,0.0263,0.0455,1.9993,
0.9087,2.0013,-0,3,1.732,2.1729,-0.047,0.0271,0.047,1.9993,
0.9087,2.0013,-0,3,1.732,2.172,-0.0485,0.028,0.0485,1.9993,
0.9087,2.0013,-0,3,1.732,2.1712,-0.0499,0.0288,0.0499,1.9993,
0.9087,2.0014,-0,3,1.732,2.1703,-0.0515,0.0297,0.0515,1.9993,
0.9087,2.0014,-0,3,1.732,2.1694,-0.053,0.0306,0.053,1.9993,
0.9087,2.0014,-0,3,1.732,2.1685,-0.0545,0.0315,0.0545,1.9993,
0.9087,2.0014,-0,3,1.732,2.1676,-0.0561,0.0324,0.0561,1.9993,
0.9088,2.0015,-0,3,1.732,2.1667,-0.0577,0.0333,0.0577,1.9993,
0.9088,2.0015,-0,3,1.732,2.1658,-0.0593,0.0342,0.0593,1.9992,
0.9088,2.0015,-0,3,1.732,2.1648,-0.061,0.0352,0.061,1.9992,
0.9088,2.0015,-0,3,1.732,2.1639,-0.0626,0.0361,0.0626,1.9992,
0.9088,2.0015,-0,3,1.732,2.1629,-0.0643,0.0371,0.0643,1.9992,
0.9088,2.0016,-0,3,1.732,2.1619,-0.066,0.0381,0.066,1.9992,
0.9088,2.0016,-0,3,1.732,2.1609,-0.0677,0.0391,0.0677,1.9992,
0.9088,2.0016,-0,3,1.732,2.1599,-0.0695,0.0401,0.0695,1.9992,
0.9088,2.0016,-0,3,1.732,2.1589,-0.0712,0.0411,0.0712,1.9992,
0.9088,2.0016,-0,3,1.732,2.1579,-0.073,0.0421,0.073,1.9992,
0.9089,2.0017,-0,3,1.732,2.1568,-0.0748,0.0432,0.0748,1.9992,
0.9089,2.0017,-0,3,1.732,2.1558,-0.0766,0.0442,0.0766,1.9992,
0.9089,2.0017,-0,3,1.732,2.1547,-0.0785,0.0453,0.0785,1.9991,
0.9089,2.0017,-0,3,1.732,2.1537,-0.0803,0.0463,0.0803,1.9991,
0.9089,2.0018,-0,3,1.732,2.1526,-0.0822,0.0474,0.0822,1.9991,
0.9089,2.0018,-0,3,1.732,2.1515,-0.0841,0.0485,0.0841,1.9991,
0.9089,2.0018,-0,3,1.732,2.1504,-0.086,0.0496,0.086,1.9991,
0.9089,2.0018,-0,3,1.732,2.1493,-0.088,0.0507,0.088,1.9991,
0.9089,2.0018,-0,3,1.732,2.1481,-0.0899,0.0519,0.0899,1.9991,
0.9089,2.0019,-0,3,1.732,2.147,-0.0919,0.053,0.0919,1.9991,
0.909,2.0019,-0,3,1.732,2.1458,-0.0939,0.0542,0.0939,1.9991,
0.909,2.0019,-0,3,1.732,2.1447,-0.0959,0.0553,0.0959,1.9991,
0.909,2.0019,-0,3,1.732,2.1435,-0.098,0.0565,0.098,1.9991,
0.909,2.0019,-0,3,1.732,2.1423,-0.1,0.0577,0.1,1.999,
0.909,2.002,-0,3,1.732,2.1411,-0.1021,0.0589,0.1021,1.999,
0.909,2.002,-0,3,1.732,2.1399,-0.1042,0.0601,0.1042,1.999,
0.909,2.002,-0,3,1.732,2.1387,-0.1063,0.0613,0.1063,1.999,
0.909,2.002,-0,3,1.732,2.1375,-0.1084,0.0625,0.1084,1.999,
0.909,2.0021,-0,3,1.732,2.1362,-0.1106,0.0638,0.1106,1.999,
0.909,2.0021,-0,3,1.732,2.135,-0.1128,0.065,0.1128,1.999,
0.9091,2.0021,-0,3,1.732,2.1337,-0.1149,0.0663,0.1149,1.999,
0.9091,2.0021,-0,3,1.732,2.1325,-0.1171,0.0675,0.1171,1.999,
0.9091,2.0021,-0,3,1.732,2.1312,-0.1194,0.0688,0.1194,1.999,
0.9091,2.0022,-0,3,1.732,2.1299,-0.1216,0.0701,0.1216,1.999,
0.9091,2.0022,-0,3,1.732,2.1286,-0.1239,0.0714,0.1239,1.999,
0.9091,2.0022,-0,3,1.732,2.1273,-0.1261,0.0727,0.1261,1.9989,
0.9091,2.0022,-0,3,1.732,2.126,-0.1284,0.074,0.1284,1.9989,
0.9091,2.0022,-0,3,1.732,2.1246,-0.1307,0.0754,0.1307,1.9989,
0.9091,2.0023,-0,3,1.732,2.1233,-0.1331,0.0767,0.1331,1.9989,
0.9091,2.0023,-0.0001,3,1.7321,2.1219,-0.1354,0.0781,0.1354,1.9989,
0.9092,2.0023,-0.0001,3,1.7321,2.1206,-0.1378,0.0794,0.1378,1.9989,
0.9092,2.0023,-0.0001,3,1.7321,2.1192,-0.1401,0.0808,0.1401,1.9989,
0.9092,2.0024,-0.0001,3,1.7321,2.1178,-0.1425,0.0822,0.1425,1.9989,
0.9092,2.0024,-0.0001,3,1.7321,2.1164,-0.1449,0.0836,0.1449,1.9989,
0.9092,2.0024,-0.0001,3,1.7321,2.1151,-0.1474,0.0849,0.1474,1.9989,
0.9092,2.0024,-0.0001,3,1.7321,2.1136,-0.1498,0.0864,0.1498,1.9989,
0.9092,2.0024,-0.0001,3,1.7321,2.1122,-0.1523,0.0878,0.1523,1.9989,
0.9092,2.0025,-0.0001,3,1.7321,2.1108,-0.1547,0.0892,0.1547,1.9989,
0.9092,2.0025,-0.0001,3,1.7321,2.1094,-0.1572,0.0906,0.1572,1.9988,
0.9092,2.0025,-0.0001,3,1.7321,2.1079,-0.1597,0.0921,0.1597,1.9988,
0.9093,2.0025,-0.0001,3,1.7321,2.1065,-0.1623,0.0935,0.1623,1.9988,
0.9093,2.0025,-0.0001,3,1.7321,2.105,-0.1648,0.095,0.1648,1.9988,
0.9093,2.0026,-0.0001,3,1.7321,2.1035,-0.1674,0.0965,0.1674,1.9988,
0.9093,2.0026,-0.0001,3,1.7321,2.1021,-0.1699,0.0979,0.1699,1.9988,
0.9093,2.0026,-0.0001,3,1.7321,2.1006,-0.1725,0.0994,0.1725,1.9988,
0.9093,2.0026,-0.0001,3,1.7321,2.0991,-0.1751,0.1009,0.1751,1.9988,
0.9093,2.0026,-0.0001,3,1.7321,2.0976,-0.1777,0.1024,0.1777,1.9988,
0.9093,2.0027,-0.0001,3,1.7321,2.096,-0.1804,0.104,0.1804,1.9988,
0.9093,2.0027,-0.0001,3,1.7321,2.0945,-0.183,0.1055,0.183,1.9988,
0.9093,2.0027,-0.0001,3,1.7321,2.093,-0.1857,0.107,0.1857,1.9988,
0.9094,2.0027,-0.0001,3,1.7321,2.0915,-0.1883,0.1085,0.1883,1.9988,
0.9094,2.0028,-0.0001,3,1.7321,2.0899,-0.191,0.1101,0.191,1.9988,
0.9094,2.0028,-0.0001,3.0001,1.7321,2.0883,-0.1937,0.1117,0.1937,1.9987,
0.9094,2.0028,-0.0001,3.0001,1.7321,2.0868,-0.1965,0.1132,0.1965,1.9987,
0.9094,2.0028,-0.0001,3.0001,1.7321,2.0852,-0.1992,0.1148,0.1992,1.9987,
0.9094,2.0028,-0.0001,3.0001,1.7321,2.0836,-0.2019,0.1164,0.2019,1.9987,
0.9094,2.0029,-0.0001,3.0001,1.7321,2.082,-0.2047,0.118,0.2047,1.9987,
0.9094,2.0029,-0.0001,3.0001,1.7321,2.0804,-0.2075,0.1196,0.2075,1.9987,
0.9094,2.0029,-0.0001,3.0001,1.7321,2.0788,-0.2102,0.1212,0.2102,1.9987,
0.9094,2.0029,-0.0001,3.0001,1.7321,2.0772,-0.213,0.1228,0.213,1.9987,
0.9095,2.0029,-0.0001,3.0001,1.7321,2.0756,-0.2159,0.1244,0.2159,1.9987,
0.9095,2.003,-0.0001,3.0001,1.7321,2.074,-0.2187,0.126,0.2187,1.9987,
0.9095,2.003,-0.0001,3.0001,1.7321,2.0724,-0.2215,0.1276,0.2215,1.9987,
0.9095,2.003,-0.0001,3.0001,1.7321,2.0707,-0.2244,0.1293,0.2244,1.9987,
0.9095,2.003,-0.0001,3.0001,1.7321,2.0691,-0.2272,0.1309,0.2272,1.9987,
0.9095,2.003,-0.0001,3.0001,1.7321,2.0674,-0.2301,0.1326,0.2301,1.9987,
0.9095,2.0031,-0.0001,3.0001,1.7321,2.0657,-0.233,0.1343,0.233,1.9987,
0.9095,2.0031,-0.0001,3.0001,1.7321,2.0641,-0.2359,0.1359,0.2359,1.9987,
0.9095,2.0031,-0.0001,3.0001,1.7321,2.0624,-0.2388,0.1376,0.2388,1.9987,
0.9095,2.0031,-0.0001,3.0001,1.7321,2.0607,-0.2417,0.1393,0.2417,1.9986,
0.9096,2.0031,-0.0001,3.0001,1.7321,2.059,-0.2447,0.141,0.2447,1.9986,
0.9096,2.0032,-0.0001,3.0001,1.7321,2.0573,-0.2476,0.1427,0.2476,1.9986,
0.9096,2.0032,-0.0001,3.0001,1.7321,2.0556,-0.2506,0.1444,0.2506,1.9986,
0.9096,2.0032,-0.0001,3.0001,1.7321,2.0539,-0.2535,0.1461,0.2535,1.9986,
0.9096,2.0032,-0.0001,3.0001,1.7321,2.0522,-0.2565,0.1478,0.2565,1.9986,
0.9096,2.0032,-0.0001,3.0001,1.7321,2.0505,-0.2595,0.1495,0.2595,1.9986,
0.9096,2.0033,-0.0001,3.0001,1.7321,2.0488,-0.2625,0.1512,0.2625,1.9986,
0.9096,2.0033,-0.0001,3.0001,1.7321,2.047,-0.2655,0.153,0.2655,1.9986,
0.9096,2.0033,-0.0001,3.0001,1.7321,2.0453,-0.2686,0.1547,0.2686,1.9986,
0.9096,2.0033,-0.0002,3.0001,1.7322,2.0435,-0.2716,0.1565,0.2716,1.9986,
0.9097,2.0034,-0.0002,3.0001,1.7322,2.0418,-0.2746,0.1582,0.2746,1.9986,
0.9097,2.0034,-0.0002,3.0001,1.7322,2.04,-0.2777,0.16,0.2777,1.9986,
0.9097,2.0034,-0.0002,3.0001,1.7322,2.0383,-0.2807,0.1617,0.2807,1.9986,
0.9097,2.0034,-0.0002,3.0001,1.7322,2.0365,-0.2838,0.1635,0.2838,1.9986,
0.9097,2.0034,-0.0002,3.0001,1.7322,2.0347,-0.2869,0.1653,0.2869,1.9986,
0.9097,2.0035,-0.0002,3.0001,1.7322,2.0329,-0.29,0.1671,0.29,1.9986,
0.9097,2.0035,-0.0002,3.0001,1.7322,2.0312,-0.2931,0.1688,0.2931,1.9986,
0.9097,2.0035,-0.0002,3.0001,1.7322,2.0294,-0.2962,0.1706,0.2962,1.9986,
0.9097,2.0035,-0.0002,3.0001,1.7322,2.0276,-0.2993,0.1724,0.2993,1.9986,
0.9097,2.0035,-0.0002,3.0001,1.7322,2.0258,-0.3025,0.1742,0.3025,1.9986,
0.9098,2.0036,-0.0002,3.0001,1.7322,2.024,-0.3056,0.176,0.3056,1.9985,
0.9098,2.0036,-0.0002,3.0001,1.7322,2.0222,-0.3087,0.1778,0.3087,1.9985,
0.9098,2.0036,-0.0002,3.0001,1.7322,2.0203,-0.3119,0.1797,0.3119,1.9985,
0.9098,2.0036,-0.0002,3.0001,1.7322,2.0185,-0.3151,0.1815,0.3151,1.9985,
0.9098,2.0036,-0.0002,3.0001,1.7322,2.0167,-0.3182,0.1833,0.3182,1.9985,
0.9098,2.0037,-0.0002,3.0001,1.7322,2.0149,-0.3214,0.1851,0.3214,1.9985,
0.9098,2.0037,-0.0002,3.0001,1.7322,2.013,-0.3246,0.187,0.3246,1.9985,
0.9098,2.0037,-0.0002,3.0001,1.7322,2.0112,-0.3278,0.1888,0.3278,1.9985,
0.9098,2.0037,-0.0002,3.0001,1.7322,2.0094,-0.331,0.1906,0.331,1.9985,
0.9098,2.0037,-0.0002,3.0001,1.7322,2.0075,-0.3342,0.1925,0.3342,1.9985,
0.9099,2.0038,-0.0002,3.0001,1.7322,2.0057,-0.3374,0.1943,0.3374,1.9985,
0.9099,2.0038,-0.0002,3.0001,1.7322,2.0038,-0.3406,0.1962,0.3406,1.9985,
0.9099,2.0038,-0.0002,3.0001,1.7322,2.002,-0.3439,0.198,0.3439,1.9985,
0.9099,2.0038,-0.0002,3.0001,1.7322,2.0001,-0.3471,0.1999,0.3471,1.9985,
0.9099,2.0038,-0.0002,3.0001,1.7322,1.9982,-0.3503,0.2018,0.3503,1.9985,
0.9099,2.0039,-0.0002,3.0001,1.7322,1.9964,-0.3536,0.2036,0.3536,1.9985,
0.9099,2.0039,-0.0002,3.0001,1.7322,1.9945,-0.3569,0.2055,0.3569,1.9985,
0.9099,2.0039,-0.0002,3.0001,1.7322,1.9926,-0.3601,0.2074,0.3601,1.9985,
0.9099,2.0039,-0.0002,3.0001,1.7322,1.9907,-0.3634,0.2093,0.3634,1.9985,
0.9099,2.0039,-0.0002,3.0001,1.7322,1.9889,-0.3667,0.2111,0.3667,1.9985,
0.91,2.004,-0.0003,3.0001,1.7323,1.987,-0.3699,0.213,0.3699,1.9985,
0.91,2.004,-0.0003,3.0001,1.7323,1.9851,-0.3732,0.2149,0.3732,1.9985,
0.91,2.004,-0.0003,3.0001,1.7323,1.9832,-0.3765,0.2168,0.3765,1.9985,
0.91,2.004,-0.0003,3.0002,1.7323,1.9813,-0.3798,0.2187,0.3798,1.9985,
0.91,2.004,-0.0003,3.0002,1.7323,1.9794,-0.3831,0.2206,0.3831,1.9985,
0.91,2.0041,-0.0003,3.0002,1.7323,1.9775,-0.3864,0.2225,0.3864,1.9985,
0.91,2.0041,-0.0003,3.0002,1.7323,1.9756,-0.3897,0.2244,0.3897,1.9985,
0.91,2.0041,-0.0003,3.0002,1.7323,1.9737,-0.393,0.2263,0.393,1.9985,
0.91,2.0041,-0.0003,3.0002,1.7323,1.9718,-0.3963,0.2282,0.3963,1.9985,
0.91,2.0041,-0.0003,3.0002,1.7323,1.9699,-0.3996,0.2301,0.3996,1.9985,
0.9101,2.0042,-0.0003,3.0002,1.7323,1.968,-0.403,0.232,0.403,1.9985,
0.9101,2.0042,-0.0003,3.0002,1.7323,1.9661,-0.4063,0.2339,0.4063,1.9985,
0.9101,2.0042,-0.0003,3.0002,1.7323,1.9642,-0.4096,0.2358,0.4096,1.9985,
0.9101,2.0042,-0.0003,3.0002,1.7323,1.9622,-0.413,0.2378,0.413,1.9985,
0.9101,2.0042,-0.0003,3.0002,1.7323,1.9603,-0.4163,0.2397,0.4163,1.9985,
0.9101,2.0043,-0.0003,3.0002,1.7323,1.9584,-0.4196,0.2416,0.4196,1.9985,
0.9101,2.0043,-0.0003,3.0002,1.7323,1.9565,-0.423,0.2435,0.423,1.9985,
0.9101,2.0043,-0.0003,3.0002,1.7323,1.9546,-0.4263,0.2454,0.4263,1.9985,
0.9101,2.0043,-0.0003,3.0002,1.7323,1.9526,-0.4297,0.2474,0.4297,1.9985,
0.9101,2.0043,-0.0003,3.0002,1.7323,1.9507,-0.433,0.2493,0.433,1.9985,
0.9102,2.0044,-0.0003,3.0002,1.7323,1.9488,-0.4364,0.2512,0.4364,1.9985,
0.9102,2.0044,-0.0003,3.0002,1.7323,1.9469,-0.4397,0.2531,0.4397,1.9985,
0.9102,2.0044,-0.0003,3.0002,1.7323,1.9449,-0.4431,0.2551,0.4431,1.9985,
0.9102,2.0044,-0.0003,3.0002,1.7323,1.943,-0.4464,0.257,0.4464,1.9985,
0.9102,2.0044,-0.0003,3.0002,1.7323,1.9411,-0.4498,0.2589,0.4498,1.9985,
0.9102,2.0044,-0.0004,3.0002,1.7324,1.9391,-0.4531,0.2609,0.4531,1.9984,
0.9102,2.0045,-0.0004,3.0002,1.7324,1.9372,-0.4565,0.2628,0.4565,1.9984,
0.9102,2.0045,-0.0004,3.0002,1.7324,1.9353,-0.4599,0.2647,0.4599,1.9984,
0.9102,2.0045,-0.0004,3.0002,1.7324,1.9333,-0.4632,0.2667,0.4632,1.9984,
0.9102,2.0045,-0.0004,3.0002,1.7324,1.9314,-0.4666,0.2686,0.4666,1.9984,
0.9103,2.0045,-0.0004,3.0002,1.7324,1.9295,-0.47,0.2705,0.47,1.9984,
0.9103,2.0046,-0.0004,3.0002,1.7324,1.9275,-0.4733,0.2725,0.4733,1.9984,
0.9103,2.0046,-0.0004,3.0002,1.7324,1.9256,-0.4767,0.2744,0.4767,1.9984,
0.9103,2.0046,-0.0004,3.0002,1.7324,1.9237,-0.48,0.2763,0.48,1.9984,
0.9103,2.0046,-0.0004,3.0002,1.7324,1.9217,-0.4834,0.2783,0.4834,1.9984,
0.9103,2.0046,-0.0004,3.0002,1.7324,1.9198,-0.4868,0.2802,0.4868,1.9984,
0.9103,2.0047,-0.0004,3.0002,1.7324,1.9179,-0.4901,0.2821,0.4901,1.9984,
0.9103,2.0047,-0.0004,3.0002,1.7324,1.916,-0.4935,0.284,0.4935,1.9984,
0.9103,2.0047,-0.0004,3.0002,1.7324,1.914,-0.4969,0.286,0.4969,1.9984,
0.9103,2.0047,-0.0004,3.0002,1.7324,1.9121,-0.5002,0.2879,0.5002,1.9985,
0.9104,2.0047,-0.0004,3.0002,1.7324,1.9102,-0.5036,0.2898,0.5036,1.9985,
0.9104,2.0048,-0.0004,3.0002,1.7324,1.9082,-0.5069,0.2918,0.5069,1.9985,
0.9104,2.0048,-0.0004,3.0003,1.7324,1.9063,-0.5103,0.2937,0.5103,1.9985,
0.9104,2.0048,-0.0004,3.0003,1.7324,1.9044,-0.5136,0.2956,0.5136,1.9985,
0.9104,2.0048,-0.0004,3.0003,1.7324,1.9025,-0.517,0.2975,0.517,1.9985,
0.9104,2.0048,-0.0005,3.0003,1.7325,1.9005,-0.5203,0.2995,0.5203,1.9985,
0.9104,2.0049,-0.0005,3.0003,1.7325,1.8986,-0.5237,0.3014,0.5237,1.9985,
0.9104,2.0049,-0.0005,3.0003,1.7325,1.8967,-0.527,0.3033,0.527,1.9985,
0.9104,2.0049,-0.0005,3.0003,1.7325,1.8948,-0.5304,0.3052,0.5304,1.9985,
0.9104,2.0049,-0.0005,3.0003,1.7325,1.8928,-0.5337,0.3072,0.5337,1.9985,
0.9105,2.0049,-0.0005,3.0003,1.7325,1.8909,-0.537,0.3091,0.537,1.9985,
0.9105,2.0049,-0.0005,3.0003,1.7325,1.889,-0.5404,0.311,0.5404,1.9985,
0.9105,2.005,-0.0005,3.0003,1.7325,1.8871,-0.5437,0.3129,0.5437,1.9985,
0.9105,2.005,-0.0005,3.0003,1.7325,1.8852,-0.547,0.3148,0.547,1.9985,
0.9105,2.005,-0.0005,3.0003,1.7325,1.8833,-0.5504,0.3167,0.5504,1.9985,
0.9105,2.005,-0.0005,3.0003,1.7325,1.8814,-0.5537,0.3186,0.5537,1.9985,
0.9105,2.005,-0.0005,3.0003,1.7325,1.8795,-0.557,0.3205,0.557,1.9985,
0.9105,2.0051,-0.0005,3.0003,1.7325,1.8776,-0.5603,0.3224,0.5603,1.9985,
0.9105,2.0051,-0.0005,3.0003,1.7325,1.8757,-0.5636,0.3243,0.5636,1.9985,
0.9105,2.0051,-0.0005,3.0003,1.7325,1.8738,-0.5669,0.3262,0.5669,1.9985,
0.9106,2.0051,-0.0005,3.0003,1.7325,1.8719,-0.5702,0.3281,0.5702,1.9985,
0.9106,2.0051,-0.0005,3.0003,1.7325,1.87,-0.5735,0.33,0.5735,1.9985,
0.9106,2.0052,-0.0005,3.0003,1.7325,1.8681,-0.5768,0.3319,0.5768,1.9985,
0.9106,2.0052,-0.0005,3.0003,1.7325,1.8662,-0.5801,0.3338,0.5801,1.9985,
0.9106,2.0052,-0.0006,3.0003,1.7326,1.8643,-0.5834,0.3357,0.5834,1.9985,
0.9106,2.0052,-0.0006,3.0003,1.7326,1.8625,-0.5866,0.3375,0.5866,1.9985,
0.9106,2.0052,-0.0006,3.0003,1.7326,1.8606,-0.5899,0.3394,0.5899,1.9985,
0.9106,2.0052,-0.0006,3.0003,1.7326,1.8587,-0.5932,0.3413,0.5932,1.9985,
0.9106,2.0053,-0.0006,3.0003,1.7326,1.8568,-0.5964,0.3432,0.5964,1.9985,
0.9106,2.0053,-0.0006,3.0003,1.7326,1.855,-0.5997,0.345,0.5997,1.9985,
0.9107,2.0053,-0.0006,3.0003,1.7326,1.8531,-0.6029,0.3469,0.6029,1.9985,
0.9107,2.0053,-0.0006,3.0003,1.7326,1.8513,-0.6061,0.3487,0.6061,1.9985,
