t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.251,3.023,0,5,-0,11.995,0,0.001,-0,1.977,
0.251,3.023,0,5,-0,11.995,0,0.001,-0,1.977,
0.251,3.024,0,5,-0,11.995,0,0.001,-0,1.976,
0.251,3.024,0,5,-0,11.995,0,0.001,-0,1.976,
0.251,3.024,0,5,-0,11.994,0,0.001,-0,1.976,
0.251,3.024,0,5,-0,11.994,0,0.002,-0,1.976,
0.251,3.024,0,5,-0,11.994,0,0.002,-0,1.976,
0.251,3.024,0,5,-0,11.994,0,0.002,-0,1.976,
0.251,3.024,0,5,-0,11.994,0,0.002,-0,1.976,
0.251,3.024,0,5,-0,11.994,0,0.002,-0,1.976,
0.251,3.024,0,5,-0,11.994,0,0.002,-0,1.976,
0.251,3.025,0,5,-0,11.994,0,0.002,-0,1.975,
0.251,3.025,0,5,-0,11.994,0,0.002,-0,1.975,
0.251,3.025,0,5,-0,11.994,0,0.002,-0,1.975,
0.251,3.025,0,5,-0,11.994,0,0.002,-0,1.975,
0.251,3.025,0,5,-0,11.994,0,0.002,-0,1.975,
0.251,3.025,0,5,-0,11.994,0,0.002,-0,1.975,
0.251,3.025,0,5,-0,11.994,0,0.002,-0,1.975,
0.251,3.025,0,5,-0,11.994,0,0.002,-0,1.975,
0.251,3.026,0,5,-0,11.994,0,0.002,-0,1.974,
0.251,3.026,0,5,-0,11.994,0,0.002,-0,1.974,
0.251,3.026,0,5,-0,11.993,0,0.002,-0,1.974,
0.251,3.026,0,5,-0,11.993,0,0.002,-0,1.974,
0.251,3.026,0,5,-0,11.993,0,0.002,-0,1.974,
0.251,3.026,0,5,-0,11.993,0,0.002,-0,1.974,
0.251,3.026,0,5,-0,11.993,0,0.002,-0,1.974,
0.251,3.026,0,5,-0,11.993,0,0.002,-0,1.974,
0.251,3.027,0,5,-0,11.993,0,0.002,-0,1.973,
0.251,3.027,0,5,-0,11.993,0,0.002,-0,1.973,
0.251,3.027,0,5,-0,11.993,0,0.002,-0,1.973,
0.251,3.027,0,5,-0,11.993,0,0.002,-0,1.973,
0.251,3.027,0,5,-0,11.993,0,0.002,-0,1.973,
0.251,3.027,0,5,-0,11.993,0,0.002,-0,1.973,
0.251,3.027,0,5,-0,11.993,0,0.002,-0,1.973,
0.251,3.027,0,5,-0,11.993,0,0.002,-0,1.973,
0.251,3.027,0,5,-0,11.993,0,0.002,-0,1.973,
0.251,3.028,0,5,-0,11.992,0,0.002,-0,1.972,
0.251,3.028,0,5,-0,11.992,0,0.002,-0,1.972,
0.251,3.028,0,5,-0,11.992,0,0.002,-0,1.972,
0.251,3.028,0,5,-0,11.992,0,0.002,-0,1.972,
0.251,3.028,0,5,-0,11.992,0,0.002,-0,1.972,
0.251,3.028,0,5,-0,11.992,0,0.002,-0,1.972,
0.251,3.028,0,5,-0,11.992,0,0.002,-0,1.972,
0.251,3.028,0,5,-0,11.992,0,0.002,-0,1.972,
0.251,3.029,0,5,-0,11.992,0,0.002,-0,1.971,
0.251,3.029,0,5,-0,11.992,0,0.002,-0,1.971,
0.251,3.029,0,5,-0,11.992,0,0.002,-0,1.971,
0.251,3.029,0,5,-0,11.992,0,0.002,-0,1.971,
0.251,3.029,0,5,-0,11.992,0,0.002,-0,1.971,
0.251,3.029,0,5,-0,11.992,0,0.002,-0,1.971,
0.251,3.029,0,5,-0,11.991,0,0.002,-0,1.971,
0.251,3.029,0,5,-0,11.991,0,0.002,-0,1.971,
0.251,3.03,0,5,-0,11.991,0,0.002,-0,1.97,
0.251,3.03,0,5,-0,11.991,0,0.002,-0,1.97,
0.251,3.03,0,5,-0,11.991,0,0.002,-0,1.97,
0.251,3.03,0,5,-0,11.991,0,0.002,-0,1.97,
0.252,3.03,0,5,-0,11.991,0,0.002,-0,1.97,
0.252,3.03,0,5,-0,11.991,0,0.002,-0,1.97,
0.252,3.03,0,5,-0,11.991,0,0.002,-0,1.97,
0.252,3.03,0,5,-0,11.991,0,0.002,-0,1.97,
0.252,3.03,0,5,-0,11.991,0,0.002,-0,1.97,
0.252,3.031,0,5,-0,11.991,0,0.002,-0,1.969,
0.252,3.031,0,5,-0,11.991,0,0.002,-0,1.969,
0.252,3.031,0,5,-0,11.99,0,0.002,-0,1.969,
0.252,3.031,0,5,-0,11.99,0,0.002,-0,1.969,
0.252,3.031,0,5,-0,11.99,0,0.002,-0,1.969,
0.252,3.031,0,5,-0,11.99,0,0.002,-0,1.969,
0.252,3.031,0,5,-0,11.99,0,0.003,-0,1.969,
0.252,3.031,0,5,-0,11.99,0,0.003,-0,1.969,
0.252,3.032,0,5,-0,11.99,0,0.003,-0,1.968,
0.252,3.032,0,5,-0,11.99,0,0.003,-0,1.968,
0.252,3.032,0,5,-0,11.99,0,0.003,-0,1.968,
0.252,3.032,0,5,-0,11.99,0,0.003,-0,1.968,
0.252,3.032,0,5,-0,11.99,0,0.003,-0,1.968,
0.252,3.032,0,5,-0,11.99,0,0.003,-0,1.968,
0.252,3.032,0,5,-0,11.989,0,0.003,-0,1.968,
0.252,3.032,0,5,-0,11.989,0,0.003,-0,1.968,
0.252,3.033,0,5,-0,11.989,0,0.003,-0,1.967,
0.252,3.033,0,5,-0,11.989,0,0.003,-0,1.967,
0.252,3.033,0,5,-0,11.989,0,0.003,-0,1.967,
0.252,3.033,0,5,-0,11.989,0,0.003,-0,1.967,
0.252,3.033,0,5,-0,11.989,0,0.003,-0,1.967,
0.252,3.033,0,5,-0,11.989,0,0.003,-0,1.967,
0.252,3.033,0,5,-0,11.989,0,0.003,-0,1.967,
0.252,3.033,0,5,-0,11.989,0,0.003,-0,1.967,
0.252,3.033,0,5,-0,11.989,0,0.003,-0,1.967,
0.252,3.034,0,5,-0,11.989,0,0.003,-0,1.966,
0.252,3.034,0,5,-0,11.988,0,0.003,-0,1.966,
0.252,3.034,0,5,-0,11.988,0,0.003,-0,1.966,
0.252,3.034,0,5,-0,11.988,0,0.003,-0,1.966,
0.252,3.034,0,5,-0,11.988,0,0.003,-0,1.966,
0.252,3.034,0,5,-0,11.988,0,0.003,-0,1.966,
0.252,3.034,0,5,-0,11.988,0,0.003,-0,1.966,
0.252,3.034,0,5,-0,11.988,0,0.003,-0,1.966,
0.252,3.035,0,5,-0,11.988,0,0.003,-0,1.965,
0.252,3.035,0,5,-0,11.988,0,0.003,-0,1.965,
0.252,3.035,0,5,-0,11.988,0,0.003,-0,1.965,
0.252,3.035,0,5,-0,11.988,0,0.003,-0,1.965,
0.252,3.035,0,5,-0,11.987,0,0.003,-0,1.965,
0.252,3.035,0,5,-0,11.987,0,0.003,-0,1.965,
0.252,3.035,0,5,-0,11.987,0,0.003,-0,1.965,
0.252,3.035,0,5,-0,11.987,0,0.003,-0,1.965,
0.252,3.036,0,5,-0,11.987,0,0.003,-0,1.964,
0.252,3.036,0,5,-0,11.987,0,0.003,-0,1.964,
0.252,3.036,0,5,-0,11.987,0,0.003,-0,1.964,
0.252,3.036,0,5,-0,11.987,0,0.003,-0,1.964,
0.252,3.036,0,5,-0,11.987,0,0.003,-0,1.964,
0.252,3.036,0,5,-0,11.987,0,0.003,-0,1.964,
0.252,3.036,0,5,-0,11.987,0,0.003,-0,1.964,
0.252,3.036,0,5,-0,11.986,0,0.003,-0,1.964,
0.252,3.036,0,5,-0,11.986,0,0.003,-0,1.964,
0.252,3.037,0,5,-0,11.986,0,0.003,-0,1.963,
0.252,3.037,0,5,-0,11.986,0,0.003,-0,1.963,
0.252,3.037,0,5,-0,11.986,0,0.003,-0,1.963,
0.252,3.037,0,5,-0,11.986,0,0.003,-0,1.963,
0.252,3.037,0,5,-0,11.986,0,0.003,-0,1.963,
0.252,3.037,0,5,-0,11.986,0,0.003,-0,1.963,
0.252,3.037,0,5,-0,11.986,0,0.003,-0,1.963,
0.252,3.037,0,5,-0,11.986,0,0.003,-0,1.963,
0.252,3.038,0,5,-0,11.985,0,0.003,-0,1.962,
0.252,3.038,0,5,-0,11.985,0,0.004,-0,1.962,
0.252,3.038,0,5,-0,11.985,0,0.004,-0,1.962,
0.252,3.038,0,5,-0,11.985,0,0.004,-0,1.962,
0.252,3.038,0,5,-0,11.985,0,0.004,-0,1.962,
0.252,3.038,0,5,-0,11.985,0,0.004,-0,1.962,
0.252,3.038,0,5,-0,11.985,0,0.004,-0,1.962,
0.252,3.038,0,5,-0,11.985,0,0.004,-0,1.962,
0.252,3.039,0,5,-0,11.985,0,0.004,-0,1.961,
0.252,3.039,0,5,-0,11.985,0,0.004,-0,1.961,
0.252,3.039,0,5,-0,11.984,0,0.004,-0,1.961,
0.252,3.039,0,5,-0,11.984,0,0.004,-0,1.961,
0.252,3.039,0,5,-0,11.984,0,0.004,-0,1.961,
0.252,3.039,0,5,-0,11.984,0,0.004,-0,1.961,
0.252,3.039,0,5,-0,11.984,0,0.004,-0,1.961,
0.252,3.039,0,5,-0,11.984,0,0.004,-0,1.961,
0.252,3.039,0,5,-0,11.984,0,0.004,-0,1.961,
0.252,3.04,0,5,-0,11.984,0,0.004,-0,1.96,
0.252,3.04,0,5,-0,11.984,0,0.004,-0,1.96,
0.252,3.04,0,5,-0,11.984,0,0.004,-0,1.96,
0.252,3.04,0,5,-0,11.983,0,0.004,-0,1.96,
0.252,3.04,0,5,-0,11.983,0,0.004,-0,1.96,
0.252,3.04,0,5,-0,11.983,0,0.004,-0,1.96,
0.252,3.04,0,5,-0,11.983,0,0.004,-0,1.96,
0.252,3.04,0,5,-0,11.983,0,0.004,-0,1.96,
0.252,3.041,0,5,-0,11.983,0,0.004,-0,1.959,
0.252,3.041,0,5,-0,11.983,0,0.004,-0,1.959,
0.252,3.041,0,5,-0,11.983,0,0.004,-0,1.959,
0.252,3.041,0,5,-0,11.983,0,0.004,-0,1.959,
0.252,3.041,0,5,-0,11.982,0,0.004,-0,1.959,
0.252,3.041,0,5,-0,11.982,0,0.004,-0,1.959,
0.252,3.041,0,5,-0,11.982,0,0.004,-0,1.959,
0.252,3.041,0,5,-0,11.982,0,0.004,-0,1.959,
0.252,3.042,0,5,-0,11.982,0,0.004,-0,1.958,
0.252,3.042,0,5,-0,11.982,0,0.004,-0,1.958,
0.252,3.042,0,5,-0,11.982,0,0.004,-0,1.958,
0.252,3.042,0,5,-0,11.982,0,0.004,-0,1.958,
0.253,3.042,0,5,-0,11.982,0,0.004,-0,1.958,
0.253,3.042,0,5,-0,11.981,0,0.004,-0,1.958,
0.253,3.042,0,5,-0,11.981,0,0.004,-0,1.958,
0.253,3.042,0,5,-0,11.981,0,0.004,-0,1.958,
0.253,3.042,0,5,-0,11.981,0,0.004,-0,1.958,
0.253,3.043,0,5,-0,11.981,0,0.004,-0,1.957,
0.253,3.043,0,5,-0,11.981,0,0.004,-0,1.957,
0.253,3.043,0,5,-0,11.981,0,0.004,-0,1.957,
0.253,3.043,0,5,-0,11.981,0,0.004,-0,1.957,
0.253,3.043,0,5,-0,11.981,0,0.004,-0,1.957,
0.253,3.043,0,5,-0,11.98,0,0.004,-0,1.957,
0.253,3.043,0,5,-0,11.98,0,0.005,-0,1.957,
0.253,3.043,0,5,-0,11.98,0,0.005,-0,1.957,
0.253,3.044,0,5,-0,11.98,0,0.005,-0,1.956,
0.253,3.044,0,5,-0,11.98,0,0.005,-0,1.956,
0.253,3.044,0,5,-0,11.98,0,0.005,-0,1.956,
0.253,3.044,0,5,-0,11.98,0,0.005,-0,1.956,
0.253,3.044,0,5,-0,11.98,0,0.005,-0,1.956,
0.253,3.044,0,5,-0,11.979,0,0.005,-0,1.956,
0.253,3.044,0,5,-0,11.979,0,0.005,-0,1.956,
0.253,3.044,0,5,-0,11.979,0,0.005,-0,1.956,
0.253,3.045,0,5,-0,11.979,0,0.005,-0,1.955,
0.253,3.045,0,5,-0,11.979,0,0.005,-0,1.955,
0.253,3.045,0,5,-0,11.979,0,0.005,-0,1.955,
0.253,3.045,0,5,-0,11.979,0,0.005,-0,1.955,
0.253,3.045,0,5,-0,11.979,0,0.005,-0,1.955,
0.253,3.045,0,5,-0,11.978,0,0.005,-0,1.955,
0.253,3.045,0,5,-0,11.978,0,0.005,-0,1.955,
0.253,3.045,0,5,-0,11.978,0,0.005,-0,1.955,
0.253,3.045,0,5,-0,11.978,0,0.005,-0,1.955,
0.253,3.046,0,5,-0,11.978,0,0.005,-0,1.954,
0.253,3.046,0,5,-0,11.978,0,0.005,-0,1.954,
0.253,3.046,0,5,-0,11.978,0,0.005,-0,1.954,
0.253,3.046,0,5,-0,11.978,0,0.005,-0,1.954,
0.253,3.046,0,5,-0,11.977,0,0.005,-0,1.954,
0.253,3.046,0,5,-0,11.977,0,0.005,-0,1.954,
0.253,3.046,0,5,-0,11.977,0,0.005,-0,1.954,
0.253,3.046,0,5,-0,11.977,0,0.005,-0,1.954,
0.253,3.047,0,5,-0,11.977,0,0.005,-0,1.953,
0.253,3.047,0,5,-0,11.977,0,0.005,-0,1.953,
0.253,3.047,0,5,-0,11.977,0,0.005,-0,1.953,
0.253,3.047,0,5,-0,11.977,0,0.005,-0,1.953,
0.253,3.047,0,5,-0,11.976,0,0.005,-0,1.953,
0.253,3.047,0,5,-0,11.976,0,0.005,-0,1.953,
0.253,3.047,0,5,-0,11.976,0,0.005,-0,1.953,
0.253,3.047,0,5,-0,11.976,0,0.005,-0,1.953,
0.253,3.048,0,5,-0,11.976,0,0.005,-0,1.953,
0.253,3.048,0,5,-0,11.976,0,0.005,-0,1.952,
0.253,3.048,0,5,-0,11.976,0,0.005,-0,1.952,
0.253,3.048,0,5,-0,11.976,0,0.005,-0,1.952,
0.253,3.048,0,5,-0,11.975,0,0.005,-0,1.952,
0.253,3.048,0,5,-0,11.975,0,0.005,-0,1.952,
0.253,3.048,0,5,-0,11.975,0,0.005,-0,1.952,
0.253,3.048,0,5,-0,11.975,0,0.005,-0,1.952,
0.253,3.048,0,5,-0,11.975,0,0.005,-0,1.952,
0.253,3.049,0,5,-0,11.975,0,0.006,-0,1.951,
0.253,3.049,0,5,-0,11.975,0,0.006,-0,1.951,
0.253,3.049,0,5,-0,11.974,0,0.006,-0,1.951,
0.253,3.049,0,5,-0,11.974,0,0.006,-0,1.951,
0.253,3.049,0,5,-0,11.974,0,0.006,-0,1.951,
0.253,3.049,0,5,-0,11.974,0,0.006,-0,1.951,
0.253,3.049,0,5,-0,11.974,0,0.006,-0,1.951,
0.253,3.049,0,5,-0,11.974,0,0.006,-0,1.951,
0.253,3.05,0,5,-0,11.974,0,0.006,-0,1.95,
0.253,3.05,0,5,-0,11.973,0,0.006,-0,1.95,
0.253,3.05,0,5,-0,11.973,0,0.006,-0,1.95,
0.253,3.05,0,5,-0,11.973,0,0.006,-0,1.95,
0.253,3.05,0,5,-0,11.973,0,0.006,-0,1.95,
0.253,3.05,0,5,-0,11.973,0,0.006,-0,1.95,
