t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
0.9103,2.0049,-0,3,1.732,2.2,-0.0001,0,0.0001,1.9975,-0.0012,0.0006,0.0011,-0.1036,-0.2379,0.1036,0.2379,
0.9104,2.0051,-0,3,1.732,2.1999,-0.0001,0.0001,0.0001,1.9974,-0.0013,0.0006,0.0011,-0.1105,-0.2539,0.1105,0.2539,
0.9105,2.0053,-0,3,1.732,2.1999,-0.0001,0.0001,0.0001,1.9973,-0.0014,0.0007,0.0012,-0.1176,-0.2701,0.1176,0.2701,
0.9106,2.0056,-0,3,1.732,2.1999,-0.0001,0.0001,0.0001,1.9972,-0.0014,0.0007,0.0012,-0.1248,-0.2867,0.1248,0.2867,
0.9107,2.0058,-0,3,1.732,2.1999,-0.0002,0.0001,0.0002,1.9971,-0.0015,0.0007,0.0013,-0.1321,-0.3037,0.1321,0.3037,
0.9108,2.006,-0,3,1.732,2.1999,-0.0002,0.0001,0.0002,1.997,-0.0015,0.0008,0.0013,-0.1395,-0.3209,0.1395,0.3209,
0.9109,2.0062,-0,3,1.732,2.1999,-0.0002,0.0001,0.0002,1.9969,-0.0016,0.0008,0.0014,-0.1471,-0.3385,0.1471,0.3385,
0.911,2.0064,-0,3,1.732,2.1999,-0.0002,0.0001,0.0002,1.9967,-0.0016,0.0008,0.0014,-0.1548,-0.3563,0.1548,0.3563,
0.9111,2.0067,-0,3,1.732,2.1999,-0.0002,0.0001,0.0002,1.9966,-0.0017,0.0008,0.0015,-0.1627,-0.3745,0.1627,0.3745,
0.9112,2.0069,-0,3,1.732,2.1999,-0.0002,0.0001,0.0002,1.9965,-0.0017,0.0009,0.0015,-0.1706,-0.393,0.1706,0.393,
0.9113,2.0071,-0,3,1.732,2.1999,-0.0003,0.0001,0.0003,1.9964,-0.0018,0.0009,0.0016,-0.1787,-0.4117,0.1787,0.4117,
0.9114,2.0073,-0,3,1.732,2.1999,-0.0003,0.0001,0.0003,1.9963,-0.0018,0.0009,0.0016,-0.1869,-0.4308,0.1869,0.4308,
0.9115,2.0075,-0,3,1.732,2.1999,-0.0003,0.0001,0.0003,1.9962,-0.0019,0.0009,0.0016,-0.1952,-0.4501,0.1952,0.4501,
0.9116,2.0078,-0,3,1.732,2.1999,-0.0003,0.0001,0.0003,1.9961,-0.002,0.001,0.0017,-0.2037,-0.4697,0.2037,0.4697,
0.9117,2.008,-0,3,1.732,2.1998,-0.0004,0.0002,0.0004,1.996,-0.002,0.001,0.0017,-0.2122,-0.4896,0.2122,0.4896,
0.9118,2.0082,-0,3,1.732,2.1998,-0.0004,0.0002,0.0004,1.9959,-0.0021,0.001,0.0018,-0.2209,-0.5098,0.2209,0.5098,
0.9119,2.0084,-0,3,1.732,2.1998,-0.0004,0.0002,0.0004,1.9958,-0.0021,0.0011,0.0018,-0.2297,-0.5302,0.2297,0.5302,
0.912,2.0086,-0,3,1.732,2.1998,-0.0004,0.0002,0.0004,1.9957,-0.0022,0.0011,0.0019,-0.2385,-0.5509,0.2385,0.5509,
0.9121,2.0089,-0,3,1.732,2.1998,-0.0005,0.0002,0.0005,1.9955,-0.0022,0.0011,0.0019,-0.2475,-0.5718,0.2475,0.5718,
0.9122,2.0091,-0,3,1.732,2.1998,-0.0005,0.0002,0.0005,1.9954,-0.0023,0.0011,0.002,-0.2566,-0.593,0.2566,0.593,
0.9123,2.0093,-0,3,1.732,2.1998,-0.0005,0.0002,0.0005,1.9953,-0.0023,0.0012,0.002,-0.2658,-0.6145,0.2658,0.6145,
0.9124,2.0095,-0,3,1.732,2.1998,-0.0006,0.0002,0.0006,1.9952,-0.0024,0.0012,0.0021,-0.2751,-0.6362,0.2751,0.6362,
0.9125,2.0097,-0,3,1.732,2.1997,-0.0006,0.0003,0.0006,1.9951,-0.0024,0.0012,0.0021,-0.2845,-0.6581,0.2845,0.6581,
0.9126,2.01,-0,3,1.732,2.1997,-0.0006,0.0003,0.0006,1.995,-0.0025,0.0012,0.0022,-0.294,-0.6803,0.294,0.6803,
0.9127,2.0102,-0,3,1.732,2.1997,-0.0007,0.0003,0.0007,1.9949,-0.0026,0.0013,0.0022,-0.3036,-0.7027,0.3036,0.7027,
0.9128,2.0104,-0,3,1.732,2.1997,-0.0007,0.0003,0.0007,1.9948,-0.0026,0.0013,0.0023,-0.3133,-0.7254,0.3133,0.7254,
0.9129,2.0106,-0,3,1.732,2.1997,-0.0007,0.0003,0.0007,1.9947,-0.0027,0.0013,0.0023,-0.3231,-0.7483,0.3231,0.7483,
0.913,2.0108,-0,3,1.732,2.1997,-0.0008,0.0003,0.0008,1.9946,-0.0027,0.0013,0.0024,-0.333,-0.7715,0.333,0.7715,
0.9131,2.0111,-0,3,1.732,2.1997,-0.0008,0.0003,0.0008,1.9945,-0.0028,0.0014,0.0024,-0.3429,-0.7948,0.3429,0.7948,
0.9132,2.0113,-0,3,1.732,2.1996,-0.0008,0.0004,0.0008,1.9943,-0.0028,0.0014,0.0025,-0.353,-0.8184,0.353,0.8184,
0.9133,2.0115,-0,3,1.732,2.1996,-0.0009,0.0004,0.0009,1.9942,-0.0029,0.0014,0.0025,-0.3632,-0.8423,0.3632,0.8423,
0.9134,2.0117,-0,3,1.732,2.1996,-0.0009,0.0004,0.0009,1.9941,-0.0029,0.0015,0.0025,-0.3734,-0.8663,0.3734,0.8663,
0.9135,2.0119,-0,3,1.732,2.1996,-0.001,0.0004,0.001,1.994,-0.003,0.0015,0.0026,-0.3837,-0.8906,0.3837,0.8906,
0.9136,2.0122,-0,3,1.732,2.1996,-0.001,0.0004,0.001,1.9939,-0.003,0.0015,0.0026,-0.3942,-0.9151,0.3942,0.9151,
0.9137,2.0124,-0,3,1.732,2.1995,-0.0011,0.0005,0.0011,1.9938,-0.0031,0.0015,0.0027,-0.4047,-0.9398,0.4047,0.9398,
0.9138,2.0126,-0,3,1.732,2.1995,-0.0011,0.0005,0.0011,1.9937,-0.0032,0.0016,0.0027,-0.4153,-0.9647,0.4153,0.9647,
0.9139,2.0128,-0,3,1.732,2.1995,-0.0012,0.0005,0.0012,1.9936,-0.0032,0.0016,0.0028,-0.4259,-0.9898,0.4259,0.9898,
0.914,2.013,-0,3,1.732,2.1995,-0.0012,0.0005,0.0012,1.9935,-0.0033,0.0016,0.0028,-0.4367,-1.0152,0.4367,1.0152,
0.9141,2.0133,-0,3,1.732,2.1995,-0.0013,0.0005,0.0013,1.9934,-0.0033,0.0016,0.0029,-0.4475,-1.0407,0.4475,1.0407,
0.9142,2.0135,-0,3,1.732,2.1994,-0.0013,0.0006,0.0013,1.9933,-0.0034,0.0017,0.0029,-0.4585,-1.0665,0.4585,1.0665,
0.9143,2.0137,-0,3,1.732,2.1994,-0.0014,0.0006,0.0014,1.9932,-0.0034,0.0017,0.003,-0.4695,-1.0925,0.4695,1.0925,
0.9144,2.0139,-0,3,1.732,2.1994,-0.0014,0.0006,0.0014,1.993,-0.0035,0.0017,0.003,-0.4806,-1.1186,0.4806,1.1186,
0.9145,2.0141,-0,3,1.732,2.1994,-0.0015,0.0006,0.0015,1.9929,-0.0035,0.0017,0.0031,-0.4917,-1.145,0.4917,1.145,
0.9146,2.0144,-0,3,1.732,2.1993,-0.0015,0.0007,0.0015,1.9928,-0.0036,0.0018,0.0031,-0.503,-1.1716,0.503,1.1716,
0.9147,2.0146,-0,3,1.732,2.1993,-0.0016,0.0007,0.0016,1.9927,-0.0036,0.0018,0.0032,-0.5143,-1.1983,0.5143,1.1983,
0.9148,2.0148,-0,3,1.732,2.1993,-0.0017,0.0007,0.0017,1.9926,-0.0037,0.0018,0.0032,-0.5257,-1.2253,0.5257,1.2253,
0.9149,2.015,-0,3,1.732,2.1993,-0.0017,0.0007,0.0017,1.9925,-0.0037,0.0019,0.0033,-0.5371,-1.2525,0.5371,1.2525,
0.915,2.0152,-0,3,1.732,2.1992,-0.0018,0.0008,0.0018,1.9924,-0.0038,0.0019,0.0033,-0.5487,-1.2798,0.5487,1.2798,
0.9151,2.0155,-0,3,1.732,2.1992,-0.0019,0.0008,0.0019,1.9923,-0.0039,0.0019,0.0034,-0.5603,-1.3074,0.5603,1.3074,
0.9152,2.0157,-0,3,1.732,2.1992,-0.0019,0.0008,0.0019,1.9922,-0.0039,0.0019,0.0034,-0.572,-1.3351,0.572,1.3351,
0.9153,2.0159,-0,3,1.732,2.1991,-0.002,0.0009,0.002,1.9921,-0.004,0.002,0.0034,-0.5838,-1.363,0.5838,1.363,
0.9154,2.0161,-0,3,1.732,2.1991,-0.0021,0.0009,0.0021,1.992,-0.004,0.002,0.0035,-0.5956,-1.3911,0.5956,1.3911,
0.9155,2.0163,-0,3,1.732,2.1991,-0.0021,0.0009,0.0021,1.9918,-0.0041,0.002,0.0035,-0.6075,-1.4194,0.6075,1.4194,
0.9156,2.0166,-0,3,1.732,2.1991,-0.0022,0.0009,0.0022,1.9917,-0.0041,0.002,0.0036,-0.6195,-1.4479,0.6195,1.4479,
0.9157,2.0168,-0,3,1.732,2.199,-0.0023,0.001,0.0023,1.9916,-0.0042,0.0021,0.0036,-0.6315,-1.4765,0.6315,1.4765,
0.9158,2.017,-0,3,1.732,2.199,-0.0023,0.001,0.0023,1.9915,-0.0042,0.0021,0.0037,-0.6437,-1.5054,0.6437,1.5054,
0.9159,2.0172,-0,3,1.732,2.199,-0.0024,0.001,0.0024,1.9914,-0.0043,0.0021,0.0037,-0.6558,-1.5344,0.6558,1.5344,
0.916,2.0174,-0,3,1.732,2.1989,-0.0025,0.0011,0.0025,1.9913,-0.0043,0.0021,0.0038,-0.6681,-1.5636,0.6681,1.5636,
0.9161,2.0177,-0,3,1.732,2.1989,-0.0026,0.0011,0.0026,1.9912,-0.0044,0.0022,0.0038,-0.6804,-1.5929,0.6804,1.5929,
0.9162,2.0179,-0,3,1.732,2.1989,-0.0027,0.0011,0.0027,1.9911,-0.0045,0.0022,0.0039,-0.6928,-1.6225,0.6928,1.6225,
0.9163,2.0181,-0,3,1.732,2.1988,-0.0027,0.0012,0.0027,1.991,-0.0045,0.0022,0.0039,-0.7053,-1.6522,0.7053,1.6522,
0.9164,2.0183,-0,3,1.732,2.1988,-0.0028,0.0012,0.0028,1.9909,-0.0046,0.0022,0.004,-0.7178,-1.6821,0.7178,1.6821,
0.9165,2.0185,-0,3,1.732,2.1988,-0.0029,0.0012,0.0029,1.9908,-0.0046,0.0023,0.004,-0.7303,-1.7121,0.7303,1.7121,
0.9166,2.0187,-0,3,1.732,2.1987,-0.003,0.0013,0.003,1.9907,-0.0047,0.0023,0.0041,-0.743,-1.7424,0.743,1.7424,
0.9167,2.019,-0,3,1.732,2.1987,-0.0031,0.0013,0.0031,1.9906,-0.0047,0.0023,0.0041,-0.7557,-1.7728,0.7557,1.7728,
0.9168,2.0192,-0,3,1.732,2.1986,-0.0032,0.0014,0.0032,1.9904,-0.0048,0.0024,0.0042,-0.7685,-1.8033,0.7685,1.8033,
0.9169,2.0194,-0,3,1.732,2.1986,-0.0033,0.0014,0.0033,1.9903,-0.0048,0.0024,0.0042,-0.7813,-1.8341,0.7813,1.8341,
0.917,2.0196,-0,3,1.732,2.1986,-0.0034,0.0014,0.0034,1.9902,-0.0049,0.0024,0.0043,-0.7942,-1.865,0.7942,1.865,
0.9171,2.0198,-0,3,1.732,2.1985,-0.0034,0.0015,0.0034,1.9901,-0.0049,0.0024,0.0043,-0.8072,-1.896,0.8072,1.896,
0.9172,2.0201,-0,3,1.732,2.1985,-0.0035,0.0015,0.0035,1.99,-0.005,0.0025,0.0043,-0.8202,-1.9272,0.8202,1.9272,
0.9173,2.0203,-0,3,1.732,2.1984,-0.0036,0.0016,0.0036,1.9899,-0.005,0.0025,0.0044,-0.8333,-1.9586,0.8333,1.9586,
0.9174,2.0205,-0,3,1.732,2.1984,-0.0037,0.0016,0.0037,1.9898,-0.0051,0.0025,0.0044,-0.8464,-1.9902,0.8464,1.9902,
0.9175,2.0207,-0,3,1.732,2.1984,-0.0038,0.0016,0.0038,1.9897,-0.0052,0.0025,0.0045,-0.8596,-2.0219,0.8596,2.0219,
0.9176,2.0209,-0,3,1.732,2.1983,-0.0039,0.0017,0.0039,1.9896,-0.0052,0.0026,0.0045,-0.8728,-2.0538,0.8728,2.0538,
0.9177,2.0212,-0,3,1.732,2.1983,-0.004,0.0017,0.004,1.9895,-0.0053,0.0026,0.0046,-0.8861,-2.0858,0.8861,2.0858,
0.9178,2.0214,-0,3,1.732,2.1982,-0.0041,0.0018,0.0041,1.9894,-0.0053,0.0026,0.0046,-0.8995,-2.1179,0.8995,2.1179,
0.9179,2.0216,-0,3,1.732,2.1982,-0.0043,0.0018,0.0043,1.9893,-0.0054,0.0026,0.0047,-0.9129,-2.1503,0.9129,2.1503,
0.918,2.0218,-0,3,1.732,2.1981,-0.0044,0.0019,0.0044,1.9892,-0.0054,0.0027,0.0047,-0.9264,-2.1828,0.9264,2.1828,
0.9181,2.022,-0,3,1.732,2.1981,-0.0045,0.0019,0.0045,1.989,-0.0055,0.0027,0.0048,-0.9399,-2.2154,0.9399,2.2154,
0.9182,2.0223,-0,3,1.732,2.198,-0.0046,0.002,0.0046,1.9889,-0.0055,0.0027,0.0048,-0.9535,-2.2482,0.9535,2.2482,
0.9183,2.0225,-0,3,1.732,2.198,-0.0047,0.002,0.0047,1.9888,-0.0056,0.0027,0.0049,-0.9672,-2.2811,0.9672,2.2811,
0.9184,2.0227,-0,3,1.732,2.1979,-0.0048,0.0021,0.0048,1.9887,-0.0056,0.0028,0.0049,-0.9809,-2.3142,0.9809,2.3142,
0.9185,2.0229,-0,3,1.732,2.1979,-0.0049,0.0021,0.0049,1.9886,-0.0057,0.0028,0.005,-0.9946,-2.3475,0.9946,2.3475,
0.9186,2.0231,-0,3,1.732,2.1978,-0.005,0.0022,0.005,1.9885,-0.0057,0.0028,0.005,-1.0084,-2.3808,1.0084,2.3808,
0.9187,2.0234,-0,3,1.732,2.1978,-0.0052,0.0022,0.0052,1.9884,-0.0058,0.0028,0.005,-1.0223,-2.4144,1.0223,2.4144,
0.9188,2.0236,-0,3,1.732,2.1977,-0.0053,0.0023,0.0053,1.9883,-0.0058,0.0029,0.0051,-1.0362,-2.4481,1.0362,2.4481,
0.9189,2.0238,-0,3,1.732,2.1977,-0.0054,0.0023,0.0054,1.9882,-0.0059,0.0029,0.0051,-1.0502,-2.4819,1.0502,2.4819,
0.919,2.024,-0,3,1.732,2.1976,-0.0055,0.0024,0.0055,1.9881,-0.006,0.0029,0.0052,-1.0642,-2.5158,1.0642,2.5158,
0.9191,2.0242,-0,3,1.732,2.1976,-0.0057,0.0024,0.0057,1.988,-0.006,0.0029,0.0052,-1.0782,-2.55,1.0782,2.55,
0.9192,2.0245,-0,3,1.732,2.1975,-0.0058,0.0025,0.0058,1.9879,-0.0061,0.003,0.0053,-1.0924,-2.5842,1.0924,2.5842,
0.9193,2.0247,-0,3,1.732,2.1975,-0.0059,0.0025,0.0059,1.9878,-0.0061,0.003,0.0053,-1.1065,-2.6186,1.1065,2.6186,
0.9194,2.0249,-0,3,1.732,2.1974,-0.0061,0.0026,0.0061,1.9877,-0.0062,0.003,0.0054,-1.1207,-2.6531,1.1207,2.6531,
0.9195,2.0251,-0,3,1.732,2.1974,-0.0062,0.0026,0.0062,1.9876,-0.0062,0.0031,0.0054,-1.135,-2.6878,1.135,2.6878,
0.9196,2.0253,-0,3,1.732,2.1973,-0.0063,0.0027,0.0063,1.9874,-0.0063,0.0031,0.0055,-1.1493,-2.7226,1.1493,2.7226,
0.9197,2.0256,-0,3,1.732,2.1972,-0.0065,0.0028,0.0065,1.9873,-0.0063,0.0031,0.0055,-1.1637,-2.7576,1.1637,2.7576,
0.9198,2.0258,-0,3,1.732,2.1972,-0.0066,0.0028,0.0066,1.9872,-0.0064,0.0031,0.0056,-1.1781,-2.7926,1.1781,2.7926,
0.9199,2.026,-0,3,1.732,2.1971,-0.0067,0.0029,0.0067,1.9871,-0.0064,0.0032,0.0056,-1.1925,-2.8279,1.1925,2.8279,
0.92,2.0262,-0,3,1.732,2.1971,-0.0069,0.0029,0.0069,1.987,-0.0065,0.0032,0.0057,-1.207,-2.8632,1.207,2.8632,
0.9201,2.0264,-0,3,1.732,2.197,-0.007,0.003,0.007,1.9869,-0.0065,0.0032,0.0057,-1.2216,-2.8987,1.2216,2.8987,
0.9202,2.0267,-0,3,1.732,2.1969,-0.0072,0.0031,0.0072,1.9868,-0.0066,0.0032,0.0057,-1.2361,-2.9343,1.2361,2.9343,
0.9203,2.0269,-0,3,1.732,2.1969,-0.0073,0.0031,0.0073,1.9867,-0.0066,0.0033,0.0058,-1.2508,-2.9701,1.2508,2.9701,
0.9204,2.0271,-0,3,1.732,2.1968,-0.0075,0.0032,0.0075,1.9866,-0.0067,0.0033,0.0058,-1.2655,-3.0059,1.2655,3.0059,
0.9205,2.0273,-0,3,1.732,2.1968,-0.0076,0.0032,0.0076,1.9865,-0.0068,0.0033,0.0059,-1.2802,-3.042,1.2802,3.042,
0.9206,2.0275,-0,3,1.732,2.1967,-0.0078,0.0033,0.0078,1.9864,-0.0068,0.0033,0.0059,-1.295,-3.0781,1.295,3.0781,
0.9207,2.0278,-0,3,1.732,2.1966,-0.0079,0.0034,0.0079,1.9863,-0.0069,0.0034,0.006,-1.3098,-3.1144,1.3098,3.1144,
0.9208,2.028,-0,3,1.732,2.1966,-0.0081,0.0034,0.0081,1.9862,-0.0069,0.0034,0.006,-1.3246,-3.1508,1.3246,3.1508,
0.9209,2.0282,-0,3,1.732,2.1965,-0.0082,0.0035,0.0082,1.9861,-0.007,0.0034,0.0061,-1.3395,-3.1873,1.3395,3.1873,
0.921,2.0284,-0,3,1.732,2.1964,-0.0084,0.0036,0.0084,1.986,-0.007,0.0034,0.0061,-1.3545,-3.2239,1.3545,3.2239,
0.9211,2.0286,-0,3,1.732,2.1964,-0.0086,0.0036,0.0086,1.9859,-0.0071,0.0035,0.0062,-1.3695,-3.2607,1.3695,3.2607,
0.9212,2.0289,-0,3,1.732,2.1963,-0.0087,0.0037,0.0087,1.9857,-0.0071,0.0035,0.0062,-1.3845,-3.2976,1.3845,3.2976,
0.9213,2.0291,-0,3,1.732,2.1962,-0.0089,0.0038,0.0089,1.9856,-0.0072,0.0035,0.0063,-1.3995,-3.3346,1.3995,3.3346,
0.9214,2.0293,-0,3,1.732,2.1961,-0.0091,0.0039,0.0091,1.9855,-0.0072,0.0035,0.0063,-1.4147,-3.3718,1.4147,3.3718,
0.9215,2.0295,-0,3,1.732,2.1961,-0.0092,0.0039,0.0092,1.9854,-0.0073,0.0036,0.0064,-1.4298,-3.409,1.4298,3.409,
0.9216,2.0297,-0,3,1.732,2.196,-0.0094,0.004,0.0094,1.9853,-0.0073,0.0036,0.0064,-1.445,-3.4464,1.445,3.4464,
0.9217,2.03,-0,3,1.732,2.1959,-0.0096,0.0041,0.0096,1.9852,-0.0074,0.0036,0.0064,-1.4602,-3.4839,1.4602,3.4839,
0.9218,2.0302,-0,3,1.732,2.1959,-0.0098,0.0041,0.0098,1.9851,-0.0074,0.0036,0.0065,-1.4755,-3.5215,1.4755,3.5215,
0.9219,2.0304,-0,3,1.732,2.1958,-0.0099,0.0042,0.0099,1.985,-0.0075,0.0037,0.0065,-1.4908,-3.5593,1.4908,3.5593,
0.922,2.0306,-0,3,1.732,2.1957,-0.0101,0.0043,0.0101,1.9849,-0.0075,0.0037,0.0066,-1.5061,-3.5971,1.5061,3.5971,
0.9221,2.0308,-0,3,1.732,2.1956,-0.0103,0.0044,0.0103,1.9848,-0.0076,0.0037,0.0066,-1.5215,-3.6351,1.5215,3.6351,
0.9222,2.0311,-0,3,1.732,2.1956,-0.0105,0.0044,0.0105,1.9847,-0.0077,0.0037,0.0067,-1.5369,-3.6732,1.5369,3.6732,
0.9223,2.0313,-0,3,1.732,2.1955,-0.0107,0.0045,0.0107,1.9846,-0.0077,0.0038,0.0067,-1.5524,-3.7114,1.5524,3.7114,
0.9224,2.0315,-0,3,1.732,2.1954,-0.0108,0.0046,0.0108,1.9845,-0.0078,0.0038,0.0068,-1.5679,-3.7497,1.5679,3.7497,
0.9225,2.0317,-0,3,1.732,2.1953,-0.011,0.0047,0.011,1.9844,-0.0078,0.0038,0.0068,-1.5834,-3.7882,1.5834,3.7882,
0.9226,2.0319,-0,3,1.732,2.1952,-0.0112,0.0048,0.0112,1.9843,-0.0079,0.0038,0.0069,-1.599,-3.8267,1.599,3.8267,
0.9227,2.0322,-0,3,1.732,2.1952,-0.0114,0.0048,0.0114,1.9842,-0.0079,0.0039,0.0069,-1.6146,-3.8654,1.6146,3.8654,
0.9228,2.0324,-0,3,1.732,2.1951,-0.0116,0.0049,0.0116,1.9841,-0.008,0.0039,0.007,-1.6302,-3.9042,1.6302,3.9042,
0.9229,2.0326,-0.0001,3,1.7321,2.195,-0.0118,0.005,0.0118,1.984,-0.008,0.0039,0.007,-1.6459,-3.943,1.6459,3.943,
0.923,2.0328,-0.0001,3,1.7321,2.1949,-0.012,0.0051,0.012,1.9839,-0.0081,0.0039,0.007,-1.6616,-3.982,1.6616,3.982,
0.9231,2.033,-0.0001,3,1.7321,2.1948,-0.0122,0.0052,0.0122,1.9837,-0.0081,0.004,0.0071,-1.6774,-4.0211,1.6774,4.0211,
0.9232,2.0332,-0.0001,3,1.7321,2.1948,-0.0124,0.0052,0.0124,1.9836,-0.0082,0.004,0.0071,-1.6931,-4.0604,1.6931,4.0604,
0.9233,2.0335,-0.0001,3,1.7321,2.1947,-0.0126,0.0053,0.0126,1.9835,-0.0082,0.004,0.0072,-1.7089,-4.0997,1.7089,4.0997,
0.9234,2.0337,-0.0001,3,1.7321,2.1946,-0.0128,0.0054,0.0128,1.9834,-0.0083,0.004,0.0072,-1.7248,-4.1391,1.7248,4.1391,
0.9235,2.0339,-0.0001,3,1.7321,2.1945,-0.013,0.0055,0.013,1.9833,-0.0083,0.0041,0.0073,-1.7407,-4.1786,1.7407,4.1786,
0.9236,2.0341,-0.0001,3,1.7321,2.1944,-0.0132,0.0056,0.0132,1.9832,-0.0084,0.0041,0.0073,-1.7566,-4.2183,1.7566,4.2183,
0.9237,2.0343,-0.0001,3,1.7321,2.1943,-0.0134,0.0057,0.0134,1.9831,-0.0084,0.0041,0.0074,-1.7725,-4.258,1.7725,4.258,
0.9238,2.0346,-0.0001,3,1.7321,2.1942,-0.0137,0.0058,0.0137,1.983,-0.0085,0.0041,0.0074,-1.7885,-4.2978,1.7885,4.2978,
0.9239,2.0348,-0.0001,3,1.7321,2.1941,-0.0139,0.0059,0.0139,1.9829,-0.0085,0.0042,0.0075,-1.8045,-4.3378,1.8045,4.3378,
0.924,2.035,-0.0001,3,1.7321,2.194,-0.0141,0.006,0.0141,1.9828,-0.0086,0.0042,0.0075,-1.8205,-4.3778,1.8205,4.3778,
0.9241,2.0352,-0.0001,3,1.7321,2.194,-0.0143,0.006,0.0143,1.9827,-0.0086,0.0042,0.0076,-1.8366,-4.418,1.8366,4.418,
0.9242,2.0354,-0.0001,3,1.7321,2.1939,-0.0145,0.0061,0.0145,1.9826,-0.0087,0.0042,0.0076,-1.8527,-4.4582,1.8527,4.4582,
0.9243,2.0357,-0.0001,3,1.7321,2.1938,-0.0148,0.0062,0.0148,1.9825,-0.0087,0.0043,0.0076,-1.8688,-4.4986,1.8688,4.4986,
0.9244,2.0359,-0.0001,3,1.7321,2.1937,-0.015,0.0063,0.015,1.9824,-0.0088,0.0043,0.0077,-1.885,-4.5391,1.885,4.5391,
0.9245,2.0361,-0.0001,3,1.7321,2.1936,-0.0152,0.0064,0.0152,1.9823,-0.0089,0.0043,0.0077,-1.9012,-4.5796,1.9012,4.5796,
0.9246,2.0363,-0.0001,3,1.7321,2.1935,-0.0154,0.0065,0.0154,1.9822,-0.0089,0.0043,0.0078,-1.9174,-4.6203,1.9174,4.6203,
