t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance
0.909,2.002,-0,3,1.732,2.041,-0.159,0.159,0.159,1.999,
0.909,2.002,-0,3,1.732,2.039,-0.161,0.161,0.161,1.999,
0.909,2.002,-0,3,1.732,2.036,-0.164,0.164,0.164,1.999,
0.909,2.002,-0,3,1.732,2.033,-0.167,0.167,0.167,1.999,
0.909,2.002,-0,3,1.732,2.031,-0.169,0.169,0.169,1.999,
0.909,2.002,-0,3,1.732,2.028,-0.172,0.172,0.172,1.999,
0.909,2.002,-0,3,1.732,2.025,-0.175,0.175,0.175,1.999,
0.909,2.002,-0,3,1.732,2.022,-0.178,0.178,0.178,1.999,
0.909,2.002,-0,3,1.732,2.02,-0.18,0.18,0.18,1.999,
0.909,2.002,-0,3,1.732,2.017,-0.183,0.183,0.183,1.999,
0.909,2.003,-0,3,1.732,2.014,-0.186,0.186,0.186,1.999,
0.909,2.003,-0,3,1.732,2.011,-0.189,0.189,0.189,1.999,
0.909,2.003,-0,3,1.732,2.008,-0.192,0.192,0.192,1.999,
0.909,2.003,-0,3,1.732,2.006,-0.194,0.194,0.194,1.999,
0.909,2.003,-0,3,1.732,2.003,-0.197,0.197,0.197,1.999,
0.909,2.003,-0,3,1.732,2,-0.2,0.2,0.2,1.999,
0.909,2.003,-0,3,1.732,1.997,-0.203,0.203,0.203,1.999,
0.909,2.003,-0,3,1.732,1.994,-0.206,0.206,0.206,1.999,
0.909,2.003,-0,3,1.732,1.991,-0.209,0.209,0.209,1.999,
0.909,2.003,-0,3,1.732,1.988,-0.212,0.212,0.212,1.999,
0.909,2.003,-0,3,1.732,1.985,-0.215,0.215,0.215,1.999,
0.909,2.003,-0,3,1.732,1.982,-0.218,0.218,0.218,1.999,
0.909,2.003,-0,3,1.732,1.979,-0.221,0.221,0.221,1.999,
0.909,2.003,-0,3,1.732,1.976,-0.224,0.224,0.224,1.999,
0.909,2.003,-0,3,1.732,1.973,-0.227,0.227,0.227,1.999,
0.909,2.003,-0,3,1.732,1.97,-0.23,0.23,0.23,1.999,
0.909,2.003,-0,3,1.732,1.967,-0.233,0.233,0.233,1.999,
0.909,2.003,-0,3,1.732,1.964,-0.236,0.236,0.236,1.999,
0.909,2.003,-0,3,1.732,1.961,-0.239,0.239,0.239,1.999,
0.909,2.003,-0,3,1.732,1.958,-0.242,0.242,0.242,1.999,
0.909,2.003,-0,3,1.732,1.955,-0.245,0.245,0.245,1.999,
0.909,2.003,-0,3,1.732,1.952,-0.248,0.248,0.248,1.999,
0.909,2.003,-0,3,1.732,1.949,-0.251,0.251,0.251,1.999,
0.909,2.003,-0,3,1.732,1.946,-0.254,0.254,0.254,1.999,
0.91,2.003,-0,3,1.732,1.943,-0.257,0.257,0.257,1.999,
0.91,2.003,-0,3,1.732,1.94,-0.26,0.26,0.26,1.999,
0.91,2.003,-0,3,1.732,1.937,-0.263,0.263,0.263,1.999,
0.91,2.003,-0,3,1.732,1.934,-0.266,0.266,0.266,1.999,
0.91,2.003,-0,3,1.732,1.931,-0.269,0.269,0.269,1.999,
0.91,2.003,-0,3,1.732,1.927,-0.273,0.273,0.273,1.999,
0.91,2.003,-0,3,1.732,1.924,-0.276,0.276,0.276,1.999,
0.91,2.003,-0,3,1.732,1.921,-0.279,0.279,0.279,1.999,
0.91,2.003,-0,3,1.732,1.918,-0.282,0.282,0.282,1.999,
0.91,2.003,-0,3,1.732,1.915,-0.285,0.285,0.285,1.999,
0.91,2.003,-0,3,1.732,1.912,-0.288,0.288,0.288,1.999,
0.91,2.003,-0,3,1.732,1.908,-0.292,0.292,0.292,1.999,
0.91,2.003,-0,3,1.732,1.905,-0.295,0.295,0.295,1.999,
0.91,2.003,-0,3,1.732,1.902,-0.298,0.298,0.298,1.999,
0.91,2.003,-0,3,1.732,1.899,-0.301,0.301,0.301,1.999,
0.91,2.003,-0,3,1.732,1.896,-0.304,0.304,0.304,1.999,
0.91,2.003,-0,3,1.732,1.892,-0.308,0.308,0.308,1.999,
0.91,2.003,-0,3,1.732,1.889,-0.311,0.311,0.311,1.999,
0.91,2.003,-0,3,1.732,1.886,-0.314,0.314,0.314,1.999,
0.91,2.003,-0,3,1.732,1.883,-0.317,0.317,0.317,1.999,
0.91,2.003,-0,3,1.732,1.879,-0.321,0.321,0.321,1.999,
0.91,2.003,-0,3,1.732,1.876,-0.324,0.324,0.324,1.999,
0.91,2.003,-0,3,1.732,1.873,-0.327,0.327,0.327,1.999,
0.91,2.003,-0,3,1.732,1.87,-0.33,0.33,0.33,1.999,
0.91,2.003,-0,3,1.732,1.866,-0.334,0.334,0.334,1.999,
0.91,2.003,-0,3,1.732,1.863,-0.337,0.337,0.337,1.999,
0.91,2.003,-0,3,1.732,1.86,-0.34,0.34,0.34,1.999,
0.91,2.003,-0,3,1.732,1.856,-0.344,0.344,0.344,1.999,
0.91,2.004,-0,3,1.732,1.853,-0.347,0.347,0.347,1.999,
0.91,2.004,-0,3,1.732,1.85,-0.35,0.35,0.35,1.999,
0.91,2.004,-0,3,1.732,1.847,-0.353,0.353,0.353,1.999,
0.91,2.004,-0,3,1.732,1.843,-0.357,0.357,0.357,1.999,
0.91,2.004,-0,3,1.732,1.84,-0.36,0.36,0.36,1.999,
0.91,2.004,-0,3,1.732,1.837,-0.363,0.363,0.363,1.999,
0.91,2.004,-0,3,1.732,1.833,-0.367,0.367,0.367,1.999,
0.91,2.004,-0,3,1.732,1.83,-0.37,0.37,0.37,1.999,
0.91,2.004,-0,3,1.732,1.827,-0.373,0.373,0.373,1.999,
0.91,2.004,-0,3,1.732,1.823,-0.377,0.377,0.377,1.999,
0.91,2.004,-0,3,1.732,1.82,-0.38,0.38,0.38,1.999,
0.91,2.004,-0,3,1.732,1.817,-0.383,0.383,0.383,1.999,
0.91,2.004,-0,3,1.732,1.814,-0.386,0.386,0.386,1.999,
0.91,2.004,-0,3,1.732,1.81,-0.39,0.39,0.39,1.999,
0.91,2.004,-0,3,1.732,1.807,-0.393,0.393,0.393,1.999,
0.91,2.004,-0,3,1.732,1.804,-0.396,0.396,0.396,1.999,
0.91,2.004,-0,3,1.732,1.8,-0.4,0.4,0.4,1.999,
0.91,2.004,-0,3,1.732,1.797,-0.403,0.403,0.403,1.999,
0.91,2.004,-0,3,1.732,1.794,-0.406,0.406,0.406,1.999,
0.91,2.004,-0,3,1.732,1.79,-0.41,0.41,0.41,1.999,
0.91,2.004,-0,3,1.732,1.787,-0.413,0.413,0.413,1.999,
0.91,2.004,-0,3,1.732,1.784,-0.416,0.416,0.416,1.999,
0.91,2.004,-0,3,1.732,1.78,-0.42,0.42,0.42,1.999,
0.91,2.004,-0,3,1.732,1.777,-0.423,0.423,0.423,1.999,
0.91,2.004,-0,3,1.732,1.774,-0.426,0.426,0.426,1.999,
0.91,2.004,-0,3,1.732,1.77,-0.43,0.43,0.43,1.999,
0.91,2.004,-0,3,1.732,1.767,-0.433,0.433,0.433,1.999,
0.91,2.004,-0,3,1.732,1.764,-0.436,0.436,0.436,1.999,
0.91,2.004,-0,3,1.732,1.76,-0.44,0.44,0.44,1.999,
0.91,2.004,-0,3,1.732,1.757,-0.443,0.443,0.443,1.999,
0.91,2.004,-0,3,1.732,1.754,-0.446,0.446,0.446,1.999,
0.91,2.004,-0,3,1.732,1.751,-0.449,0.449,0.449,1.999,
0.91,2.004,-0,3,1.732,1.747,-0.453,0.453,0.453,1.999,
0.91,2.004,-0,3,1.732,1.744,-0.456,0.456,0.456,1.999,
0.91,2.004,-0,3,1.732,1.741,-0.459,0.459,0.459,1.999,
0.91,2.004,-0,3,1.732,1.737,-0.463,0.463,0.463,1.999,
0.91,2.004,-0,3,1.732,1.734,-0.466,0.466,0.466,1.999,
0.91,2.004,-0,3,1.732,1.731,-0.469,0.469,0.469,1.999,
0.91,2.004,-0,3,1.732,1.728,-0.472,0.472,0.472,1.999,
0.91,2.004,-0,3,1.732,1.724,-0.476,0.476,0.476,1.999,
0.91,2.004,-0,3,1.732,1.721,-0.479,0.479,0.479,1.999,
0.91,2.004,-0,3,1.732,1.718,-0.482,0.482,0.482,1.999,
0.91,2.004,-0,3,1.732,1.715,-0.485,0.485,0.485,1.999,
0.91,2.004,-0,3,1.732,1.711,-0.489,0.489,0.489,1.999,
0.91,2.004,-0,3,1.732,1.708,-0.492,0.492,0.492,1.999,
0.91,2.004,-0,3,1.732,1.705,-0.495,0.495,0.495,1.999,
0.91,2.004,-0,3,1.732,1.702,-0.498,0.498,0.498,1.999,
0.91,2.004,-0,3,1.732,1.698,-0.502,0.502,0.502,1.999,
0.91,2.004,-0,3,1.732,1.695,-0.505,0.505,0.505,1.999,
0.91,2.004,-0,3,1.732,1.692,-0.508,0.508,0.508,1.999,
0.91,2.004,-0,3,1.732,1.689,-0.511,0.511,0.511,1.999,
0.91,2.004,-0,3,1.732,1.686,-0.514,0.514,0.514,1.999,
0.91,2.004,-0,3,1.732,1.682,-0.518,0.518,0.518,1.999,
0.91,2.004,-0,3,1.732,1.679,-0.521,0.521,0.521,1.999,
0.91,2.004,-0,3,1.732,1.676,-0.524,0.524,0.524,1.999,
0.91,2.004,-0,3,1.732,1.673,-0.527,0.527,0.527,1.999,
0.91,2.004,-0,3,1.732,1.67,-0.53,0.53,0.53,1.999,
0.91,2.005,-0,3,1.732,1.667,-0.533,0.533,0.533,1.999,
0.91,2.005,-0,3,1.732,1.663,-0.537,0.537,0.537,1.999,
0.91,2.005,-0,3,1.732,1.66,-0.54,0.54,0.54,1.999,
0.91,2.005,-0,3,1.732,1.657,-0.543,0.543,0.543,1.999,
0.91,2.005,-0,3,1.732,1.654,-0.546,0.546,0.546,1.999,
0.91,2.005,-0,3,1.732,1.651,-0.549,0.549,0.549,1.999,
0.91,2.005,-0,3,1.732,1.648,-0.552,0.552,0.552,1.999,
0.91,2.005,-0.001,3.001,1.733,1.645,-0.555,0.555,0.555,1.999,
0.91,2.005,-0.001,3.001,1.733,1.642,-0.558,0.558,0.558,1.999,
0.91,2.005,-0.001,3.001,1.733,1.639,-0.561,0.561,0.561,1.999,
0.91,2.005,-0.001,3.001,1.733,1.636,-0.564,0.564,0.564,1.999,
0.91,2.005,-0.001,3.001,1.733,1.633,-0.567,0.567,0.567,1.999,
0.91,2.005,-0.001,3.001,1.733,1.63,-0.57,0.57,0.57,1.999,
0.91,2.005,-0.001,3.001,1.733,1.627,-0.573,0.573,0.573,1.999,
0.91,2.005,-0.001,3.001,1.733,1.624,-0.576,0.576,0.576,1.999,
0.911,2.005,-0.001,3.001,1.733,1.621,-0.579,0.579,0.579,1.999,
0.911,2.005,-0.001,3.001,1.733,1.618,-0.582,0.582,0.582,1.999,
0.911,2.005,-0.001,3.001,1.733,1.615,-0.585,0.585,0.585,1.999,
0.911,2.005,-0.001,3.001,1.733,1.612,-0.588,0.588,0.588,1.999,
0.911,2.005,-0.001,3.001,1.733,1.609,-0.591,0.591,0.591,1.999,
0.911,2.005,-0.001,3.001,1.733,1.606,-0.594,0.594,0.594,1.999,
0.911,2.005,-0.001,3.001,1.733,1.603,-0.597,0.597,0.597,1.999,
0.911,2.005,-0.001,3.001,1.733,1.6,-0.6,0.6,0.6,1.999,
0.911,2.005,-0.001,3.001,1.733,1.597,-0.603,0.603,0.603,1.999,
0.911,2.005,-0.001,3.001,1.733,1.594,-0.606,0.606,0.606,1.999,
0.911,2.005,-0.001,3.001,1.733,1.592,-0.608,0.608,0.608,1.999,
0.911,2.005,-0.001,3.001,1.733,1.589,-0.611,0.611,0.611,1.999,
0.911,2.005,-0.001,3.001,1.733,1.586,-0.614,0.614,0.614,1.999,
0.911,2.005,-0.001,3.001,1.733,1.583,-0.617,0.617,0.617,1.999,
0.911,2.005,-0.001,3.001,1.733,1.58,-0.62,0.62,0.62,1.999,
0.911,2.005,-0.001,3.001,1.733,1.577,-0.623,0.623,0.623,1.999,
0.911,2.005,-0.001,3.001,1.733,1.575,-0.625,0.625,0.625,1.999,
0.911,2.005,-0.001,3.001,1.733,1.572,-0.628,0.628,0.628,1.999,
0.911,2.005,-0.001,3.001,1.733,1.569,-0.631,0.631,0.631,1.999,
0.911,2.005,-0.001,3.001,1.733,1.567,-0.633,0.633,0.633,1.999,
0.911,2.005,-0.001,3.001,1.733,1.564,-0.636,0.636,0.636,1.999,
0.911,2.005,-0.001,3.001,1.733,1.561,-0.639,0.639,0.639,1.999,
0.911,2.005,-0.001,3.001,1.733,1.558,-0.642,0.642,0.642,1.999,
0.911,2.005,-0.001,3.001,1.733,1.556,-0.644,0.644,0.644,1.999,
0.911,2.005,-0.001,3.001,1.733,1.553,-0.647,0.647,0.647,1.999,
0.911,2.005,-0.001,3.001,1.733,1.551,-0.649,0.649,0.649,1.999,
0.911,2.005,-0.001,3.001,1.733,1.548,-0.652,0.652,0.652,1.999,
0.911,2.005,-0.001,3.001,1.733,1.545,-0.655,0.655,0.655,1.999,
0.911,2.005,-0.001,3.001,1.733,1.543,-0.657,0.657,0.657,1.999,
0.911,2.005,-0.001,3.001,1.733,1.54,-0.66,0.66,0.66,1.999,
0.911,2.005,-0.001,3.001,1.733,1.538,-0.662,0.662,0.662,1.999,
0.911,2.005,-0.001,3.001,1.733,1.535,-0.665,0.665,0.665,1.999,
0.911,2.005,-0.001,3.001,1.733,1.533,-0.667,0.667,0.667,1.999,
0.911,2.005,-0.001,3.001,1.733,1.53,-0.67,0.67,0.67,1.999,
0.911,2.005,-0.001,3.001,1.733,1.528,-0.672,0.672,0.672,1.999,
0.911,2.005,-0.001,3.001,1.733,1.525,-0.675,0.675,0.675,1.999,
0.911,2.005,-0.001,3.001,1.733,1.523,-0.677,0.677,0.677,1.999,
0.911,2.005,-0.001,3.001,1.733,1.52,-0.68,0.68,0.68,1.999,
0.911,2.005,-0.001,3.001,1.733,1.518,-0.682,0.682,0.682,1.999,
0.911,2.005,-0.001,3.001,1.733,1.516,-0.684,0.684,0.684,1.999,
0.911,2.005,-0.001,3.001,1.733,1.513,-0.687,0.687,0.687,1.999,
0.911,2.005,-0.001,3.001,1.733,1.511,-0.689,0.689,0.689,1.999,
0.911,2.005,-0.001,3.001,1.733,1.509,-0.691,0.691,0.691,1.999,
0.911,2.005,-0.001,3.001,1.733,1.506,-0.694,0.694,0.694,1.999,
0.911,2.005,-0.001,3.001,1.733,1.504,-0.696,0.696,0.696,1.999,
0.911,2.005,-0.001,3.001,1.733,1.502,-0.698,0.698,0.698,1.999,
0.911,2.005,-0.001,3.001,1.733,1.5,-0.7,0.7,0.7,1.999,
0.911,2.005,-0.001,3.001,1.733,1.497,-0.703,0.703,0.703,1.999,
0.911,2.006,-0.001,3.001,1.733,1.495,-0.705,0.705,0.705,1.999,
0.911,2.006,-0.001,3.001,1.733,1.493,-0.707,0.707,0.707,1.999,
0.911,2.006,-0.001,3.001,1.733,1.491,-0.709,0.709,0.709,1.999,
0.911,2.006,-0.001,3.001,1.733,1.489,-0.711,0.711,0.711,1.999,
0.911,2.006,-0.001,3.001,1.733,1.487,-0.713,0.713,0.713,1.999,
0.911,2.006,-0.001,3.001,1.733,1.485,-0.715,0.715,0.715,1.999,
0.911,2.006,-0.001,3.001,1.733,1.483,-0.717,0.717,0.717,1.999,
0.911,2.006,-0.001,3.001,1.733,1.481,-0.719,0.719,0.719,1.999,
0.911,2.006,-0.001,3.001,1.733,1.479,-0.721,0.721,0.721,1.999,
0.911,2.006,-0.001,3.001,1.733,1.477,-0.723,0.723,0.723,1.999,
0.911,2.006,-0.001,3.001,1.733,1.475,-0.725,0.725,0.725,1.999,
0.911,2.006,-0.001,3.001,1.733,1.473,-0.727,0.727,0.727,1.999,
0.911,2.006,-0.001,3.001,1.733,1.471,-0.729,0.729,0.729,1.999,
0.911,2.006,-0.001,3.001,1.733,1.469,-0.731,0.731,0.731,1.999,
0.911,2.006,-0.001,3.001,1.733,1.467,-0.733,0.733,0.733,1.999,
0.911,2.006,-0.001,3.001,1.733,1.465,-0.735,0.735,0.735,1.999,
0.911,2.006,-0.001,3.001,1.733,1.463,-0.737,0.737,0.737,1.999,
0.911,2.006,-0.001,3.001,1.733,1.461,-0.739,0.739,0.739,1.999,
0.911,2.006,-0.001,3.001,1.733,1.46,-0.74,0.74,0.74,1.999,
0.911,2.006,-0.001,3.001,1.733,1.458,-0.742,0.742,0.742,1.999,
0.911,2.006,-0.001,3.001,1.733,1.456,-0.744,0.744,0.744,1.999,
0.911,2.006,-0.001,3.001,1.733,1.454,-0.746,0.746,0.746,1.999,
0.911,2.006,-0.001,3.001,1.733,1.453,-0.747,0.747,0.747,1.999,
0.911,2.006,-0.001,3.001,1.733,1.451,-0.749,0.749,0.749,1.999,
0.911,2.006,-0.001,3.001,1.733,1.449,-0.751,0.751,0.751,1.999,
0.911,2.006,-0.001,3.001,1.733,1.448,-0.752,0.752,0.752,1.999,
0.911,2.006,-0.001,3.001,1.733,1.446,-0.754,0.754,0.754,1.999,
0.911,2.006,-0.001,3.001,1.733,1.444,-0.756,0.756,0.756,1.999,
0.911,2.006,-0.001,3.001,1.733,1.443,-0.757,0.757,0.757,1.999,
0.911,2.006,-0.001,3.001,1.733,1.441,-0.759,0.759,0.759,1.999,
0.911,2.006,-0.001,3.001,1.733,1.44,-0.76,0.76,0.76,1.999,
0.911,2.006,-0.001,3.001,1.733,1.438,-0.762,0.762,0.762,1.999,
0.911,2.006,-0.001,3.001,1.733,1.437,-0.763,0.763,0.763,1.999,
0.911,2.006,-0.001,3.001,1.733,1.436,-0.764,0.764,0.764,1.999,
