t,sx1,sy1,sx2,sy2,vx1,vy1,vx2,vy2,distance,compression, compression_x, compression_y, F1x, F1y, F2x, F2y
1.29,2.8403,-0,4,1.629,2.2,-0,0,0,1.9997,-0.0002,0.0001,0.0001,-0.0825,-0.116,0.0825,0.116,
1.29,2.8403,-0,4,1.629,2.2,-0,0,0,1.9997,-0.0002,0.0001,0.0001,-0.0857,-0.1204,0.0857,0.1204,
1.29,2.8403,-0,4,1.629,2.2,-0,0,0,1.9996,-0.0002,0.0001,0.0001,-0.0888,-0.1248,0.0888,0.1248,
1.2901,2.8403,-0,4,1.629,2.2,-0,0,0,1.9996,-0.0002,0.0001,0.0002,-0.092,-0.1293,0.092,0.1293,
1.2901,2.8403,-0,4,1.629,2.2,-0,0,0,1.9996,-0.0002,0.0001,0.0002,-0.0951,-0.1337,0.0951,0.1337,
1.2901,2.8404,-0,4,1.629,2.2,-0,0,0,1.9996,-0.0002,0.0001,0.0002,-0.0983,-0.1381,0.0983,0.1381,
1.2901,2.8404,-0,4,1.629,2.2,-0,0,0,1.9996,-0.0002,0.0001,0.0002,-0.1014,-0.1426,0.1014,0.1426,
1.2901,2.8404,-0,4,1.629,2.2,-0,0,0,1.9996,-0.0002,0.0001,0.0002,-0.1046,-0.147,0.1046,0.147,
1.2901,2.8404,-0,4,1.629,2.2,-0,0,0,1.9996,-0.0002,0.0001,0.0002,-0.1077,-0.1514,0.1077,0.1514,
1.2901,2.8404,-0,4,1.629,2.2,-0,0,0,1.9995,-0.0002,0.0001,0.0002,-0.1109,-0.1559,0.1109,0.1559,
1.2901,2.8405,-0,4,1.629,2.2,-0,0,0,1.9995,-0.0002,0.0001,0.0002,-0.114,-0.1603,0.114,0.1603,
1.2901,2.8405,-0,4,1.629,2.2,-0,0,0,1.9995,-0.0002,0.0001,0.0002,-0.1172,-0.1648,0.1172,0.1648,
1.2901,2.8405,-0,4,1.629,2.2,-0,0,0,1.9995,-0.0002,0.0001,0.0002,-0.1203,-0.1692,0.1203,0.1692,
1.2902,2.8405,-0,4,1.629,2.2,-0,0,0,1.9995,-0.0003,0.0001,0.0002,-0.1235,-0.1736,0.1235,0.1736,
1.2902,2.8406,-0,4,1.629,2.2,-0,0,0,1.9995,-0.0003,0.0001,0.0002,-0.1267,-0.1781,0.1267,0.1781,
1.2902,2.8406,-0,4,1.629,2.2,-0,0,0,1.9995,-0.0003,0.0002,0.0002,-0.1298,-0.1825,0.1298,0.1825,
1.2902,2.8406,-0,4,1.629,2.2,-0,0,0,1.9995,-0.0003,0.0002,0.0002,-0.133,-0.187,0.133,0.187,
1.2902,2.8406,-0,4,1.629,2.2,-0,0,0,1.9994,-0.0003,0.0002,0.0002,-0.1361,-0.1914,0.1361,0.1914,
1.2902,2.8406,-0,4,1.629,2.2,-0,0,0,1.9994,-0.0003,0.0002,0.0002,-0.1393,-0.1959,0.1393,0.1959,
1.2902,2.8407,-0,4,1.629,2.2,-0,0,0,1.9994,-0.0003,0.0002,0.0002,-0.1424,-0.2003,0.1424,0.2003,
1.2902,2.8407,-0,4,1.629,2.2,-0,0,0,1.9994,-0.0003,0.0002,0.0002,-0.1456,-0.2048,0.1456,0.2048,
1.2902,2.8407,-0,4,1.629,2.2,-0,0,0,1.9994,-0.0003,0.0002,0.0002,-0.1487,-0.2092,0.1487,0.2092,
1.2902,2.8407,-0,4,1.629,2.2,-0,0,0,1.9994,-0.0003,0.0002,0.0003,-0.1519,-0.2136,0.1519,0.2136,
1.2903,2.8408,-0,4,1.629,2.2,-0,0,0,1.9994,-0.0003,0.0002,0.0003,-0.1551,-0.2181,0.1551,0.2181,
1.2903,2.8408,-0,4,1.629,2.2,-0,0,0,1.9994,-0.0003,0.0002,0.0003,-0.1582,-0.2225,0.1582,0.2225,
1.2903,2.8408,-0,4,1.629,2.2,-0,0,0,1.9993,-0.0003,0.0002,0.0003,-0.1614,-0.227,0.1614,0.227,
1.2903,2.8408,-0,4,1.629,2.2,-0,0,0,1.9993,-0.0003,0.0002,0.0003,-0.1645,-0.2314,0.1645,0.2314,
1.2903,2.8408,-0,4,1.629,2.2,-0,0,0,1.9993,-0.0003,0.0002,0.0003,-0.1677,-0.2359,0.1677,0.2359,
1.2903,2.8409,-0,4,1.629,2.2,-0,0,0,1.9993,-0.0003,0.0002,0.0003,-0.1708,-0.2403,0.1708,0.2403,
1.2903,2.8409,-0,4,1.629,2.2,-0,0,0,1.9993,-0.0004,0.0002,0.0003,-0.174,-0.2448,0.174,0.2448,
1.2903,2.8409,-0,4,1.629,2.2,-0,0,0,1.9993,-0.0004,0.0002,0.0003,-0.1771,-0.2492,0.1771,0.2492,
1.2903,2.8409,-0,4,1.629,2.2,-0,0,0,1.9993,-0.0004,0.0002,0.0003,-0.1803,-0.2537,0.1803,0.2537,
1.2903,2.841,-0,4,1.629,2.2,-0,0,0,1.9993,-0.0004,0.0002,0.0003,-0.1835,-0.2581,0.1835,0.2581,
1.2904,2.841,-0,4,1.629,2.2,-0,0,0,1.9992,-0.0004,0.0002,0.0003,-0.1866,-0.2626,0.1866,0.2626,
1.2904,2.841,-0,4,1.629,2.2,-0,0,0,1.9992,-0.0004,0.0002,0.0003,-0.1898,-0.267,0.1898,0.267,
1.2904,2.841,-0,4,1.629,2.2,-0,0,0,1.9992,-0.0004,0.0002,0.0003,-0.1929,-0.2715,0.1929,0.2715,
1.2904,2.841,-0,4,1.629,2.2,-0,0,0,1.9992,-0.0004,0.0002,0.0003,-0.1961,-0.276,0.1961,0.276,
1.2904,2.8411,-0,4,1.629,2.2,-0,0,0,1.9992,-0.0004,0.0002,0.0003,-0.1993,-0.2804,0.1993,0.2804,
1.2904,2.8411,-0,4,1.629,2.2,-0,0,0,1.9992,-0.0004,0.0002,0.0003,-0.2024,-0.2849,0.2024,0.2849,
1.2904,2.8411,-0,4,1.629,2.2,-0,0,0,1.9992,-0.0004,0.0002,0.0003,-0.2056,-0.2893,0.2056,0.2893,
1.2904,2.8411,-0,4,1.629,2.2,-0,0,0,1.9992,-0.0004,0.0002,0.0003,-0.2087,-0.2938,0.2087,0.2938,
1.2904,2.8412,-0,4,1.629,2.2,-0.0001,0,0.0001,1.9991,-0.0004,0.0002,0.0003,-0.2119,-0.2982,0.2119,0.2982,
1.2904,2.8412,-0,4,1.629,2.2,-0.0001,0,0.0001,1.9991,-0.0004,0.0003,0.0004,-0.215,-0.3027,0.215,0.3027,
1.2905,2.8412,-0,4,1.629,2.2,-0.0001,0,0.0001,1.9991,-0.0004,0.0003,0.0004,-0.2182,-0.3072,0.2182,0.3072,
1.2905,2.8412,-0,4,1.629,2.2,-0.0001,0,0.0001,1.9991,-0.0004,0.0003,0.0004,-0.2214,-0.3116,0.2214,0.3116,
1.2905,2.8412,-0,4,1.629,2.2,-0.0001,0,0.0001,1.9991,-0.0005,0.0003,0.0004,-0.2245,-0.3161,0.2245,0.3161,
1.2905,2.8413,-0,4,1.629,2.2,-0.0001,0,0.0001,1.9991,-0.0005,0.0003,0.0004,-0.2277,-0.3205,0.2277,0.3205,
1.2905,2.8413,-0,4,1.629,2.2,-0.0001,0,0.0001,1.9991,-0.0005,0.0003,0.0004,-0.2308,-0.325,0.2308,0.325,
1.2905,2.8413,-0,4,1.629,2.2,-0.0001,0,0.0001,1.9991,-0.0005,0.0003,0.0004,-0.234,-0.3295,0.234,0.3295,
1.2905,2.8413,-0,4,1.629,2.2,-0.0001,0,0.0001,1.999,-0.0005,0.0003,0.0004,-0.2372,-0.3339,0.2372,0.3339,
1.2905,2.8414,-0,4,1.629,2.2,-0.0001,0,0.0001,1.999,-0.0005,0.0003,0.0004,-0.2403,-0.3384,0.2403,0.3384,
1.2905,2.8414,-0,4,1.629,2.2,-0.0001,0,0.0001,1.999,-0.0005,0.0003,0.0004,-0.2435,-0.3428,0.2435,0.3428,
1.2905,2.8414,-0,4,1.629,2.2,-0.0001,0,0.0001,1.999,-0.0005,0.0003,0.0004,-0.2466,-0.3473,0.2466,0.3473,
1.2906,2.8414,-0,4,1.629,2.2,-0.0001,0,0.0001,1.999,-0.0005,0.0003,0.0004,-0.2498,-0.3518,0.2498,0.3518,
1.2906,2.8414,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.999,-0.0005,0.0003,0.0004,-0.253,-0.3562,0.253,0.3562,
1.2906,2.8415,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.999,-0.0005,0.0003,0.0004,-0.2561,-0.3607,0.2561,0.3607,
1.2906,2.8415,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.999,-0.0005,0.0003,0.0004,-0.2593,-0.3652,0.2593,0.3652,
1.2906,2.8415,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9989,-0.0005,0.0003,0.0004,-0.2625,-0.3696,0.2625,0.3696,
1.2906,2.8415,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9989,-0.0005,0.0003,0.0004,-0.2656,-0.3741,0.2656,0.3741,
1.2906,2.8415,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9989,-0.0005,0.0003,0.0004,-0.2688,-0.3786,0.2688,0.3786,
1.2906,2.8416,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9989,-0.0005,0.0003,0.0004,-0.2719,-0.383,0.2719,0.383,
1.2906,2.8416,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9989,-0.0006,0.0003,0.0005,-0.2751,-0.3875,0.2751,0.3875,
1.2906,2.8416,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9989,-0.0006,0.0003,0.0005,-0.2783,-0.392,0.2783,0.392,
1.2907,2.8416,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9989,-0.0006,0.0003,0.0005,-0.2814,-0.3965,0.2814,0.3965,
1.2907,2.8417,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9988,-0.0006,0.0003,0.0005,-0.2846,-0.4009,0.2846,0.4009,
1.2907,2.8417,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9988,-0.0006,0.0003,0.0005,-0.2878,-0.4054,0.2878,0.4054,
1.2907,2.8417,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9988,-0.0006,0.0003,0.0005,-0.2909,-0.4099,0.2909,0.4099,
1.2907,2.8417,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9988,-0.0006,0.0003,0.0005,-0.2941,-0.4143,0.2941,0.4143,
1.2907,2.8417,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9988,-0.0006,0.0003,0.0005,-0.2972,-0.4188,0.2972,0.4188,
1.2907,2.8418,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9988,-0.0006,0.0004,0.0005,-0.3004,-0.4233,0.3004,0.4233,
1.2907,2.8418,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9988,-0.0006,0.0004,0.0005,-0.3036,-0.4278,0.3036,0.4278,
1.2907,2.8418,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9988,-0.0006,0.0004,0.0005,-0.3067,-0.4322,0.3067,0.4322,
1.2907,2.8418,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9987,-0.0006,0.0004,0.0005,-0.3099,-0.4367,0.3099,0.4367,
1.2908,2.8419,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9987,-0.0006,0.0004,0.0005,-0.3131,-0.4412,0.3131,0.4412,
1.2908,2.8419,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9987,-0.0006,0.0004,0.0005,-0.3162,-0.4457,0.3162,0.4457,
1.2908,2.8419,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9987,-0.0006,0.0004,0.0005,-0.3194,-0.4501,0.3194,0.4501,
1.2908,2.8419,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9987,-0.0007,0.0004,0.0005,-0.3226,-0.4546,0.3226,0.4546,
1.2908,2.8419,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9987,-0.0007,0.0004,0.0005,-0.3257,-0.4591,0.3257,0.4591,
1.2908,2.842,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9987,-0.0007,0.0004,0.0005,-0.3289,-0.4636,0.3289,0.4636,
1.2908,2.842,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9987,-0.0007,0.0004,0.0005,-0.3321,-0.4681,0.3321,0.4681,
1.2908,2.842,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9986,-0.0007,0.0004,0.0006,-0.3352,-0.4725,0.3352,0.4725,
1.2908,2.842,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9986,-0.0007,0.0004,0.0006,-0.3384,-0.477,0.3384,0.477,
1.2908,2.8421,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9986,-0.0007,0.0004,0.0006,-0.3415,-0.4815,0.3415,0.4815,
1.2909,2.8421,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9986,-0.0007,0.0004,0.0006,-0.3447,-0.486,0.3447,0.486,
1.2909,2.8421,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9986,-0.0007,0.0004,0.0006,-0.3479,-0.4905,0.3479,0.4905,
1.2909,2.8421,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9986,-0.0007,0.0004,0.0006,-0.351,-0.4949,0.351,0.4949,
1.2909,2.8421,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9986,-0.0007,0.0004,0.0006,-0.3542,-0.4994,0.3542,0.4994,
1.2909,2.8422,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9986,-0.0007,0.0004,0.0006,-0.3574,-0.5039,0.3574,0.5039,
1.2909,2.8422,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9985,-0.0007,0.0004,0.0006,-0.3605,-0.5084,0.3605,0.5084,
1.2909,2.8422,-0,4,1.629,2.1999,-0.0001,0.0001,0.0001,1.9985,-0.0007,0.0004,0.0006,-0.3637,-0.5129,0.3637,0.5129,
1.2909,2.8422,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9985,-0.0007,0.0004,0.0006,-0.3669,-0.5174,0.3669,0.5174,
1.2909,2.8423,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9985,-0.0007,0.0004,0.0006,-0.37,-0.5219,0.37,0.5219,
1.2909,2.8423,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9985,-0.0008,0.0004,0.0006,-0.3732,-0.5263,0.3732,0.5263,
1.291,2.8423,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9985,-0.0008,0.0004,0.0006,-0.3764,-0.5308,0.3764,0.5308,
1.291,2.8423,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9985,-0.0008,0.0004,0.0006,-0.3796,-0.5353,0.3796,0.5353,
1.291,2.8423,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9985,-0.0008,0.0004,0.0006,-0.3827,-0.5398,0.3827,0.5398,
1.291,2.8424,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9984,-0.0008,0.0005,0.0006,-0.3859,-0.5443,0.3859,0.5443,
1.291,2.8424,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9984,-0.0008,0.0005,0.0006,-0.3891,-0.5488,0.3891,0.5488,
1.291,2.8424,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9984,-0.0008,0.0005,0.0006,-0.3922,-0.5533,0.3922,0.5533,
1.291,2.8424,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9984,-0.0008,0.0005,0.0007,-0.3954,-0.5578,0.3954,0.5578,
1.291,2.8425,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9984,-0.0008,0.0005,0.0007,-0.3986,-0.5623,0.3986,0.5623,
1.291,2.8425,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9984,-0.0008,0.0005,0.0007,-0.4017,-0.5668,0.4017,0.5668,
1.291,2.8425,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9984,-0.0008,0.0005,0.0007,-0.4049,-0.5712,0.4049,0.5712,
1.2911,2.8425,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9984,-0.0008,0.0005,0.0007,-0.4081,-0.5757,0.4081,0.5757,
1.2911,2.8425,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9983,-0.0008,0.0005,0.0007,-0.4112,-0.5802,0.4112,0.5802,
1.2911,2.8426,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9983,-0.0008,0.0005,0.0007,-0.4144,-0.5847,0.4144,0.5847,
1.2911,2.8426,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9983,-0.0008,0.0005,0.0007,-0.4176,-0.5892,0.4176,0.5892,
1.2911,2.8426,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9983,-0.0008,0.0005,0.0007,-0.4207,-0.5937,0.4207,0.5937,
1.2911,2.8426,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9983,-0.0009,0.0005,0.0007,-0.4239,-0.5982,0.4239,0.5982,
1.2911,2.8426,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9983,-0.0009,0.0005,0.0007,-0.4271,-0.6027,0.4271,0.6027,
1.2911,2.8427,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9983,-0.0009,0.0005,0.0007,-0.4303,-0.6072,0.4303,0.6072,
1.2911,2.8427,-0,4,1.629,2.1999,-0.0002,0.0001,0.0002,1.9982,-0.0009,0.0005,0.0007,-0.4334,-0.6117,0.4334,0.6117,
1.2911,2.8427,-0,4,1.629,2.1998,-0.0002,0.0002,0.0002,1.9982,-0.0009,0.0005,0.0007,-0.4366,-0.6162,0.4366,0.6162,
1.2912,2.8427,-0,4,1.629,2.1998,-0.0002,0.0002,0.0002,1.9982,-0.0009,0.0005,0.0007,-0.4398,-0.6207,0.4398,0.6207,
1.2912,2.8428,-0,4,1.629,2.1998,-0.0002,0.0002,0.0002,1.9982,-0.0009,0.0005,0.0007,-0.4429,-0.6252,0.4429,0.6252,
1.2912,2.8428,-0,4,1.629,2.1998,-0.0002,0.0002,0.0002,1.9982,-0.0009,0.0005,0.0007,-0.4461,-0.6297,0.4461,0.6297,
1.2912,2.8428,-0,4,1.629,2.1998,-0.0002,0.0002,0.0002,1.9982,-0.0009,0.0005,0.0007,-0.4493,-0.6342,0.4493,0.6342,
1.2912,2.8428,-0,4,1.629,2.1998,-0.0002,0.0002,0.0002,1.9982,-0.0009,0.0005,0.0007,-0.4525,-0.6387,0.4525,0.6387,
1.2912,2.8428,-0,4,1.629,2.1998,-0.0002,0.0002,0.0002,1.9982,-0.0009,0.0005,0.0007,-0.4556,-0.6432,0.4556,0.6432,
1.2912,2.8429,-0,4,1.629,2.1998,-0.0002,0.0002,0.0002,1.9981,-0.0009,0.0005,0.0008,-0.4588,-0.6477,0.4588,0.6477,
1.2912,2.8429,-0,4,1.629,2.1998,-0.0002,0.0002,0.0002,1.9981,-0.0009,0.0005,0.0008,-0.462,-0.6522,0.462,0.6522,
1.2912,2.8429,-0,4,1.629,2.1998,-0.0002,0.0002,0.0002,1.9981,-0.0009,0.0005,0.0008,-0.4651,-0.6567,0.4651,0.6567,
1.2912,2.8429,-0,4,1.629,2.1998,-0.0002,0.0002,0.0002,1.9981,-0.0009,0.0005,0.0008,-0.4683,-0.6612,0.4683,0.6612,
1.2913,2.843,-0,4,1.629,2.1998,-0.0002,0.0002,0.0002,1.9981,-0.001,0.0006,0.0008,-0.4715,-0.6657,0.4715,0.6657,
1.2913,2.843,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9981,-0.001,0.0006,0.0008,-0.4747,-0.6702,0.4747,0.6702,
1.2913,2.843,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9981,-0.001,0.0006,0.0008,-0.4778,-0.6747,0.4778,0.6747,
1.2913,2.843,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.9981,-0.001,0.0006,0.0008,-0.481,-0.6792,0.481,0.6792,
1.2913,2.843,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.998,-0.001,0.0006,0.0008,-0.4842,-0.6837,0.4842,0.6837,
1.2913,2.8431,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.998,-0.001,0.0006,0.0008,-0.4874,-0.6883,0.4874,0.6883,
1.2913,2.8431,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.998,-0.001,0.0006,0.0008,-0.4905,-0.6928,0.4905,0.6928,
1.2913,2.8431,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.998,-0.001,0.0006,0.0008,-0.4937,-0.6973,0.4937,0.6973,
1.2913,2.8431,-0,4,1.629,2.1998,-0.0003,0.0002,0.0003,1.998,-0.001,0.0006,0.0008,-0.4969,-0.7018,0.4969,0.7018,
